"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Caminero, Junior",691406,R,2026,522,597,147,89,20,1,37,109,70,18.3,11.7,.282,.536,.369,0.905,0.254,.273,.497,.385,.365,.349,.224,93.1,9.2,26.3,13,50.5,105.619945288,24.8,43.3,46.5,17.8,50.6,22.9,19.3
"DeLuca, Jonny",676356,R,2026,281,296,75,46,20,0,9,61,13,20.6,4.4,.267,.434,.299,0.733,0.167,.237,.340,.319,.268,.271,.103,85.8,14.1,29.7,3.6,29.7,97.610223981,25.6,53.7,45.5,25.2,41.9,21.2,22.5
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.265,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"Jackson, Jeremiah",669236,R,2026,234,248,53,36,10,0,7,51,8,20.6,3.2,.226,.359,.255,0.614,0.133,.244,.387,.266,.286,.271,.143,89.4,7.8,28.9,7.5,38.5,100.264053333,27.3,58.5,42.2,24.6,51.9,23.5,18.7
"Sánchez, Ali",645305,R,2026,66,71,16,13,2,0,1,20,1,28.2,1.4,.242,.318,.271,0.589,0.076,.242,.297,.262,.253,.271,.056,82.6,17.4,37.5,2.1,25,94.804876957,22.8,47.9,35.4,35.4,43.8,20.8,22.9
"Gelof, Zack",680869,R,2026,301,333,76,48,13,1,14,84,24,25.2,7.2,.252,.442,.318,0.760,0.190,.224,.389,.333,.300,.293,.165,88.7,16.5,27.3,7.8,41.4,99.501184393,28.9,46.1,37.3,20.9,42.3,29.1,20.5
"Sánchez, Gary",596142,R,2026,199,243,41,20,9,1,11,51,40,21,16.5,.206,.427,.346,0.773,0.221,.220,.407,.343,.339,.352,.187,87.9,15.2,28.9,8.7,35.6,99.909284,28,36.7,42.3,20.8,41.6,25.5,20.1
"Arraez, Luis",650333,L,2026,519,567,164,123,28,7,6,24,27,4.2,4.8,.316,.432,.348,0.780,0.116,.291,.382,.336,.307,.321,.090,86.4,16.1,39.6,1.2,19.1,94.056613373,7.7,49.6,30.7,32,37.5,31.3,26.8
"Rojas, Miguel",500743,R,2026,183,207,51,35,13,0,3,21,13,10.1,6.3,.279,.399,.322,0.721,0.120,.289,.399,.313,.318,.333,.110,87.1,15,36.3,5.3,36.8,98.356509639,16,48.4,33.9,24,43.9,22.2,24
"Giménez, Andrés",665926,L,2026,402,436,97,68,20,1,8,83,14,19,3.2,.241,.356,.286,0.642,0.115,.229,.323,.282,.267,.275,.094,85.6,12.8,29.4,3.4,24.5,95.644679177,24.8,57.6,39.6,28.5,46.6,23.3,21.2
"Torrens, Luis",620443,R,2026,222,244,53,33,12,0,8,48,16,19.7,6.6,.239,.401,.302,0.703,0.162,.238,.373,.310,.298,.301,.135,88.4,7.7,31.8,5.8,41.5,98.855743837,21.1,47.7,31.3,31.8,53.4,21,21
"Tovar, Ezequiel",678662,R,2026,409,447,85,54,21,0,10,113,27,25.3,6,.208,.333,.256,0.589,0.125,.223,.364,.259,.277,.271,.142,87.5,17.8,34.4,6.6,34.1,98.476023557,29.1,61.4,37.4,24.6,37.4,31.5,22.3
"Lewis, Royce",668904,R,2026,377,419,87,53,20,1,13,103,35,24.6,8.4,.231,.393,.298,0.691,0.162,.243,.405,.303,.313,.308,.163,89.7,20.8,33.8,10.8,40.3,100.700715725,32.5,50,47.8,18,32,29.1,25.2
"Rodríguez, Héctor",699302,L,2026,66,73,15,9,2,0,4,17,6,23.3,8.2,.227,.439,.301,0.740,0.212,.200,.361,.324,.284,.277,.161,87.6,6,24.5,10.2,30.6,98.703469583,26.4,51.6,40.8,18.4,61.2,26.5,10.2
"House, Brady",691781,R,2026,261,287,63,41,12,0,10,79,21,27.5,7.3,.241,.402,.303,0.705,0.161,.264,.451,.310,.337,.324,.187,90,8.9,31,10.9,47.8,101.94724,31.3,51.4,32.6,24.5,47.3,27.2,22.3
"Merrill, Jackson",701538,L,2026,523,568,126,80,21,3,22,140,37,24.6,6.5,.241,.419,.294,0.713,0.178,.258,.466,.309,.333,.307,.209,90.8,14.8,38.1,11.1,46.6,100.737733246,27.2,55.9,37.9,26.8,36.9,30.2,26.8
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Franklin, Christian",681047,R,2026,34,42,5,3,2,0,0,12,6,28.6,14.3,.147,.206,.310,0.516,0.059,.168,.334,.258,.306,.327,.166,86.6,3.8,13.6,13.6,45.5,99.991144545,29.9,36.2,9.1,36.4,59.1,22.7,9.1
"Mayo, Coby",691723,R,2026,334,366,73,38,13,3,19,118,26,32.2,7.1,.219,.446,.284,0.730,0.227,.226,.446,.316,.319,.292,.219,91.7,20.2,33.6,12.9,48.8,103.947382569,31,46.8,50.7,17.1,32.3,35,21.7
"Herrera, Iván",671056,R,2026,514,612,125,86,24,1,14,111,67,18.1,10.9,.243,.375,.358,0.733,0.132,.247,.372,.330,.330,.358,.125,89.2,9.8,30.2,5.4,40.4,100.588453762,20.4,44.5,38.1,21.4,48.2,19.4,22.9
"Paredes, Isaac",670623,R,2026,476,557,122,81,23,1,17,73,59,13.1,10.6,.256,.416,.355,0.771,0.160,.244,.364,.343,.320,.345,.120,85.9,23.9,37.5,4.9,27.9,96.3575425,15.2,43.6,49.8,23.8,27,30.4,28.4
"Culpepper, Kaelen",701785,R,2026,70,78,22,16,3,0,3,17,5,21.8,6.4,.314,.486,.372,0.858,0.172,.261,.422,.374,.328,.327,.161,87.4,16.6,38.9,5.7,31.5,97.76477963,29.3,52,40.7,16.7,37,25.9,27.8
"Mack, Joe",691788,L,2026,245,269,57,37,8,0,12,68,17,25.3,6.3,.233,.412,.287,0.699,0.179,.224,.395,.306,.294,.279,.171,88.2,10.3,25.8,8.8,39,99.516819888,25.4,47.4,48.4,22.5,50,25.3,18.7
"Olson, Matt",621566,L,2026,535,600,137,68,32,0,37,151,59,25.2,9.8,.256,.523,.332,0.855,0.267,.250,.519,.364,.360,.322,.269,92.7,18.2,32.6,15.3,50.4,103.871090363,25.1,45.9,39.3,24.3,36.2,35.4,20.4
"Ortiz, Abimelec",694673,L,2026,87,92,19,11,3,0,5,22,5,23.9,5.4,.218,.425,.261,0.686,0.207,.235,.446,.297,.310,.277,.211,90.2,12.1,41.5,9.2,40,99.862922727,22.9,51.2,43.1,21.5,38.5,33.8,23.1
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.314,.414,.443,.327,.336,.100,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Chaparro, Andrés",665953,R,2026,146,171,36,16,11,0,9,38,20,22.2,11.7,.247,.507,.357,0.864,0.260,.243,.470,.376,.361,.354,.227,89.6,17.4,29.6,13.9,46.3,101.62338537,29.7,48.1,51.9,17.6,38.9,28.7,19.4
"Simpson, Chandler",802415,L,2026,483,522,150,130,14,6,0,42,24,8,4.6,.311,.364,.339,0.703,0.053,.257,.293,.311,.262,.291,.037,83.6,1.3,26.3,0,13,92.448994575,10.3,47.7,29.4,31.8,61.2,14.3,21.7
"Dingler, Dillon",693307,R,2026,483,535,120,68,24,2,26,121,32,22.6,6,.248,.468,.313,0.781,0.220,.264,.469,.339,.347,.330,.205,88.4,18.1,39.2,10.2,42.2,100.325409451,22,47.8,41.4,21.6,36.2,29.6,24.7
"De Los Santos, Deyvison",691277,R,2026,9,9,3,2,1,0,0,3,0,33.3,0,.333,.444,.333,0.777,0.111,.201,.296,.338,.214,.201,.095,84.7,-4.8,50,16.7,16.7,97.31581,31.8,55,50,0,66.7,16.7,16.7
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.299,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.327,.331,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Díaz, Elias",553869,R,2026,176,189,40,23,11,0,6,43,7,22.8,3.7,.227,.392,.262,0.654,0.165,.225,.373,.281,.276,.259,.148,87.4,15.1,33.6,8.8,38.7,100.266661045,28.4,54.5,36.5,32.8,36.5,27.7,23.4
