"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Williams, Alika",675961,R,2026,10,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.083,.106,.090,.083,.083,.023,88.5,23.5,20,0,40,94.608216667,43.8,41,20,20,40,0,20
"Kiner-Falefa, Isiah",643396,R,2026,77,86,23,20,2,0,1,13,8,15.1,9.3,.299,.364,.365,0.729,0.065,.279,.362,.332,.319,.348,.083,85,11.4,40,3.1,29.2,95.923545806,17.7,50.9,40,23.1,44.6,18.5,26.2
"Bogaerts, Xander",593428,R,2026,205,229,49,38,3,0,8,41,22,17.9,9.6,.239,.371,.310,0.681,0.132,.257,.406,.306,.324,.329,.149,87.5,8,29.5,6.7,35.5,99.024264096,22.6,44.1,49.4,20.5,51.2,25.9,18.7
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.215,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Okamoto, Kazuma",672960,R,2026,213,242,47,27,7,0,13,77,25,31.8,10.3,.221,.437,.310,0.747,0.216,.220,.447,.330,.332,.312,.227,92.7,17.8,32.1,15.3,53.3,103.578086522,33.2,44.8,48.2,18.2,39.4,32.1,20.4
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.201,.296,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.303,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Walker, Jordan",691023,R,2026,223,247,63,37,11,0,15,65,21,26.3,8.5,.283,.534,.348,0.882,0.251,.276,.510,.383,.369,.344,.234,94.2,14.2,33.3,14.5,52.2,105.268129125,31.9,52.4,40.9,22,40.9,27.7,23.9
"Fulford, Braxton",690924,R,2026,20,23,4,3,0,0,1,7,2,30.4,8.7,.200,.350,.261,0.611,0.150,.131,.172,.268,.174,.201,.041,85.5,36.4,21.4,0,21.4,93.35474,40,46.5,14.3,57.1,21.4,35.7,21.4
"Betts, Mookie",605141,R,2026,106,117,21,12,3,0,6,15,9,12.8,7.7,.198,.396,.265,0.661,0.198,.264,.432,.292,.330,.325,.168,90,18.4,39.1,8.7,37,98.34705913,13.3,41.9,40.2,22.8,30.4,39.1,26.1
"Morel, Christopher",666624,R,2026,62,67,10,7,3,0,0,26,4,38.8,6,.161,.210,.224,0.434,0.049,.179,.229,.204,.216,.240,.050,88.1,22.5,33.3,2.8,41.7,100.155191111,35,51,52.8,11.1,36.1,25,25
"Alvarez, Yordan",670541,L,2026,220,267,67,34,12,0,21,48,40,18,15,.305,.645,.419,1.064,0.340,.340,.744,.446,.492,.452,.404,94.6,19.1,45.4,19.8,53.4,105.987802907,20.1,42.6,44.3,20.7,28.2,39.7,26.4
"McAdoo, Charles",807727,R,2026,8,8,2,1,0,0,1,1,0,12.5,0,.250,.625,.250,0.875,0.375,.322,.621,.372,.401,.322,.300,89.8,21.3,28.6,14.3,57.1,98.0438175,28.6,56,14.3,28.6,42.9,28.6,14.3
"Helman, Michael",680737,R,2026,20,23,4,3,1,0,0,4,1,17.4,4.3,.200,.250,.273,0.523,0.050,.178,.224,.245,.226,.253,.046,79.2,15.4,17.6,0,5.9,90.282311429,22.9,59.3,47.1,17.6,47.1,23.5,17.6
"Robles, Victor",645302,R,2026,26,26,8,6,2,0,0,6,0,23.1,0,.308,.385,.308,0.693,0.077,.275,.373,.305,.280,.275,.098,82.7,6.7,30,5,25,93.835415,24.1,49.1,55,25,55,10,25
"Montgomery, Colson",695657,L,2026,219,250,50,24,11,0,15,74,22,29.6,8.8,.228,.484,.324,0.808,0.256,.215,.446,.351,.328,.313,.231,89.7,20.3,35.2,13.8,44.1,101.848164384,37.5,51.8,51.7,18.6,34.5,34.5,20.7
"Keith, Colt",690993,L,2026,165,177,45,36,8,1,0,36,10,20.3,5.6,.273,.333,.316,0.649,0.060,.264,.389,.293,.306,.309,.125,88.8,13.7,35.4,4.7,40,99.647006,22.6,42.3,36.2,22.3,41.5,24.6,24.6
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Kurtz, Nick",701762,L,2026,211,268,61,37,12,1,11,78,55,29.1,20.5,.289,.512,.440,0.952,0.223,.260,.510,.415,.398,.417,.250,94.4,12,39.1,18.8,58.6,106.322097879,35.6,40.1,31.6,30.1,41.4,26.3,27.1
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.463,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Tromp, Chadwick",644433,R,2026,23,25,5,4,1,0,0,7,0,28,0,.217,.261,.208,0.469,0.044,.162,.219,.203,.165,.161,.058,87.2,14.8,33.3,0,27.8,96.392565,26.8,57.7,22.2,38.9,44.4,27.8,22.2
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.298,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Mateo, Jorge",622761,R,2026,82,87,25,17,4,0,4,25,5,28.7,5.7,.305,.500,.345,0.845,0.195,.295,.504,.370,.361,.335,.209,89.7,10.2,47.4,12.3,47.4,102.838249643,29.9,53.6,43.9,14,43.9,31.6,24.6
"Short, Zack",670097,R,2026,28,38,5,3,2,0,0,8,7,21.1,18.4,.179,.250,.342,0.592,0.071,.199,.370,.286,.331,.360,.171,90.7,26.4,31.8,9.1,31.8,97.87254,31.7,46.3,45.5,18.2,18.2,40.9,18.2
