"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Yelich, Christian",592885,L,2026,343,389,79,50,18,2,9,105,38,27,9.8,.230,.373,.312,0.685,0.143,.231,.388,.302,.311,.316,.157,88.9,3,29.3,10.4,43.8,100.520735966,29.7,44.6,33.9,27.7,57.4,20.2,20.2
"Turner, Trea",607208,R,2026,505,547,125,85,22,1,17,118,35,21.6,6.4,.248,.396,.300,0.696,0.148,.249,.373,.305,.298,.304,.124,88.5,10.5,33.3,6.2,40,99.115635795,27,50.7,33.8,27.2,46.4,25.6,21.5
"Marsee, Jakob",805300,L,2026,409,486,84,59,14,4,7,103,62,21.2,12.8,.205,.311,.322,0.633,0.106,.220,.314,.292,.300,.335,.093,87.1,18.1,29.2,3.6,34.3,97.8399402,18.6,40.3,41.3,25.6,38.5,23.7,25.6
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Jones, Jahmai",663330,R,2026,118,131,24,14,6,0,4,42,12,32.1,9.2,.203,.356,.282,0.638,0.153,.237,.402,.285,.315,.313,.165,90.9,14.9,34.2,9.2,44.7,101.989355263,35.1,49.7,51.3,11.8,36.8,26.3,26.3
"Lile, Daylen",695734,L,2026,486,525,117,74,23,5,15,103,29,19.6,5.5,.241,.401,.290,0.691,0.160,.251,.418,.300,.312,.301,.167,88.5,18.6,37.5,8.5,37,98.649904301,24.1,55.9,41.3,28.2,34.1,37,22.7
"O'Hoppe, Logan",681351,R,2026,235,257,49,37,8,0,4,64,17,24.9,6.6,.209,.294,.270,0.564,0.085,.197,.328,.255,.264,.262,.131,86.9,17.6,29.5,9.8,35.3,98.729469302,28.8,51.6,43.4,24.9,38.2,30.1,21.4
"Peraza, Oswald",672724,R,2026,298,321,68,47,12,2,7,95,13,29.6,4,.228,.352,.278,0.630,0.124,.224,.341,.279,.272,.275,.116,87.5,10,32.7,6.9,37.6,99.5766991,29.7,55.9,35.1,22.9,50.2,22,22.9
"Hernández, Heriberto",681715,R,2026,315,351,72,40,13,1,18,99,33,28.2,9.4,.229,.448,.305,0.753,0.219,.245,.467,.326,.342,.322,.222,91.6,11.7,32.7,12.4,49.3,101.86593156,33.9,46.2,46.5,15.7,42.9,29.5,21.2
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Rave, John",670231,L,2026,62,69,12,4,5,1,2,16,5,23.2,7.2,.194,.403,.254,0.657,0.209,.231,.405,.284,.303,.290,.174,86.4,15.6,29.2,12.5,31.3,99.241867727,23.3,45,45.8,14.6,43.8,29.2,14.6
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.316,.291,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Butler, Lawrence",671732,L,2026,345,393,75,50,13,1,11,99,45,25.2,11.5,.217,.357,.309,0.666,0.140,.240,.382,.298,.316,.329,.142,89.2,7.4,32.3,7.7,44.9,101.491760492,27.2,46.5,35.1,27.4,50.4,23,22.2
