"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caglianone, Jac",695506,L,2026,244,272,67,42,12,1,12,80,24,29.4,8.8,.275,.480,.349,0.829,0.205,.277,.513,.362,.373,.352,.236,93.6,8.3,39.6,15.9,57.3,106.307584024,30.8,49.9,40.9,18.9,39.6,25,32.9
"Montgomery, Colson",695657,L,2026,267,304,59,26,13,0,20,93,28,30.6,9.2,.221,.494,.316,0.810,0.273,.217,.454,.348,.331,.313,.236,90.1,21,35.1,14.5,46.2,102.270472529,38.3,52.5,50.6,17.2,32.8,35.1,20.7
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Nimmo, Brandon",607043,L,2026,291,323,76,49,18,2,7,66,24,20.4,7.4,.261,.409,.328,0.737,0.148,.288,.508,.325,.373,.356,.220,92.3,11.1,34.4,11.5,52,102.083905526,22.8,49.7,28.6,22.9,40.1,30,27.3
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.700,.700,1.000,.000,,,,,,,,0,,,,,
"Díaz, Yandy",650490,R,2026,273,313,89,64,12,1,12,41,30,13.1,9.6,.326,.509,.406,0.915,0.183,.290,.456,.397,.366,.378,.166,90.6,6.5,27.4,7.8,45.3,102.256766638,14.1,46.3,20.1,32.5,49.6,22.6,22.6
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.282,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Schneemann, Daniel",682177,L,2026,197,217,42,27,9,0,6,66,20,30.4,9.2,.213,.350,.286,0.636,0.137,.220,.361,.285,.290,.293,.141,87.7,11.7,35.1,6.9,37.7,98.417744,31.9,49,45.8,19.1,41.2,30.5,24.4
"Basallo, Samuel",694212,L,2026,217,240,56,36,9,1,10,63,21,26.3,8.8,.258,.447,.321,0.768,0.189,.257,.456,.333,.334,.320,.199,91.4,13.1,35.9,11.6,44.9,103.192090128,30.9,52.6,42.3,22.4,40.4,27.6,26.3
"Fry, David",681807,R,2026,103,121,23,15,4,0,4,38,18,31.4,14.9,.223,.379,.339,0.718,0.156,.186,.271,.321,.268,.307,.086,86.3,16.8,30.8,6.2,32.3,97.143996364,31.8,42.4,60,9.2,36.9,30.8,21.5
"Marte, Noelvi",682622,R,2026,71,76,16,9,4,0,3,18,5,23.7,6.6,.225,.408,.276,0.684,0.183,.216,.365,.299,.278,.268,.149,87.9,7.3,17,5.8,30.2,98.546081923,28.5,49.7,50.9,15.1,64.2,18.9,9.4
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Vierling, Matt",663837,R,2026,190,211,38,22,10,1,5,35,17,16.6,8.1,.200,.342,.261,0.603,0.142,.240,.375,.266,.300,.303,.134,87.1,17.1,33.3,6.3,34.6,98.157210633,16.3,47.3,36.5,23.9,39.6,28.3,19.5
"Eaton, Nate",681987,R,2026,8,10,1,0,0,0,1,3,2,30,20,.125,.500,.300,0.800,0.375,.159,.457,.345,.345,.327,.298,95.1,12.9,40,20,60,99.978953333,31.6,39.6,20,40,40,20,20
"Harper, Bryce",547180,L,2026,267,320,71,38,14,2,17,60,48,18.8,15,.266,.524,.372,0.896,0.258,.291,.557,.383,.410,.398,.266,90.4,12,38.2,12.7,45.8,101.982939057,29.8,50.4,39.2,19.8,42,26.9,27.8
"Alonso, Pete",624413,R,2026,297,341,74,43,13,0,18,79,38,23.2,11.1,.249,.475,.337,0.812,0.226,.272,.520,.351,.375,.358,.248,94.3,14,31.7,12.2,54.8,103.356797636,27.1,44.3,35.7,22.2,44.3,31.2,20.4
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.325,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"White, Eli",642201,R,2026,95,103,21,13,4,1,3,21,6,20.4,5.8,.221,.379,.272,0.651,0.158,.241,.356,.285,.287,.292,.115,87.4,5.8,33.3,6.7,33.3,98.760295676,27,50,37.3,26.7,54.7,22.7,20
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.314,.303,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
