"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Martin, Austin",668885,R,2026,223,262,55,41,12,0,2,47,33,17.9,12.6,.247,.327,.355,0.682,0.080,.243,.326,.315,.312,.353,.082,86.8,11.6,32.2,2.3,27.7,96.145214432,20.6,39.6,36.2,26,48,24.9,23.2
"Tucker, Kyle",663656,L,2026,305,358,75,49,17,2,7,73,48,20.4,13.4,.246,.384,.349,0.733,0.138,.256,.382,.329,.334,.360,.126,89,16.4,34,5.5,39.1,98.671509402,23.4,48.2,44.3,22.6,37.4,31.5,25.5
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Dingler, Dillon",693307,R,2026,313,348,83,43,19,2,19,72,23,20.7,6.6,.265,.521,.327,0.848,0.256,.294,.537,.363,.383,.356,.243,90.1,18.1,41.8,11.9,48,101.305098443,21.9,48.5,42.6,20.5,34.8,31.1,25.8
"Kurtz, Nick",701762,L,2026,324,402,89,53,15,1,20,126,76,31.3,18.9,.275,.512,.415,0.927,0.237,.254,.505,.399,.386,.398,.251,94.4,12.9,39.9,18.7,59.1,106.510896061,36.4,42.5,33.8,27.8,39.9,29.3,27.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Clement, Ernie",676391,R,2026,331,345,97,67,22,1,7,34,12,9.9,3.5,.293,.429,.316,0.745,0.136,.257,.346,.324,.275,.282,.089,85.3,15.7,34.1,2.3,23.7,94.840395405,16.1,57.6,43.8,18.7,37.8,26.8,26.1
"Lopez, Otto",672640,R,2026,356,383,123,84,25,5,9,51,17,13.3,4.4,.346,.520,.376,0.896,0.174,.300,.464,.385,.344,.334,.164,89.6,7.8,31.8,7.4,43.4,100.923062941,20.1,47.3,32.5,28.9,52.1,23.2,21.9
"Soto, Juan",665742,L,2026,254,303,76,48,8,2,18,38,47,12.5,15.5,.299,.559,.407,0.966,0.260,.309,.599,.409,.426,.416,.291,92.7,15,32.3,14.4,49.3,102.665128972,19.8,39.3,39.6,17.1,40.1,33.2,20.3
"Schuemann, Max",680474,R,2026,42,55,9,3,4,0,2,14,11,25.5,20,.214,.452,.400,0.852,0.238,.190,.377,.381,.349,.381,.187,89.2,27.4,39.3,17.9,46.4,99.807052143,30.9,38.8,25,39.3,28.6,46.4,14.3
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.317,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Vientos, Mark",668901,R,2026,237,253,50,30,9,0,11,61,12,24.1,4.7,.211,.388,.253,0.641,0.177,.234,.447,.278,.308,.274,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.4,54.6,37.1,22.5,42.7,31.5,16.9
"Hernández, Teoscar",606192,R,2026,203,230,53,37,8,0,8,64,22,27.8,9.6,.261,.419,.335,0.754,0.158,.249,.428,.330,.331,.327,.179,90.3,14,32.4,10.6,45.8,100.691675775,31.2,45,33.1,26.8,43.7,30.3,21.1
"Canzone, Dominic",686527,L,2026,205,232,56,28,13,1,14,48,22,20.7,9.5,.273,.551,.349,0.900,0.278,.282,.536,.384,.383,.359,.254,93,11.1,38.4,15.7,48.4,103.590575125,28.7,46.4,40.9,20.8,41.5,28.3,26.4
