"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kreidler, Ryan",668952,R,2026,117,129,30,20,3,2,5,25,11,19.4,8.5,.256,.444,.326,0.770,0.188,.227,.402,.337,.308,.299,.175,87.2,12.9,28.3,8.7,32.6,98.180068696,30.1,51.9,39.1,15.2,50,25,14.1
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.941,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Montgomery, Braden",695731,S,2026,86,97,20,10,8,0,2,21,10,21.6,10.3,.233,.395,.309,0.704,0.162,.245,.363,.310,.306,.322,.118,89.5,6.2,28.8,4.5,42.4,100.501206061,25.7,51.8,36.4,30.3,63.6,19.7,13.6
"Sánchez, Ali",645305,R,2026,27,29,6,4,2,0,0,9,1,31,3.4,.222,.296,.276,0.572,0.074,.246,.293,.259,.268,.298,.046,83.1,15.6,44.4,0,16.7,94.592952222,30.2,50.5,33.3,27.8,38.9,16.7,38.9
"Wetherholt, JJ",802139,L,2026,331,383,88,66,9,0,13,60,38,15.7,9.9,.266,.411,.360,0.771,0.145,.265,.442,.343,.354,.362,.177,90.1,14.2,37,7.4,45.6,99.465977037,20.2,43.7,38.5,23.4,39.6,30.8,25.3
"O'Hearn, Ryan",656811,L,2026,285,314,81,56,12,0,13,70,25,22.3,8,.284,.463,.344,0.807,0.179,.261,.414,.351,.324,.325,.152,89.6,13.5,35.5,6.5,43.8,99.528902569,21.9,46.6,37.8,28.6,41,28.6,26.3
"Kurtz, Nick",701762,L,2026,324,402,89,53,15,1,20,126,76,31.3,18.9,.275,.512,.415,0.927,0.237,.254,.505,.399,.386,.398,.251,94.4,12.9,39.9,18.7,59.1,106.510896061,36.4,42.5,33.8,27.8,39.9,29.3,27.3
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.314,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"McNeil, Jeff",643446,L,2026,256,285,58,44,11,0,3,35,21,12.3,7.4,.227,.305,.292,0.597,0.078,.263,.342,.269,.298,.325,.079,86.3,14.3,37.3,0.9,31.1,96.201454821,16.4,55.8,38.7,27.1,41.8,21.8,28.9
"Jordan, Blaze",691458,R,2026,64,71,15,10,3,1,1,8,3,11.3,4.2,.234,.359,.254,0.613,0.125,.232,.364,.259,.285,.266,.132,88.1,8.9,25,6.7,41.7,99.532303667,17.9,53.8,43.3,25,48.3,25,21.7
"Jones, Jahmai",663330,R,2026,93,103,13,9,2,0,2,34,10,33,9.7,.140,.226,.223,0.449,0.086,.220,.371,.210,.295,.295,.151,90.9,13.5,30.5,8.5,44.1,101.697506333,33.9,48.9,47.5,10.2,39,28.8,23.7
"Rincones Jr., Gabriel",687282,L,2026,52,55,11,7,2,0,2,15,2,27.3,3.6,.212,.365,.236,0.601,0.153,.168,.305,.259,.218,.198,.137,90.3,15.3,21.1,7.9,42.1,101.580399474,29,57.1,26.3,39.5,42.1,28.9,18.4
"Mesa Jr., Victor",683748,L,2026,76,90,13,9,1,0,3,22,12,24.4,13.3,.171,.303,.281,0.584,0.132,.235,.365,.267,.314,.336,.130,88.3,20.3,35.7,8.9,37.5,99.803550741,25.7,50.4,44.6,17.9,35.7,19.6,25
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Acuña, Luisangel",682668,R,2026,140,152,31,28,2,0,1,27,7,17.8,4.6,.221,.257,.260,0.517,0.036,.252,.332,.234,.278,.293,.080,89.5,2.5,22.2,4.3,38.5,99.980710536,23.7,50.9,36.8,23.9,59.8,17.1,18.8
"Canzone, Dominic",686527,L,2026,205,232,56,28,13,1,14,48,22,20.7,9.5,.273,.551,.349,0.900,0.278,.282,.536,.384,.383,.359,.254,93,11.1,38.4,15.7,48.4,103.590575125,28.7,46.4,40.9,20.8,41.5,28.3,26.4
"Campusano, Luis",669134,R,2026,57,65,16,6,7,0,3,17,7,26.2,10.8,.281,.561,.369,0.930,0.280,.239,.420,.399,.333,.332,.182,87,11.5,35,10,50,100.881723,29.1,49.4,40,10,40,25,27.5
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Rojas, Josh",668942,L,2026,25,25,4,2,1,0,1,5,0,20,0,.160,.320,.160,0.480,0.160,.146,.257,.203,.172,.146,.111,83.5,19.6,25,5,30,94.864524,21.7,54.1,35,40,40,45,5
"Seager, Corey",608369,L,2026,187,219,34,18,6,0,10,59,28,26.9,12.8,.182,.374,.292,0.666,0.192,.226,.446,.293,.336,.330,.220,91.1,11.8,33.1,15.4,44.6,101.891413385,34.9,50.4,46.2,22.3,45.4,29.2,20.8
"Pagés, Pedro",686780,R,2026,142,156,31,21,6,0,4,37,6,23.7,3.8,.218,.345,.257,0.602,0.127,.228,.360,.264,.278,.271,.132,87.1,14.3,31.5,5.5,39.1,99.732577925,27.1,50.7,38.7,26.1,44.1,27.9,18.9
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
