"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Burleson, Alec",676475,L,2026,230,256,66,44,15,0,7,41,22,16,8.6,.287,.443,.352,0.795,0.156,.289,.516,.349,.373,.355,.228,91.1,12.6,33.5,9.5,47.1,101.437470947,21.5,49.9,44,25.1,44,28.3,20.4
"Gray, Tristan",656484,L,2026,104,115,26,19,3,0,4,34,7,29.6,6.1,.250,.394,.298,0.692,0.144,.251,.398,.305,.307,.302,.147,90.3,15.4,43.8,8.3,43.8,101.12598,35.3,56,41.1,19.2,28.8,24.7,38.4
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Schuemann, Max",680474,R,2026,20,27,5,2,3,0,0,6,7,22.2,25.9,.250,.400,.444,0.844,0.150,.193,.249,.390,.323,.402,.055,87.1,23.1,35.7,0,50,99.914238571,31.5,41.2,14.3,35.7,50,28.6,7.1
"Meidroth, Chase",805367,R,2026,224,256,61,43,13,0,5,58,26,22.7,10.2,.272,.397,.345,0.742,0.125,.234,.344,.332,.297,.314,.110,88,8.2,33.3,5.9,37.4,97.59395506,19,40.4,40.9,28.1,52,21.6,22.2
"McGonigle, Kevin",805808,L,2026,226,264,65,46,13,3,3,35,36,13.3,13.6,.288,.412,.390,0.802,0.124,.274,.455,.362,.367,.378,.182,88,20.9,39.3,8.9,37.2,98.540173542,13.9,41.7,39.8,22.5,31.4,34.6,25.7
"Marte, Ketel",606466,S,2026,233,256,60,36,11,2,11,39,20,15.2,7.8,.258,.464,.313,0.777,0.206,.307,.521,.338,.380,.361,.214,90.8,9.8,34,11.2,44.7,102.983368878,21.3,48.9,54.3,17.3,44.2,23.9,27.4
"Acuña Jr., Ronald",660670,R,2026,181,220,45,27,10,1,7,48,34,21.8,15.5,.249,.431,.373,0.804,0.182,.254,.504,.357,.385,.381,.250,90,16.8,31.9,14.1,44.4,101.893164265,29.2,45.3,37.8,28.9,41.5,30.4,20
"Torres, Gleyber",650402,R,2026,125,154,34,28,3,0,3,23,26,14.9,16.9,.272,.368,.396,0.764,0.096,.266,.398,.349,.353,.392,.132,84,6.5,37.5,6.7,28.8,95.890048846,19.8,38.8,18.3,41.3,46.2,26,26
"Susac, Daniel",691740,R,2026,66,74,22,17,4,1,0,17,5,23,6.8,.333,.424,.384,0.808,0.091,.288,.400,.359,.328,.345,.111,87.8,16.6,41.2,5.9,33.3,97.966564,25.5,54.4,33.3,27.5,39.2,31.4,27.5
