"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Baty, Brett",683146,L,2026,196,219,46,33,9,1,3,61,19,27.9,8.7,.235,.337,.303,0.640,0.102,.238,.374,.289,.301,.306,.136,89.2,9.1,35.8,7.3,37.2,100.130961176,28.3,46.2,38,25.5,45.3,22.6,27
"Alexander, Blaze",677942,R,2026,137,152,38,27,8,1,2,38,10,25,6.6,.277,.394,.329,0.723,0.117,.296,.431,.319,.338,.347,.135,92.3,9.8,42.2,4.9,46.1,100.526021429,28.8,56,28.4,31.4,48,19.6,30.4
"Ramírez, Pedro",699393,S,2026,22,25,5,4,1,0,0,1,3,4,12,.227,.273,.320,0.593,0.046,.299,.341,.278,.326,.383,.042,93.4,5.5,23.8,0,47.6,101.063493636,9.4,38.1,42.9,14.3,66.7,9.5,23.8
"Higashioka, Kyle",543309,R,2026,102,113,25,18,3,0,4,30,10,26.5,8.8,.245,.392,.319,0.711,0.147,.244,.394,.318,.314,.317,.150,89.1,16.5,37.5,11.1,38.9,98.918504722,30.1,42.8,41.7,19.4,34.7,27.8,29.2
"Caballero, José",676609,R,2026,175,189,45,31,9,0,5,35,10,18.5,5.3,.257,.394,.312,0.706,0.137,.240,.340,.315,.284,.296,.100,83.2,10.4,31.4,2.9,26.4,96.012915455,25.9,48.9,41.4,22.1,52.1,17.9,20.7
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.255,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Díaz, Yandy",650490,R,2026,228,258,74,51,11,1,11,33,22,12.8,8.5,.325,.526,.399,0.925,0.201,.299,.485,.402,.374,.378,.186,90.9,5.9,28.6,8.8,46.4,102.51661134,13.8,47.2,18.9,32.1,49.5,21.4,24.5
"García, Adolis",666969,R,2026,221,248,44,29,8,1,6,78,20,31.5,8.1,.199,.326,.274,0.600,0.127,.222,.361,.271,.295,.299,.139,92,14.9,38.4,8.9,47.3,101.586645068,34,45.1,34.2,24,38.4,23.3,29.5
"Garcia, Maikel",672580,R,2026,233,257,62,43,15,1,3,37,22,14.4,8.6,.266,.378,.327,0.705,0.112,.279,.373,.315,.321,.342,.093,90,8.7,33.3,4,40.9,100.483996837,14.2,38.4,35.4,23.7,43.9,20.2,28.8
