"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Benge, Carson",701807,L,2026,583,640,160,117,21,3,19,140,48,21.9,7.5,.274,.419,.338,0.757,0.145,.277,.435,.333,.339,.339,.158,88.8,12.2,38.1,7.3,39,99.572226227,21.4,45.6,33.1,28.6,42.8,27.9,26.4
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Morabito, Nick",703492,R,2026,41,46,8,6,2,0,0,16,3,34.8,6.5,.195,.244,.283,0.527,0.049,.255,.308,.248,.296,.336,.053,90.5,10.1,36,0,48,99.823979231,29.2,41.6,36,20,48,12,28
"Lockridge, Brandon",663604,R,2026,99,111,27,23,4,0,0,32,11,28.8,9.9,.273,.313,.345,0.658,0.040,.216,.262,.302,.258,.296,.045,85.6,0.4,17.6,1.5,32.4,99.009734194,29.2,45.2,27.9,26.5,72.1,11.8,13.2
"Walls, Taylor",670764,S,2026,364,428,81,60,17,2,2,102,45,23.8,10.5,.223,.297,.310,0.607,0.074,.192,.264,.278,.254,.284,.072,85.6,19.2,32,2.2,22,95.330242742,22,43.2,41,27,42.8,27.7,19.4
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Amador, Adael",691182,S,2026,73,83,21,12,5,0,4,10,8,12,9.6,.288,.521,.366,0.887,0.233,.203,.318,.380,.271,.282,.115,84.4,8,23.4,7.8,25,96.319319063,14.4,50.5,56.3,17.2,53.1,21.9,18.8
"Pozo, Yohel",650968,R,2026,56,58,14,12,1,0,1,7,1,12.1,1.7,.250,.321,.259,0.580,0.071,.240,.301,.253,.242,.252,.060,86.7,15.2,32,2,26,95.68729,17.5,62.7,34,32,46,16,28
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Walker, Jordan",691023,R,2026,597,655,162,101,33,0,28,170,50,26,7.6,.271,.467,.330,0.797,0.196,.264,.461,.346,.340,.323,.198,92.6,11.7,32.5,13.2,49.7,104.817523796,32.1,52.1,39,22,42.7,24.1,24.8
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Simpson, Chandler",802415,L,2026,568,609,175,153,16,6,0,47,26,7.7,4.3,.308,.357,.335,0.692,0.049,.262,.298,.306,.264,.293,.037,83.7,1.3,25.7,0,13.5,92.637824578,10.7,48.4,29.1,31.7,61.4,14.2,21.6
"Taveras, Leody",665750,S,2026,425,477,92,62,16,6,8,124,41,26,8.6,.216,.339,.286,0.625,0.123,.210,.312,.279,.268,.283,.101,88,16.1,28.3,3.9,32.5,98.875678125,24.5,48.4,36,25.1,43.1,25.4,23.2
"Hill, Derek",656537,R,2026,199,216,48,31,5,1,11,69,13,31.9,6,.241,.442,.291,0.733,0.201,.225,.386,.319,.289,.276,.162,88.9,14.1,36.1,10.6,33.8,98.863739672,32.7,51.9,36.8,30.1,46.6,28.6,21.1
"Ruiz, Keibert",660688,S,2026,325,347,92,58,24,0,10,36,16,10.4,4.6,.283,.449,.320,0.769,0.166,.248,.375,.333,.289,.287,.127,88,16.9,33.9,4.8,36.3,98.002597586,14.3,52.7,59.2,14.7,38.4,28.4,23.3
"Volpe, Anthony",683011,R,2026,212,238,51,37,11,1,2,53,25,22.3,10.5,.241,.330,.319,0.649,0.089,.233,.332,.294,.292,.315,.100,88,12.9,32.5,4.4,36.9,98.210366962,24.6,45.9,32.5,21.3,43.1,22.5,27.5
"Crawford, Justin",702222,L,2026,414,454,109,82,19,5,3,80,27,17.6,5.9,.263,.355,.310,0.665,0.092,.257,.326,.295,.284,.306,.069,87.1,1.1,28.5,1.8,35.5,98.108300545,17.8,53.4,29.1,31.4,58.7,16.3,21.2
"Murray Jr., BJ",681230,S,2026,11,11,1,1,0,0,0,4,0,36.4,0,.091,.091,.091,0.182,0.000,.069,.136,.081,.086,.069,.067,86.5,27.4,14.3,0,42.9,96.1207125,16.7,52.2,28.6,28.6,28.6,57.1,0
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Young, Cole",702284,L,2026,568,625,139,99,19,4,17,107,40,17.1,6.4,.245,.382,.308,0.690,0.137,.257,.386,.306,.312,.320,.129,88.3,13.5,32.7,4.9,37.6,99.05000944,19.6,48.4,42.2,22.6,42.8,26.2,21.9
"Mayer, Marcelo",691785,L,2026,211,236,45,32,10,0,3,49,18,20.8,7.6,.213,.303,.281,0.584,0.090,.198,.292,.264,.259,.272,.094,86.2,8.8,26.1,6.1,35.8,98.124251098,28,49.3,35.8,26.7,51.5,24.8,15.8
"Chourio, Jackson",694192,R,2026,513,563,146,94,27,0,25,134,46,23.8,8.2,.285,.483,.345,0.828,0.198,.261,.472,.357,.341,.318,.211,91.7,12.1,33.3,12.4,47.1,102.270902789,25.4,47.7,30.4,24.1,44.9,31,19.7
"Torres, Bryan",663494,L,2026,164,186,38,31,1,2,4,38,18,20.4,9.7,.232,.335,.308,0.643,0.103,.231,.332,.289,.288,.309,.101,86.7,11.1,35.7,3.1,26.4,95.737087097,21.4,44.7,48.1,21.7,45.7,23.3,26.4
"Jackson, Alex",656577,R,2026,69,73,21,16,4,0,1,24,2,32.9,2.7,.304,.406,.342,0.748,0.102,.187,.258,.331,.222,.232,.070,86.1,8.9,24.4,2.2,33.3,98.4834205,30.1,56.3,44.4,15.6,53.3,24.4,20
"Murakami, Munetaka",808959,L,2026,441,540,90,41,15,1,33,192,92,35.6,17,.204,.467,.348,0.815,0.263,.200,.452,.353,.346,.335,.253,93.7,15.5,29.6,19.2,56,104.306665161,42.4,40.4,46.8,19.6,42.4,38,15.2
"Waldschmidt, Ryan",814439,R,2026,250,284,64,44,15,2,3,85,22,29.9,7.7,.256,.368,.325,0.693,0.112,.236,.356,.309,.297,.310,.120,86.6,15.8,45.6,6.5,29.8,97.453410241,31.7,43.6,38,24.6,35.7,27.5,32.7
"Díaz, Elias",553869,R,2026,217,236,50,30,13,0,7,58,9,24.6,3.8,.230,.387,.263,0.650,0.157,.214,.347,.279,.264,.250,.133,88.4,15.7,32.3,9,40.1,100.807890123,28.3,54.9,37.7,31.1,36.5,26.3,25.1
"Salas, Ethan",806956,L,2026,35,36,8,5,0,1,2,9,1,25,2.8,.229,.457,.250,0.707,0.228,.164,.300,.301,.211,.187,.136,88.7,28.1,26.9,3.8,26.9,96.990966154,20.6,48.9,19.2,26.9,34.6,46.2,11.5
"Swanson, Dansby",621020,R,2026,421,478,91,53,16,3,19,112,50,23.4,10.5,.216,.404,.300,0.704,0.188,.221,.384,.309,.303,.304,.162,89.4,15.7,29.3,7.3,41.1,99.413674551,30.4,47.6,50,18.5,42.7,29.9,20.1
"Ortiz, Joey",687401,R,2026,368,411,98,71,14,4,9,82,34,20,8.3,.266,.399,.324,0.723,0.133,.242,.344,.318,.295,.307,.103,89.1,6.6,29.2,4.1,36.9,99.668985594,20.1,44.9,33.2,26.8,50.2,20.3,23.1
"Heim, Jonah",641680,S,2026,351,383,71,39,19,0,13,69,27,18,7,.202,.368,.261,0.629,0.166,.224,.359,.276,.284,.283,.135,87.2,13.5,32.6,6,31.6,97.332866831,21.4,49.9,39.3,20.7,43.9,27,20.7
"Diaz, Yainer",673237,R,2026,330,347,92,63,14,1,14,55,12,15.9,3.5,.279,.455,.308,0.763,0.176,.270,.412,.330,.310,.301,.142,89.1,7.5,29.2,6.9,38.6,99.65758554,22.5,57,36.5,21.7,54.9,17.3,21.3
"Barrero, José",676480,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,,,.000,.000,,,,,,,,,80,71.4,,,,,
"Kelly, Carson",608348,R,2026,377,422,98,73,15,0,10,69,40,16.4,9.5,.260,.379,.339,0.718,0.119,.245,.372,.322,.311,.326,.127,86.7,13.1,31.8,5.2,36,98.234360974,19.7,45.3,39.6,20.5,46.4,24,22.1
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.312,.281,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"O'Hearn, Ryan",656811,L,2026,396,440,105,70,17,0,18,95,35,21.6,8,.265,.444,.332,0.776,0.179,.249,.401,.339,.317,.317,.152,89.2,13.7,33.9,6.9,42.8,99.215956974,22.7,46.8,39.8,25.7,42.1,28.6,23.7
"Tolbert, Tyler",686475,R,2026,126,144,37,29,5,0,3,29,12,20.1,8.3,.294,.405,.357,0.762,0.111,.246,.314,.338,.293,.319,.068,84.8,10.5,36.3,2.9,24.5,95.502392553,29.4,49.5,33.3,27.5,48,21.6,22.5
"Wetherholt, JJ",802139,L,2026,529,611,130,98,15,0,17,102,64,16.7,10.5,.246,.371,.344,0.715,0.125,.256,.438,.322,.349,.353,.182,89.8,11.4,35.2,7.5,45.1,99.414672019,20.1,42,36.4,23.3,45.2,29.4,22.1
"Johnston, Troy",687859,L,2026,390,442,110,73,32,1,4,80,37,18.1,8.4,.282,.400,.354,0.754,0.118,.278,.379,.335,.326,.351,.101,89.7,13.7,40.2,2.2,36.7,98.345168258,24.3,52.2,38.3,23.4,40.8,23.7,32.3
"Machado, Manny",592518,R,2026,578,666,125,74,22,0,29,141,76,21.2,11.4,.216,.405,.304,0.709,0.189,.243,.420,.309,.329,.328,.178,90.1,14.3,32.4,9.6,43.3,101.08704,25.3,47.7,40,26.1,39.3,28.3,24.3
"Davidson, Bo",815589,L,2026,10,11,3,3,0,0,0,2,1,18.2,9.1,.300,.300,.364,0.664,0.000,.369,.461,.306,.392,.427,.092,88.3,2.2,37.5,0,50,103.2925725,19,52.5,12.5,0,62.5,0,37.5
"Rodríguez, Héctor",699302,L,2026,132,140,29,18,4,1,6,38,7,27.1,5,.220,.402,.264,0.666,0.182,.200,.338,.290,.258,.246,.138,88.2,10,28.7,7.4,34,98.969008511,28.3,55.6,41.5,20.2,53.2,30.9,12.8
"Hicklen, Brewer",676551,R,2026,35,43,9,4,5,0,0,16,8,37.2,18.6,.257,.400,.395,0.795,0.143,.203,.326,.359,.313,.351,.122,92.3,12.1,36.8,10.5,47.4,101.406569,45.7,48.5,63.2,0,42.1,21.1,31.6
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Wilson, Jacob",805779,R,2026,320,337,85,61,16,1,7,39,12,11.6,3.6,.266,.388,.298,0.686,0.122,.262,.345,.301,.282,.295,.083,84.1,7.9,31.4,2.5,27.6,95.600927914,14.8,55.9,35,25.4,51.2,21.2,24
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,,0,66.7,0,0,100,0,0
"Fernandez, Jose",699912,R,2026,202,219,52,40,9,0,3,50,11,22.8,5,.257,.347,.299,0.646,0.090,.247,.345,.288,.281,.289,.099,87.9,10.8,28.7,3.8,38.9,100.421057568,24.7,45.9,41.4,24.2,48.4,11.5,25.5
"Rodriguez, Emmanuel",691181,L,2026,41,44,8,3,2,1,2,14,3,31.8,6.8,.195,.439,.250,0.689,0.244,.251,.531,.295,.355,.302,.280,90.1,12.6,40.7,18.5,44.4,101.671189286,32.1,47.3,44.4,14.8,33.3,29.6,25.9
"Thomas, Alek",677950,L,2026,113,120,21,9,10,0,2,27,4,22.5,3.3,.186,.327,.227,0.554,0.141,.232,.374,.244,.282,.271,.142,89.5,13,33.3,7.1,40.2,99.80450119,26.3,57,28.7,32.2,42.5,26.4,23
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.407,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Locklear, Tyler",682988,R,2026,36,42,10,6,3,0,1,9,4,21.4,9.5,.278,.444,.357,0.801,0.166,.252,.427,.350,.334,.336,.176,83.8,4,28.6,14.3,32.1,97.675850714,23.5,49.7,35.7,14.3,53.6,17.9,25
"Prieto, César",693409,L,2026,34,35,2,2,0,0,0,4,1,11.4,2.9,.059,.059,.086,0.145,0.000,.239,.352,.071,.266,.262,.113,87.8,3.3,23.3,3.4,30,98.500935714,19.2,51,46.7,13.3,63.3,16.7,16.7
"Mauricio, Ronny",677595,S,2026,52,54,9,7,1,0,1,19,1,35.2,1.9,.173,.250,.204,0.454,0.077,.176,.289,.203,.218,.206,.114,89.1,6.5,27.3,9.1,33.3,100.534501765,31.1,62.3,39.4,21.2,54.5,18.2,21.2
"Walton, Donovan",622268,L,2026,222,258,60,36,14,1,9,43,27,16.7,10.5,.270,.464,.367,0.831,0.194,.249,.378,.366,.326,.349,.129,86.9,12.2,39.2,5,32,96.804021573,26,50.8,49.2,22.1,43.6,27.1,26
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Butler, Lawrence",671732,L,2026,462,528,110,72,19,2,17,139,60,26.3,11.4,.238,.398,.327,0.725,0.160,.246,.402,.322,.328,.335,.156,89.9,7.6,31.2,8.9,45.4,101.922391491,27.2,45.8,36.7,27.2,51.7,21.7,21.7
"Lowe, Brandon",664040,L,2026,575,646,151,87,29,1,34,186,61,28.8,9.4,.263,.494,.333,0.827,0.231,.241,.445,.356,.332,.316,.204,91,15.7,35.4,12.4,45.7,101.326367374,35.4,50.7,46.2,20.5,35.9,33.8,23.7
"Bellinger, Cody",641355,L,2026,492,558,131,86,25,3,17,87,59,15.6,10.6,.266,.433,.341,0.774,0.167,.272,.413,.339,.337,.348,.141,89.2,17.8,38.3,6.6,37.7,98.487138244,20,47.1,44.9,18.7,35.9,30.3,25
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Cronenworth, Jake",630105,L,2026,367,412,82,62,12,1,7,94,36,22.8,8.7,.223,.319,.303,0.622,0.096,.212,.303,.283,.271,.293,.091,87.1,11.5,30.4,3.6,29,97.026390977,21.4,45.9,30.8,29.3,48.2,22.1,21.4
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.262,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Arroyo, Michael",703197,R,2026,25,31,7,4,2,0,1,6,5,19.4,16.1,.280,.480,.387,0.867,0.200,.265,.401,.375,.356,.385,.136,89.3,22.8,30,5,35,98.362632,20.4,55.7,40,30,30,30,30
"Triolo, Jared",669707,R,2026,320,358,77,62,12,0,3,70,28,19.6,7.8,.241,.306,.311,0.617,0.065,.244,.319,.282,.287,.314,.076,86.3,6.4,33.2,2.4,33.2,97.45383748,21.7,45.1,38.3,25.7,50.6,18.6,27.3
"Carter, Evan",694497,L,2026,383,446,74,49,13,3,9,112,47,25.1,10.5,.193,.313,.288,0.601,0.120,.201,.316,.274,.278,.295,.115,87.6,17.8,28.7,5,34.8,98.746340076,29,41.6,39.4,24.1,41.1,29.8,19.9
"Pages, Andy",681624,R,2026,502,562,137,88,26,2,21,110,47,19.6,8.4,.273,.458,.342,0.800,0.185,.273,.437,.348,.341,.342,.164,88.8,15.7,37,7.6,41.8,99.798312864,21.9,47.5,37.3,27.5,37.8,27,27
"Alfonzo, Eliezer",672613,S,2026,28,28,5,3,2,0,0,3,0,10.7,0,.179,.250,.179,0.429,0.071,.211,.290,.186,.215,.211,.080,91.3,10.9,40,0,32,98.6623025,13.7,54.3,40,12,44,28,24
