"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Basallo, Samuel",694212,2026,115,126,31,19,6,1,5,32,11,25.4,8.7,".270",".470",".333","0.803","0.200",".267",".467",".351",".344",".331",".201","93.2","16.6",31.3,11,50.6,"104.649828293",33.3,50.7,38.6,27.7,38.6,25.3,27.7
"Bleday, JJ",668709,2026,42,51,11,4,2,1,4,7,9,13.7,17.6,".262",".643",".392","1.035","0.381",".343",".699",".435",".481",".459",".356","93.7","21.6",54.3,17.1,57.1,"102.812906111",25.8,44.3,48.6,14.3,20,45.7,28.6
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".275",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Walls, Taylor",670764,2026,81,98,16,13,3,0,0,24,11,24.5,11.2,".198",".235",".301","0.536","0.037",".165",".210",".259",".233",".273",".045","82.1","20.4",27.4,0,14.5,"92.850805357",20,44.8,30.6,35.5,41.9,33.9,16.1
"Alvarez, Yordan",670541,2026,151,180,48,25,10,0,13,26,24,14.4,13.3,".318",".642",".422","1.064","0.324",".358",".750",".449",".500",".459",".392","94.4","18.6",46,18.4,52.4,"105.757954444",19.9,43.2,49.2,19.8,30.2,38.1,26.2
"Caglianone, Jac",695506,2026,122,135,30,18,7,1,4,40,11,29.6,8.1,".246",".418",".319","0.737","0.172",".245",".440",".329",".332",".318",".195","93.1","5",36.6,15.9,52.4,"105.91258122",31.3,46.4,39,17.1,45.1,24.4,28
"Myers, Dane",667472,2026,51,62,12,11,0,0,1,15,10,24.2,16.1,".235",".294",".371","0.665","0.059",".287",".509",".319",".406",".418",".222","89.2","21.8",38.9,11.8,30.6,"98.222953529",17.8,33.8,16.7,25,36.1,38.9,19.4
"Okamoto, Kazuma",672960,2026,145,163,36,22,4,0,10,46,18,28.2,11,".248",".483",".331","0.814","0.235",".255",".526",".359",".371",".337",".271","93.1","19",34.3,16.2,53.5,"104.2956492",31.9,44,48.5,15.2,39.4,31.3,20.2
"Langeliers, Shea",669127,2026,149,165,50,30,9,0,11,35,14,21.2,8.5,".336",".617",".394","1.011","0.281",".316",".610",".435",".416",".377",".293","92.7","20",39.1,15.7,47.8,"103.865001897",24.8,51.7,39.1,25.2,33,32.2,25.2
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".148",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".234",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Heim, Jonah",641680,2026,44,50,9,4,4,0,1,6,5,12,10,".205",".364",".280","0.644","0.159",".185",".320",".287",".261",".264",".135","86","17.6",28.2,5.1,25.6,"95.372006",19.5,45.3,43.6,30.8,35.9,33.3,20.5
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Jeffers, Ryan",680777,2026,104,125,31,19,6,1,5,22,18,17.6,14.4,".298",".519",".403","0.922","0.221",".249",".467",".402",".373",".367",".219","91.3","22.1",35.7,14.3,42.9,"102.360709048",17.2,39.7,39.3,28.6,32.1,33.3,21.4
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".706",".706","1.000",".000",,,,,,,,0,,,,,
"Ballesteros, Moisés",694208,2026,98,110,26,15,5,0,6,20,10,18.2,9.1,".265",".500",".327","0.827","0.235",".254",".446",".359",".335",".321",".192","90.4","9.8",40,13.8,47.5,"101.14433875",28.3,51.3,33.8,31.3,45,23.8,26.3
"Barger, Addison",680718,2026,22,28,1,0,1,0,0,7,5,25,17.9,".045",".091",".214","0.305","0.046",".131",".185",".172",".257",".294",".054","89","16.7",25,0,50,"101.06417375",23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Steer, Spencer",668715,2026,134,150,33,20,6,0,7,35,12,23.3,8,".246",".448",".320","0.768","0.202",".267",".524",".340",".374",".343",".257","90","18",38,16.8,39,"99.97388875",23.9,43,49,18,39,36,18
"O'Neill, Tyler",641933,2026,54,64,10,9,0,0,1,13,8,20.3,12.5,".185",".241",".313","0.554","0.056",".199",".322",".271",".299",".324",".124","88.9","24",29.3,2.4,43.9,"100.046941429",33.7,42.6,46.3,17.1,34.1,36.6,17.1
