"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Clemens, Kody",665019,L,2026,170,191,39,20,11,2,6,45,14,23.6,7.3,.229,.424,.307,0.731,0.195,.234,.422,.323,.322,.312,.187,92.3,16.4,34.6,13.5,43.3,101.489689677,25.5,48.3,37.8,27.6,38.6,31.5,22
"Williams, Alika",675961,R,2026,14,14,2,2,0,0,0,7,0,50,0,.143,.143,.143,0.286,0.000,.128,.162,.128,.127,.128,.033,89.9,25,28.6,0,42.9,96.3674725,40,45.5,14.3,14.3,28.6,14.3,28.6
"Troy, Tommy",694371,R,2026,28,32,8,5,2,0,1,5,4,15.6,12.5,.286,.464,.375,0.839,0.178,.269,.452,.372,.357,.360,.183,86.8,11,26.1,8.7,26.1,97.545325455,25.5,43.7,30.4,30.4,52.2,30.4,17.4
"Allen, Nick",669397,R,2026,55,61,15,12,2,0,1,11,3,18,4.9,.273,.364,.317,0.681,0.091,.228,.295,.304,.259,.279,.067,85.6,14.8,19.6,2.2,30.4,96.673915,24.7,45.8,34.8,13,50,23.9,13
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Cowser, Colton",681297,L,2026,113,130,25,18,3,0,4,39,15,30,11.5,.221,.354,.310,0.664,0.133,.203,.388,.301,.301,.294,.185,85.2,7.5,27.6,10.5,28.9,98.425063243,33.7,44.8,35.5,22.4,50,28.9,18.4
"Machado, Manny",592518,R,2026,209,241,36,20,6,0,10,56,27,23.2,11.2,.172,.344,.263,0.607,0.172,.230,.393,.270,.312,.316,.163,89.9,10.8,29.7,8.2,44.3,101.085283924,25.3,48.3,42.4,25.3,44.3,22.2,24.7
"Johnston, Troy",687859,L,2026,197,216,63,44,17,0,2,44,16,20.4,7.4,.320,.437,.377,0.814,0.117,.287,.398,.363,.330,.346,.112,89,12.7,44.8,2.6,37.7,98.5512175,23.7,49.6,36.4,22.7,39.6,20.8,36.4
"Díaz, Elias",553869,R,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,.227,.591,.261,0.852,0.364,.238,.416,.361,.298,.272,.177,88.4,15,35.3,17.6,41.2,100.253557778,29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.215,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
