"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Naylor, Josh",647304,L,2026,209,230,54,44,5,0,5,32,19,13.9,8.3,.258,.354,.322,0.676,0.096,.288,.425,.305,.339,.349,.137,87.4,14.3,33.1,5.6,38.8,98.98445618,20.2,53.7,45.5,21.3,42.1,21.3,24.2
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.575,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Ruiz, Keibert",660688,S,2026,107,112,28,12,12,0,4,17,2,15.2,1.8,.262,.486,.277,0.763,0.224,.216,.365,.327,.260,.239,.148,90,16.4,34.8,7.6,41.3,98.880643913,14.7,47.5,66.3,10.9,40.2,35.9,18.5
"Basallo, Samuel",694212,L,2026,151,165,40,24,7,1,8,44,13,26.7,7.9,.265,.483,.321,0.804,0.218,.263,.479,.349,.343,.320,.216,92.9,14.3,33.3,11.2,49.1,104.270602963,31.8,51.6,39.8,24.1,39.8,26.9,25.9
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Senger, Hayden",663584,R,2026,10,12,1,1,0,0,0,3,0,25,0,.100,.100,.100,0.200,0.000,.158,.263,.090,.178,.158,.105,84.5,-3.8,22.2,0,22.2,98.32295,25,60.6,22.2,44.4,55.6,11.1,22.2
"Laureano, Ramón",657656,R,2026,175,197,37,22,6,2,7,64,18,32.5,9.1,.211,.389,.289,0.678,0.178,.228,.422,.302,.317,.304,.194,88.7,11.1,37.2,15,43.4,100.327190702,31.9,50.6,37.2,30.1,40.7,31,23
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.403,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Antonacci, Sam",803011,L,2026,126,150,36,28,5,2,1,22,10,14.7,6.7,.286,.381,.385,0.766,0.095,.319,.446,.351,.383,.414,.127,87.6,11.1,40.2,7.5,36.4,98.319216923,16.1,40,27.1,29,52.3,18.7,26.2
"Vargas, Miguel",678246,R,2026,195,239,45,24,8,1,12,42,37,17.6,15.5,.231,.467,.364,0.831,0.236,.248,.518,.367,.389,.381,.270,90.1,21,39.4,14.8,45.8,101.063425769,19.7,43.2,40,27.7,31,36.1,21.9
"Jung, Josh",673962,R,2026,192,211,59,39,14,0,6,31,16,14.7,7.6,.307,.474,.365,0.839,0.167,.314,.478,.371,.370,.372,.165,89.8,11.8,40.1,6.2,45.7,100.365270123,16.7,47.5,40.7,24.1,43.8,20.4,30.9
