"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Escarra, J.C.",641555,2026,49,53,8,4,3,1,0,12,3,22.6,5.7,".163",".265",".208","0.473","0.102",".234",".360",".211",".288",".287",".126","89.9","8.6",36.8,5.3,36.8,"99.922066842",32.3,46.6,34.2,15.8,50,13.2,28.9
"Valenzuela, Brandon",678218,2026,73,81,17,12,1,0,4,23,8,28.4,9.9,".233",".411",".309","0.720","0.178",".252",".411",".322",".326",".326",".159","89.8","14.2",38,10,44,"100.4742152",29,51.3,46,14,44,18,30
"Cruz, Oneil",665833,2026,193,212,51,32,9,0,10,74,17,34.9,8,".264",".466",".330","0.796","0.202",".251",".484",".349",".343",".319",".233","96","6.5",31.9,17.8,61.3,"107.152288983",36.6,44.9,42,21.8,51.3,21.8,23.5
"Hoerner, Nico",663538,2026,193,223,51,35,12,0,4,17,23,7.6,10.3,".264",".389",".350","0.739","0.125",".291",".379",".333",".338",".375",".089","85.5","13.6",38.5,1.7,25.1,"95.645275455",11,42,31.3,23.5,39.1,22.9,28.5
"Caglianone, Jac",695506,2026,142,156,35,20,9,1,5,46,12,29.5,7.7,".246",".430",".314","0.744","0.184",".254",".467",".330",".342",".321",".213","94.2","5.2",37.5,17.7,56.3,"106.57901375",31.9,46.1,42.7,16.7,43.8,25,29.2
"Jones, Jahmai",663330,2026,55,60,10,6,2,0,2,21,5,35,8.3,".182",".327",".250","0.577","0.145",".261",".481",".261",".347",".323",".219","92.7","13.8",38.2,14.7,50,"103.048134706",30.3,51.4,47.1,8.8,38.2,26.5,29.4
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"McLain, Matt",680574,2026,173,200,37,23,9,0,5,46,24,23,12,".214",".353",".317","0.670","0.139",".237",".380",".307",".322",".337",".144","87.8","20",36.7,7.1,35.9,"98.36978619",23.8,41.9,33.6,26.6,35.9,32.8,20.3
"Sanoja, Javier",691594,2026,96,104,25,18,6,0,1,12,8,11.5,7.7,".260",".354",".317","0.671","0.094",".224",".293",".304",".260",".284",".068","87.9","11.4",28.6,2.4,34.5,"98.15873381",13.6,49.2,48.8,17.9,47.6,17.9,25
"Mullins, Cedric",656775,2026,141,158,26,20,2,1,3,29,9,18.4,5.7,".184",".277",".247","0.524","0.093",".170",".268",".240",".227",".234",".098","87.1","29.5",25.9,1.7,28.9,"97.100497358",20.2,50.7,45.7,20.7,30.2,31,19.8
"Reyes, Felix",694025,2026,38,38,6,4,1,0,1,9,0,23.7,0,".158",".263",".158","0.421","0.105",".229",".314",".183",".233",".229",".085","89.2","6.4",37.9,6.9,27.6,"98.874941333",27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Torrens, Luis",620443,2026,67,73,13,7,6,0,0,15,3,20.5,4.1,".194",".284",".250","0.534","0.090",".218",".292",".244",".255",".273",".075","90.1","6.5",26.4,0,47.2,"99.319217692",24.1,51.1,28.3,32.1,60.4,15.1,20.8
"Arraez, Luis",650333,2026,181,200,58,45,9,2,2,7,13,3.5,6.5,".320",".425",".360","0.785","0.105",".293",".367",".345",".308",".336",".074","87.1","14.7",39.4,0,21.7,"94.109482727",7.8,51.2,33.3,31.1,41.7,27.2,25.6
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".299",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Merrill, Jackson",701538,2026,176,195,36,23,9,0,4,49,16,25.1,8.2,".205",".324",".275","0.599","0.119",".236",".407",".268",".307",".304",".170","89.6","11.9",34.1,9.4,46.5,"100.530137302",28,56,38,25.6,44.2,25.6,24.8
"Smith, Cam",701358,2026,157,182,31,21,6,0,4,52,19,28.6,10.4,".197",".312",".293","0.605","0.115",".240",".426",".279",".332",".331",".185","88.4","12.5",32.7,13.2,43,"101.818189623",31.3,46.6,29,29.9,43,27.1,22.4
"Garver, Mitch",641598,2026,58,73,9,7,1,0,1,23,15,31.5,20.5,".155",".224",".329","0.553","0.069",".149",".268",".277",".286",".324",".119","91.6","16.4",14.3,5.7,57.1,"101.789838333",36.1,41.3,54.3,8.6,37.1,42.9,14.3
"Wiemer, Joey",686894,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,".286",".514",".398","0.912","0.228",".217",".349",".402",".316",".341",".131","88.8","2.2",29.3,10,39,"100.456284",31.9,40.3,36.6,31.7,53.7,17.1,22
"Adames, Willy",642715,2026,192,202,46,27,14,0,5,57,9,28.2,4.5,".240",".391",".277","0.668","0.151",".232",".399",".296",".290",".270",".166","88.7","21.7",37.8,8.9,40.7,"99.283061471",26.4,48.6,47.4,25.2,34.1,29.6,25.2
"Abrams, CJ",682928,2026,176,207,52,31,11,1,9,42,21,20.3,10.1,".295",".523",".386","0.909","0.228",".263",".455",".395",".358",".363",".193","89.9","17.3",32.8,10.3,40.9,"100.445498824",30,49.9,42.3,24.8,38.7,28.5,21.9
"Judge, Aaron",592450,2026,176,217,46,22,8,0,16,61,37,28.1,17.1,".261",".580",".395","0.975","0.319",".276",".627",".416",".431",".407",".350","93.8","14.9",36.5,23.5,55.7,"105.313486897",32.9,42.4,46.1,25.2,36.5,31.3,24.3
"Shewmake, Braden",669699,2026,55,56,16,11,2,0,3,11,0,19.6,0,".291",".491",".291","0.782","0.200",".232",".362",".340",".255",".232",".130","89.3","14.1",24.4,4.5,33.3,"97.812364545",21.4,65,28.9,31.1,46.7,28.9,17.8
