"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Seigler, Anthony",678011,S,2026,125,141,30,17,10,0,3,25,12,17.7,8.5,.240,.392,.307,0.699,0.152,.246,.377,.307,.309,.317,.132,87.2,14.3,38.8,5.8,35.9,96.951236078,22.4,47,35,32,43.7,29.1,24.3
"Wilson, Jacob",805779,R,2026,296,312,80,59,13,1,7,35,12,11.2,3.8,.270,.392,.302,0.694,0.122,.268,.353,.304,.288,.300,.085,84.1,7.4,31.2,2.7,28.1,95.657418,14.5,55.7,35.4,25.5,51.3,21.3,24
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.284,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"Caminero, Junior",691406,R,2026,433,498,123,71,18,1,33,91,61,18.3,12.2,.284,.559,.373,0.932,0.275,.278,.522,.394,.377,.369,.244,93,9.4,28.2,14,50.7,105.740971337,23.4,43,46.2,18.6,49.4,23,20.1
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.296,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.204,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.241,.317,.320,.278,.302,.076,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Hernández, Heriberto",681715,R,2026,275,305,63,34,12,1,16,81,28,26.6,9.2,.229,.455,.302,0.757,0.226,.249,.483,.326,.347,.322,.234,91.8,13,32.8,12.3,50.3,101.935851633,33.7,46.4,45.6,16.4,41,31.3,21
"Velázquez, Nelson",676369,R,2026,74,83,16,8,4,0,4,25,7,30.1,8.4,.216,.432,.289,0.721,0.216,.265,.515,.313,.363,.333,.250,94.6,16.1,42,12,64,102.82316,37.8,50.5,48,20,32,34,32
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.242,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Young, Jacob",696285,R,2026,310,345,75,48,15,3,9,60,25,17.4,7.2,.242,.397,.310,0.707,0.155,.263,.394,.312,.321,.331,.131,88.4,10.3,36.6,6.3,34.3,98.225655,21.1,43.5,37.4,25.6,41.3,26.4,28
"Mack, Joe",691788,L,2026,200,219,48,30,7,0,11,55,13,25.1,5.9,.240,.440,.293,0.733,0.200,.242,.442,.319,.319,.295,.199,88.8,10.3,28.2,10.1,40.9,100.161656712,24.6,47.3,48.3,22.1,48.3,26.2,20.1
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Hedges, Austin",595978,R,2026,151,172,41,30,7,0,4,30,14,17.4,8.1,.272,.397,.333,0.730,0.125,.236,.330,.322,.283,.302,.094,86.8,12.7,27.6,4.7,32.3,97.698042419,22.9,46,51.2,17.3,46.5,22.8,21.3
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Dubón, Mauricio",643289,R,2026,413,448,111,77,22,2,10,59,28,13.2,6.3,.269,.404,.318,0.722,0.135,.270,.385,.317,.312,.320,.115,86.9,15.1,36.2,4.2,31.2,96.842416554,16.5,52.9,30.9,28.9,41.3,24.2,26.1
"Peña, Jeremy",665161,R,2026,267,295,83,57,12,1,13,56,20,19,6.8,.311,.509,.369,0.878,0.198,.301,.450,.381,.356,.361,.150,88.2,12.2,34.7,5.6,41.8,100.010010093,29.4,54.2,47.9,20.7,43.7,23.5,26.8
"Tovar, Ezequiel",678662,R,2026,358,389,74,46,19,0,9,99,21,25.4,5.4,.207,.335,.250,0.585,0.128,.221,.363,.256,.274,.266,.141,87.5,17.7,36,6.4,34.5,98.445049154,29.2,62.2,36.7,25.1,37.1,30.3,24
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Castro, Willi",650489,S,2026,345,383,91,62,15,1,13,106,32,27.7,8.4,.264,.426,.334,0.760,0.162,.229,.386,.335,.305,.304,.157,87.7,19.4,32.1,8.4,39.6,100.18574678,31,54.7,44.2,22.5,35.8,34.2,23.3
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.239,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Stott, Bryson",681082,L,2026,381,425,99,61,24,6,8,75,38,17.6,8.9,.260,.417,.329,0.746,0.157,.271,.412,.327,.331,.339,.142,89.6,15.3,35.2,6.8,40.3,99.19647974,19.1,42.8,37.7,20,41,28.4,23.5
"Sánchez, Jesús",660821,L,2026,228,248,61,39,14,0,8,55,11,22.2,4.4,.268,.434,.310,0.744,0.166,.274,.460,.321,.335,.319,.185,90.8,10.7,32.8,11.4,46.3,101.828133636,26.1,54.2,32.8,24.9,44.1,26,22.6
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Fermín, José",665877,R,2026,211,235,50,35,10,0,5,30,18,12.8,7.7,.237,.355,.297,0.652,0.118,.248,.343,.290,.291,.309,.095,86.5,16.9,33.2,2.2,31.5,96.633432935,14,39.9,50,16.8,39.7,25.5,23.9
"Vivas, Jorbit",678391,L,2026,208,244,49,37,8,1,3,34,25,13.9,10.2,.236,.327,.324,0.651,0.091,.242,.322,.295,.296,.330,.080,83,11.9,33.9,3.3,24.4,94.811388989,17.7,50.1,41.7,26.7,45.6,21.7,26.1
"Tolbert, Tyler",686475,R,2026,80,91,26,20,3,0,3,15,6,16.5,6.6,.325,.475,.368,0.843,0.150,.264,.349,.366,.307,.319,.085,85.8,7.8,34.3,4.3,30,97.308820323,26.7,54.1,37.1,24.3,54.3,18.6,21.4
"Altuve, Jose",514888,R,2026,357,391,87,59,14,1,13,80,31,20.5,7.9,.244,.398,.305,0.703,0.154,.225,.338,.308,.278,.289,.113,85.6,8.6,32.3,5.4,32.3,97.0936025,22,47.9,42.7,14.7,49.5,21.5,22.6
"Caballero, José",676609,R,2026,318,348,78,54,12,0,12,81,20,23.3,5.7,.245,.396,.298,0.694,0.151,.233,.345,.304,.280,.287,.113,83.9,12.4,31.4,4.1,24.9,95.770191504,27.3,50.9,43.4,22.3,48.8,20.2,21.1
"Bailey, Patrick",672275,S,2026,221,242,43,31,5,1,6,61,16,25.2,6.6,.195,.308,.246,0.554,0.113,.229,.384,.245,.288,.279,.155,90.6,13.6,31.5,7.3,40,99.695832469,27.1,50.8,33.3,26.7,45.5,24.8,21.8
"Greene, Riley",682985,L,2026,410,477,113,71,25,1,16,127,59,26.6,12.4,.276,.459,.367,0.826,0.183,.259,.485,.358,.365,.356,.226,90.8,17.1,38.9,14.9,49,102.614902361,29.3,46.4,38.2,24.3,36.5,34,25.3
"Bericoto, Victor",682674,R,2026,58,59,17,10,3,0,4,15,1,25.4,1.7,.293,.552,.305,0.857,0.259,.217,.457,.365,.289,.230,.240,88.5,8.2,30.2,14,46.5,99.907862273,27.1,56.3,37.2,34.9,53.5,27.9,16.3
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,0,0,0,,0,66.7,0,0,100,0,0
"Suárez, Eugenio",553993,R,2026,297,331,60,33,13,0,14,123,31,37.2,9.4,.202,.387,.281,0.668,0.185,.185,.327,.293,.264,.267,.142,88.7,20,33.7,11.2,34.9,99.605939882,35.1,46.9,48.6,21.7,36.6,30.3,24
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Wells, Austin",669224,L,2026,225,258,38,27,3,0,8,68,30,26.4,11.6,.169,.289,.268,0.557,0.120,.219,.382,.253,.306,.313,.163,89.4,19.4,34,7.5,45.3,100.458812821,29.8,46.7,49.7,23.3,34.6,33.3,19.5
"Ortiz, Joey",687401,R,2026,249,281,60,43,10,2,5,50,25,17.8,8.9,.241,.357,.307,0.664,0.116,.243,.343,.295,.298,.312,.100,87.9,5.5,27.2,3.9,34.5,98.831894444,18.3,44.5,33,28.6,51.5,21.8,21.4
"Jones, Jahmai",663330,R,2026,110,122,19,11,4,0,4,41,12,33.6,9.8,.173,.318,.254,0.572,0.145,.219,.385,.257,.301,.297,.166,90.7,13.4,30.4,10.1,44.9,101.887370294,35.8,49.6,49.3,11.6,39.1,29,23.2
