"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".212",".200",".218",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Harris II, Michael",671739,2026,135,142,42,30,5,0,7,27,6,19,4.2,".311",".504",".338","0.842","0.193",".322",".610",".368",".412",".352",".288","94.6","9.2",28.4,16.7,57.8,"105.907824259",27.3,55.8,36.7,14.7,49.5,22,22.9
"Caglianone, Jac",695506,2026,127,140,30,18,7,1,4,42,11,30,7.9,".236",".402",".307","0.709","0.166",".248",".444",".317",".333",".318",".196","93.4","4.7",37.6,16.5,52.9,"106.175640233",31.8,46.7,40,16.5,44.7,23.5,29.4
"Lopez, Otto",672640,2026,167,177,56,39,11,2,4,32,7,18.1,4,".335",".497",".367","0.864","0.162",".292",".470",".380",".344",".327",".178","90.9","6.3",30.1,9.6,45.6,"101.844499706",21.8,48,31.6,27.9,50.7,25.7,22.1
"Lowe, Josh",666139,2026,106,115,17,12,1,0,4,34,6,29.6,5.2,".160",".283",".211","0.494","0.123",".186",".332",".223",".250",".235",".146","88","22.4",28.4,8.1,32.4,"97.400133889",27.2,53.9,32.4,21.6,32.4,39.2,17.6
"Allen, Nick",669397,2026,32,34,7,6,1,0,0,6,2,17.6,5.9,".219",".250",".265","0.515","0.031",".256",".295",".238",".269",".300",".039","87.6","12.1",15.4,0,34.6,"98.220748462",22,44.2,34.6,7.7,57.7,19.2,15.4
"Fry, David",681807,2026,59,71,15,10,2,0,3,19,12,26.8,16.9,".254",".441",".380","0.821","0.187",".200",".287",".366",".287",".336",".087","86.2","19.1",30,7.5,35,"97.363206",28.6,41,62.5,10,35,35,20
"Heineman, Tyler",623168,2026,58,65,9,9,0,0,0,14,1,21.5,1.5,".155",".155",".197","0.352","0.000",".188",".228",".169",".208",".228",".040","83","10.7",18.8,0,14.6,"92.513082727",22,57.5,54.2,14.6,56.3,25,12.5
"Mack, Joe",691788,2026,27,28,6,3,3,0,0,9,1,32.1,3.6,".222",".333",".250","0.583","0.111",".157",".232",".259",".185",".187",".076","86.6","9.4",33.3,5.6,33.3,"95.776877778",26.7,48.8,66.7,16.7,44.4,16.7,27.8
"Piñango, Yohendrick",682818,2026,36,39,13,11,2,0,0,4,3,10.3,7.7,".361",".417",".410","0.827","0.056",".345",".431",".374",".366",".396",".086","90.4","4.2",31.3,3.1,43.8,"102.0250125",13.4,47.9,28.1,21.9,50,18.8,28.1
"Tovar, Ezequiel",678662,2026,143,154,28,19,8,0,1,44,8,28.6,5.2,".196",".273",".247","0.520","0.077",".232",".374",".238",".287",".280",".142","87.2","14.1",42,8,35,"98.6285428",30.3,61.1,35,23,37,28,30
"Kwan, Steven",680757,2026,155,182,32,25,6,0,1,21,22,11.5,12.1,".206",".265",".311","0.576","0.059",".228",".286",".271",".285",".331",".058","82.5","13.6",32.8,0.7,10.3,"91.54051197",8.1,36,32.8,32.8,46,22.6,22.6
"Hernández, Teoscar",606192,2026,137,154,34,25,5,0,4,44,15,28.6,9.7,".248",".372",".325","0.697","0.124",".243",".394",".313",".314",".321",".151","90.5","14.5",30.9,8.6,42.6,"100.351752128",30.4,44.2,31.9,23.4,44.7,28.7,21.3
"Guerrero Jr., Vladimir",665489,2026,156,181,45,36,7,0,2,21,22,11.6,12.2,".288",".372",".381","0.753","0.084",".306",".444",".340",".367",".396",".138","90.4","6.9",32.4,8.8,42.6,"102.370991618",20.2,47.6,34.6,22.8,49.3,17.6,27.2
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".414",".340",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Rogers, Jake",668670,2026,36,40,6,3,2,1,0,11,1,27.5,2.5,".167",".278",".200","0.478","0.111",".195",".332",".208",".240",".228",".137","87.9","36.9",33.3,11.1,33.3,"97.363370714",27.9,44.2,48.1,18.5,11.1,51.9,22.2
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Fermín, José",665877,2026,41,48,11,7,3,0,1,9,5,18.8,10.4,".268",".415",".340","0.755","0.147",".203",".269",".336",".259",".290",".066","86.2","27.8",18.2,0,36.4,"96.372739412",14.3,35.8,54.5,18.2,33.3,24.2,21.2
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".317",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Johnson, Bryce",669369,2026,24,27,5,3,2,0,0,10,2,37,7.4,".208",".292",".269","0.561","0.084",".113",".136",".257",".155",".182",".023","83","20.3",20,0,13.3,"91.730122857",40,46.9,26.7,46.7,53.3,26.7,6.7
"Lewis, Royce",668904,2026,90,104,15,9,3,0,3,31,11,29.8,10.6,".167",".300",".269","0.569","0.133",".205",".333",".264",".295",".306",".128","87.8","15.6",33.3,13.3,41.7,"100.251327",37.3,46.5,45,18.3,36.7,28.3,20
"Perkins, Blake",663368,2026,49,56,6,3,3,0,0,13,5,23.2,8.9,".122",".184",".218","0.402","0.062",".158",".221",".197",".222",".250",".063","84.8","16.1",16.2,2.7,32.4,"96.643712222",22.3,46.4,40.5,32.4,43.2,24.3,18.9
"Benintendi, Andrew",643217,2026,120,132,27,18,5,2,2,42,9,31.8,6.8,".225",".350",".273","0.623","0.125",".240",".407",".276",".304",".289",".167","88.8","19.6",38.3,11.3,53.1,"99.4994335",32.5,53.3,53.1,9.9,32.1,34.6,25.9
"Crawford, Justin",702222,2026,121,134,33,22,7,2,2,28,11,20.9,8.2,".273",".413",".343","0.756","0.140",".238",".319",".339",".287",".312",".081","87.7","-1.1",30.1,2.2,36.6,"98.130438261",20.3,50.3,32.3,33.3,61.3,16.1,19.4
"Davis, Henry",680779,2026,86,100,13,8,3,0,2,18,11,18,11,".151",".256",".263","0.519","0.105",".204",".307",".247",".284",".309",".103","90.9","15.3",23.2,7.2,37.7,"101.513194118",20.7,50.8,58,10.1,47.8,21.7,17.4
"Jensen, Carter",695600,2026,124,144,29,19,4,0,6,45,17,31.3,11.8,".234",".411",".326","0.737","0.177",".206",".363",".330",".304",".306",".157","90.8","18.9",29.6,11.1,44.4,"102.39992561",35.5,43.6,44.4,23.5,35.8,34.6,21
"Slater, Austin",596103,2026,41,46,9,8,1,0,0,14,4,30.4,8.7,".220",".244",".283","0.527","0.024",".189",".258",".246",".234",".256",".069","85.7","10.7",35.7,3.6,14.3,"93.678622857",30.9,43.5,32.1,39.3,42.9,25,21.4
"Witt Jr., Bobby",677951,2026,170,193,52,33,11,1,7,33,21,17.1,10.9,".306",".506",".378","0.884","0.200",".311",".537",".385",".398",".388",".226","93.2","17.3",35.3,13.8,52.5,"103.577340145",24.1,48.7,26.6,33.1,36,25.9,27.3
"Gasper, Mickey",681508,2026,11,12,5,3,2,0,0,1,0,8.3,0,".455",".636",".500","1.136","0.181",".377",".737",".500",".494",".429",".360","94.1","24.7",60,20,70,"101.907254",5.3,48.7,40,40,20,50,30
"Okamoto, Kazuma",672960,2026,155,177,37,23,4,0,10,50,21,28.2,11.9,".239",".458",".328","0.786","0.219",".245",".503",".348",".364",".336",".258","93","18.8",34.9,16,52.8,"104.083387736",31.4,43.4,49.1,14.2,38.7,31.1,21.7
"Rivero, Sebastián",665861,2026,25,27,4,4,0,0,0,4,1,14.8,3.7,".160",".160",".192","0.352","0.000",".217",".249",".166",".223",".247",".032","83.8","18.6",9.1,0,9.1,"92.756258182",26.8,62.8,40.9,27.3,54.5,9.1,9.1
"Pederson, Joc",592626,2026,98,118,21,15,3,0,3,28,16,23.7,13.6,".214",".337",".322","0.659","0.123",".235",".388",".302",".337",".347",".153","92.8","17.1",34.2,6.8,50.7,"101.778772222",32.7,44.9,37,30.1,34.2,35.6,26
"McCarthy, Jake",664983,2026,80,93,23,12,7,2,2,16,8,17.2,8.6,".287",".500",".356","0.856","0.213",".279",".418",".373",".339",".349",".139","84.3","14.1",32.4,6,22.1,"96.042364667",22.1,51.5,33.8,19.1,47.1,19.1,23.5
"Azocar, José",640492,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".289",".343",".180",".282",".289",".054","92.2","-5.3",33.3,0,33.3,"94.425275",33.3,60,66.7,0,66.7,0,33.3
"Walker, Christian",572233,2026,160,179,44,24,10,0,10,34,16,19,8.9,".275",".525",".346","0.871","0.250",".252",".465",".379",".341",".326",".213","91","13.9",31.5,12.6,47.2,"102.07107875",27.7,49.9,41.7,25.2,44.1,26,21.3
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".295",".360",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Basallo, Samuel",694212,2026,119,130,33,20,7,1,5,32,11,24.6,8.5,".277",".479",".338","0.817","0.202",".264",".460",".358",".339",".327",".196","93","15.4",32.2,10.5,48.3,"104.201752093",32.6,51.3,37.9,27.6,39.1,25.3,27.6
"De La Cruz, Elly",682829,2026,173,191,51,32,9,0,10,53,17,27.7,8.9,".295",".520",".356","0.876","0.225",".283",".512",".384",".373",".350",".229","94.3","12.2",34.7,14.5,52.1,"105.301386441",29.9,39.4,32.2,28.9,47.9,30.6,20.7
"Ramos, Heliot",671218,2026,158,169,43,26,12,1,4,46,10,27.2,5.9,".272",".437",".314","0.751","0.165",".274",".455",".328",".331",".317",".180","92.1","7.6",33.6,13.6,49.6,"103.837031636",29.5,54.2,34.5,23,52.2,21.2,23.9
"Marsh, Brandon",669016,2026,140,151,48,36,7,1,4,28,7,18.5,4.6,".343",".493",".371","0.864","0.150",".305",".469",".376",".344",".336",".164","90.2","12.7",44.3,6.1,48.7,"100.251803684",20.1,52.2,33,30.4,45.2,27,25.2
"Canzone, Dominic",686527,2026,87,99,22,11,7,0,4,23,9,23.2,9.1,".253",".471",".323","0.794","0.218",".274",".499",".347",".362",".344",".226","93.1","18.2",37.9,15.2,48.5,"103.361930909",32.6,46.5,40.9,25.8,33.3,33.3,27.3
"Bruján, Vidal",660644,2026,3,4,0,0,0,0,0,0,1,0,25,".000",".000",".250","0.250","0.000",".078",".106",".176",".234",".309",".028","72.2","44.5",0,0,0,"78.553935",28.6,50,33.3,0,0,33.3,0
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"McGonigle, Kevin",805808,2026,153,181,46,30,12,2,2,22,26,12.2,14.4,".301",".444",".409","0.853","0.143",".289",".499",".385",".392",".399",".210","88.2","20.3",42,10.7,35.1,"98.419320455",13.1,42.2,39.7,24.4,29.8,35.1,28.2
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".275",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".312",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".413",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".262",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Gilbert, Drew",687551,2026,70,77,16,13,1,0,2,15,5,19.5,6.5,".229",".329",".289","0.618","0.100",".222",".311",".276",".263",".285",".089","83.1","14.8",26.8,3.6,30.4,"95.861292963",25.8,44.4,48.2,19.6,53.6,14.3,19.6
"Jeffers, Ryan",680777,2026,107,129,32,19,6,1,6,23,19,17.8,14.7,".299",".542",".406","0.948","0.243",".258",".503",".412",".389",".377",".245","91.8","22.1",37.2,16.3,44.2,"103.028086512",16.9,39.4,40.7,27.9,31.4,33.7,22.1
"Paredes, Isaac",670623,2026,142,161,37,27,7,0,3,26,14,16.1,8.7,".261",".373",".348","0.721","0.112",".239",".345",".330",".305",".329",".106","87.5","25.6",33.6,3.4,25.9,"96.31552",16,45.1,54.3,19.8,26.7,32.8,26.7
"Martin, Austin",668885,2026,101,125,33,26,6,0,1,18,21,14.4,16.8,".327",".416",".448","0.864","0.089",".284",".373",".396",".362",".415",".089","86.2","10.2",33.3,2.4,33.3,"96.897939286",16.8,36.4,36.9,25,47.6,21.4,27.4
