"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vaughn, Andrew",683734,R,2026,210,243,62,39,16,2,5,38,27,15.6,11.1,.295,.462,.383,0.845,0.167,.266,.392,.369,.337,.359,.126,89.4,9.4,33.3,5.7,41.4,99.250356782,19.8,39.2,35.1,27.6,44.3,23,28.2
"Marsee, Jakob",805300,L,2026,385,459,79,55,14,4,6,98,59,21.4,12.9,.205,.309,.324,0.633,0.104,.221,.314,.293,.302,.338,.093,87,18.7,28.7,3.4,33.4,97.686889429,18.5,40.3,40.3,26.6,38.2,24.2,25.3
"Crawford, Justin",702222,L,2026,329,358,87,66,15,4,2,66,21,18.4,5.9,.264,.353,.313,0.666,0.089,.259,.322,.296,.284,.309,.063,87.2,2.2,28.7,1.5,34.7,98.146952171,18.5,53.7,27.6,34,56.3,17.2,22.4
"Lowe, Brandon",664040,L,2026,445,499,112,61,25,1,25,142,45,28.5,9,.252,.481,.319,0.800,0.229,.242,.441,.344,.329,.314,.198,91,16.4,35.8,12.3,45.2,101.239930452,34.9,50.2,47.4,19,34.2,34.2,24.8
"Jones, Jahmai",663330,R,2026,116,128,23,13,6,0,4,42,12,32.8,9.4,.198,.353,.273,0.626,0.155,.233,.398,.279,.309,.305,.165,90.8,14.2,33.8,9.5,44.6,101.876554054,35.2,49.5,51.4,10.8,37.8,27,25.7
"Sánchez, Ali",645305,R,2026,57,61,15,12,2,0,1,16,1,26.2,1.6,.263,.351,.295,0.646,0.088,.263,.325,.285,.275,.296,.062,82.9,16.7,35.7,2.4,26.2,94.880795238,21.5,48.2,33.3,35.7,42.9,21.4,23.8
"Campusano, Luis",669134,R,2026,121,141,38,24,9,0,5,30,18,21.3,12.8,.314,.512,.411,0.923,0.198,.260,.415,.404,.348,.366,.155,88.5,12.3,39.6,8.8,44,99.94877,24.5,45,42.9,14.3,36.3,24.2,29.7
"Fortes, Nick",663743,R,2026,248,268,67,49,14,0,4,33,8,12.3,3,.270,.375,.313,0.688,0.105,.252,.342,.305,.284,.297,.090,85.5,7.1,24.2,2.3,35.3,99.057147264,17.2,52.5,49.8,17.4,52.5,16.9,19.2
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Bolte, Henry",703607,R,2026,252,286,65,51,9,0,5,81,20,28.3,7,.258,.353,.335,0.688,0.095,.234,.360,.311,.303,.315,.126,91.1,1.9,26.4,7.5,48.6,104.463403023,33.5,50.7,29.3,24.1,62.6,18.4,16.7
"Springer, George",543807,R,2026,340,387,80,52,14,2,12,70,39,18.1,10.1,.235,.394,.318,0.712,0.159,.231,.377,.315,.307,.314,.146,88.5,12.6,30.5,7,38.6,99.224955221,23.2,48,41.9,23.5,44.5,26.5,21
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Dubón, Mauricio",643289,R,2026,432,468,114,79,23,2,10,60,28,12.8,6,.264,.396,.310,0.706,0.132,.268,.381,.310,.307,.316,.113,86.9,15.3,37.1,4,30.4,96.748547312,16.1,53.1,32,28,40.8,24.8,26.1
"Bell, Josh",605137,S,2026,432,475,110,69,24,1,16,100,38,21.1,8,.255,.426,.316,0.742,0.171,.248,.441,.325,.326,.311,.193,90,14.5,32.9,10.2,42.2,100.25439024,23.9,50.2,40.4,22.2,40.7,26.3,23.7
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Muncy, Max",571970,L,2026,366,418,91,51,17,1,22,106,48,25.4,11.5,.249,.481,.342,0.823,0.232,.237,.462,.356,.343,.332,.225,90.1,16.4,33.8,13.1,44.6,100.983239692,29,45.3,54.2,18.1,40.8,31.9,20.4
"Alonso, Pete",624413,R,2026,452,524,117,69,22,0,26,127,61,24.2,11.6,.259,.480,.353,0.833,0.221,.277,.535,.361,.387,.371,.258,94.2,15.5,35.6,14,56.5,103.84373622,27,44.4,34.3,23.4,40.1,31.6,23.1
"Alvarez, Yordan",670541,L,2026,434,529,140,80,25,0,35,90,84,17,15.9,.323,.622,.437,1.059,0.299,.331,.686,.439,.464,.445,.355,94.5,19.5,41.4,18.2,53.4,105.269971387,20.1,42.8,42.8,26.1,29.3,38.8,26.7
"Montgomery, Braden",695731,S,2026,187,212,43,27,10,2,4,47,21,22.2,9.9,.230,.369,.316,0.685,0.139,.235,.352,.306,.303,.321,.117,89,6.1,29.1,3.5,39.7,99.880707714,29.6,51.2,34,28.4,59.6,19.9,16.3
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Torres, Bryan",663494,L,2026,103,114,23,16,1,2,4,24,9,21.1,7.9,.223,.388,.283,0.671,0.165,.236,.370,.293,.293,.296,.134,86.7,9.5,38.3,5.1,28.4,96.082542821,21.2,46.8,48.1,21,45.7,23.5,28.4
"Jackson, Alex",656577,R,2026,66,69,20,15,4,0,1,23,1,33.3,1.4,.303,.409,.333,0.742,0.106,.191,.264,.327,.220,.226,.073,87.4,8,23.3,2.3,34.9,99.013712632,30.6,58.1,46.5,14,53.5,25.6,20.9
