"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.702,.702,1.000,.000,,,,,,,,0,,,,,
"Kennedy, Buddy",671083,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.611,.650,.000,.550,.611,.038,73.2,29.8,100,0,0,73.20271,0,75,100,0,0,100,0
"Cox, Jonah",813841,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.420,.512,.638,.408,.420,.092,101.5,10,100,0,100,101.48061,50,44.4,0,100,0,0,100
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.261,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Crooks, Jimmy",699625,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.211,.255,.179,.204,.211,.045,88.3,12.3,33.3,0,33.3,90.536005,50,55.6,33.3,66.7,33.3,33.3,33.3
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.520,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.464,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.224,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Jackson, Alex",656577,R,2026,13,13,3,2,1,0,0,8,0,61.5,0,.231,.308,.231,0.539,0.077,.135,.165,.236,.132,.135,.030,89.5,19.9,20,0,40,102.141703333,46.2,53.1,20,40,20,40,40
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Ward, Ryan",669899,L,2026,8,8,3,2,0,0,1,2,0,25,0,.375,.750,.375,1.125,0.375,.358,.759,.485,.470,.358,.401,88.1,33.8,66.7,16.7,16.7,96.46563,8.3,46.2,33.3,33.3,0,33.3,50
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"McAdoo, Charles",807727,R,2026,8,8,2,1,0,0,1,1,0,12.5,0,.250,.625,.250,0.875,0.375,.322,.621,.372,.401,.322,.300,89.8,21.3,28.6,14.3,57.1,98.0438175,28.6,56,14.3,28.6,42.9,28.6,14.3
"Madrigal, Nick",663611,R,2026,9,10,2,2,0,0,0,1,0,10,0,.222,.222,.300,0.522,0.000,.254,.305,.253,.294,.328,.051,88.8,12.1,25,0,25,96.59288,6.7,55.6,37.5,12.5,50,25,25
"Wisdom, Patrick",621550,R,2026,15,15,2,1,1,0,0,7,0,46.7,0,.133,.200,.133,0.333,0.067,.144,.251,.145,.168,.144,.107,98,34.2,25,12.5,75,103.190765,38.9,54.5,37.5,50,25,25,12.5
"Dunn, Oliver",686554,L,2026,10,11,1,1,0,0,0,2,1,18.2,9.1,.100,.100,.182,0.282,0.000,.191,.211,.145,.226,.265,.020,82.6,-6.1,0,0,25,94.2383425,20,44.1,25,25,87.5,0,0
"Garcia, Aramis",605244,R,2026,13,13,2,2,0,0,0,4,0,30.8,0,.154,.154,.154,0.308,0.000,.190,.245,.138,.190,.190,.055,82.5,5.5,33.3,0,22.2,92.553646,34.8,52.3,55.6,0,44.4,22.2,33.3
"Bruján, Vidal",660644,S,2026,8,10,1,1,0,0,0,0,1,0,10,.125,.125,.222,0.347,0.000,.146,.225,.178,.218,.241,.080,80.8,25.5,11.1,0,11.1,93.6284325,20,53.6,33.3,22.2,44.4,11.1,11.1
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Senger, Hayden",663584,R,2026,13,15,2,1,0,0,1,3,0,20,0,.154,.385,.154,0.539,0.231,.170,.322,.229,.206,.170,.152,84.3,-1.3,16.7,0,25,98.86127,24,62.5,25,41.7,58.3,16.7,16.7
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.311,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.372,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
