"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cronenworth, Jake",630105,L,2026,365,410,82,62,12,1,7,92,36,22.4,8.8,.225,.321,.305,0.626,0.096,.214,.305,.285,.273,.295,.091,87.1,11.5,30.4,3.6,29,97.026390977,21.2,45.8,30.8,29.3,48.2,22.1,21.4
"DeLuca, Jonny",676356,R,2026,335,352,88,55,24,0,9,75,14,21.3,4,.263,.415,.292,0.707,0.152,.231,.323,.308,.257,.262,.092,85.8,14.7,28.5,3,29.7,97.856391563,24.9,52.8,45.6,24.3,42.6,21.3,21.3
"Mayer, Marcelo",691785,L,2026,211,236,45,32,10,0,3,49,18,20.8,7.6,.213,.303,.281,0.584,0.090,.198,.292,.264,.259,.272,.094,86.2,8.8,26.1,6.1,35.8,98.124251098,28,49.3,35.8,26.7,51.5,24.8,15.8
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Ruiz, Keibert",660688,S,2026,325,347,92,58,24,0,10,36,16,10.4,4.6,.283,.449,.320,0.769,0.166,.248,.375,.333,.290,.287,.127,88,16.9,33.9,4.8,36.3,98.002597586,14.3,52.7,59.2,14.7,38.4,28.4,23.3
"Clemens, Kody",665019,L,2026,519,571,122,67,22,7,26,127,39,22.2,6.8,.235,.455,.296,0.751,0.220,.250,.448,.324,.330,.310,.198,91.9,15.4,32.9,11.1,45.7,101.032245459,24.6,49.9,47,21.9,39.4,33.2,21.4
"Kwan, Steven",680757,L,2026,529,622,149,123,21,2,3,62,81,10,13,.282,.346,.379,0.725,0.064,.278,.343,.331,.327,.375,.065,83.7,13.1,40.9,0.4,10.4,92.060041223,8.4,36,27.2,33.1,41.1,22.6,31.2
"Bell, Josh",605137,S,2026,560,619,143,94,28,1,20,123,49,19.9,7.9,.255,.416,.317,0.733,0.161,.256,.443,.322,.333,.320,.187,89.8,13.3,33,9.5,42.1,100.343033529,23,48.9,40.5,22.9,41.9,26.5,23.5
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Triolo, Jared",669707,R,2026,320,358,77,62,12,0,3,70,28,19.6,7.8,.241,.306,.311,0.617,0.065,.244,.319,.282,.287,.314,.076,86.3,6.4,33.2,2.4,33.2,97.45383748,21.7,45.1,38.3,25.7,50.6,18.6,27.3
"Varsho, Daulton",662139,L,2026,484,526,107,69,23,3,12,107,39,20.3,7.4,.221,.355,.281,0.636,0.134,.228,.354,.281,.283,.285,.126,86.7,16.2,32,6.9,36.5,98.36044754,21.9,53.1,38.1,22.5,39.4,28.8,22
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Winn, Masyn",691026,R,2026,464,525,109,81,21,2,5,112,47,21.3,9,.235,.321,.310,0.631,0.086,.246,.331,.286,.297,.325,.085,88.2,11.4,32.9,3.4,34.8,98.536461461,23.5,41.3,29.8,29.8,44.3,20.9,26.5
"Gasper, Mickey",681508,S,2026,186,219,48,28,9,1,10,35,26,16,11.9,.258,.478,.362,0.840,0.220,.255,.456,.368,.360,.362,.201,88.9,15.7,32,10.5,37.3,98.973520921,17.2,38.9,43.8,20.9,42.5,30.7,20.3
"Duran, Jarren",680776,L,2026,541,596,112,72,15,5,20,164,39,27.5,6.5,.207,.364,.265,0.629,0.157,.237,.390,.274,.301,.292,.154,89.7,12.5,32,9.4,40.1,101.404358042,33.7,51,39,22.7,45.7,23.3,21.4
