"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Edwards, Xavier",669364,2026,177,203,57,41,8,3,5,22,25,10.8,12.3,".322",".486",".406","0.892","0.164",".283",".433",".396",".356",".372",".149","88.6","11.5",37.8,6.4,37.2,"97.761352987",15.2,38.8,32.7,30.1,44.9,21.8,27.6
"Judge, Aaron",592450,2026,173,213,46,22,8,0,16,58,36,27.2,16.9,".266",".590",".398","0.988","0.324",".281",".637",".421",".436",".410",".356","93.8","14.9",36.5,23.5,55.7,"105.313486897",32.5,42.6,46.1,25.2,36.5,31.3,24.3
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Aranda, Jonathan",666018,2026,165,200,44,30,6,0,8,47,27,23.5,13.5,".267",".448",".370","0.818","0.181",".258",".447",".360",".363",".371",".189","89.4","14.1",36.6,9.8,42.3,"99.555259839",22.4,44,25.2,26,39.8,31.7,25.2
"Vaughn, Andrew",683734,2026,35,43,11,7,3,0,1,4,6,9.3,14,".314",".486",".442","0.928","0.172",".325",".436",".417",".402",".450",".112","89.1","7.8",41.9,3.2,35.5,"98.23774125",21.2,43.1,45.2,22.6,48.4,12.9,32.3
"Yorke, Nick",694377,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,".197",".276",".279","0.555","0.079",".243",".362",".259",".306",".321",".119","89.3","6.7",26.7,5,48.3,"102.009938333",18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Henderson, Gunnar",683002,2026,200,216,42,22,9,1,10,61,14,28.2,6.5,".210",".415",".264","0.679","0.205",".224",".390",".298",".292",".277",".166","89.9","14.4",29.3,9.3,44.3,"100.351605571",26.1,49.8,45.7,18.6,42.9,30,20.7
"Short, Zack",670097,2026,11,15,0,0,0,0,0,4,3,26.7,20,".000",".000",".267","0.267","0.000",".091",".224",".190",".289",".334",".133","90.3","23.7",14.3,0,28.6,"93.99344",26.5,48.6,57.1,14.3,14.3,57.1,0
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Moncada, Yoán",660162,2026,110,129,21,16,1,1,3,45,17,34.9,13.2,".191",".300",".310","0.610","0.109",".171",".288",".287",".272",".295",".118","90.1","15.2",33.8,7.8,40,"100.5627875",29,38.8,38.5,20,35.4,35.4,26.2
"Wilson, Weston",642215,2026,31,38,9,7,1,0,1,10,6,26.3,15.8,".290",".419",".421","0.840","0.129",".231",".372",".385",".342",".376",".141","87.5","25.5",38.1,5,38.1,"99.818541",31.1,47.1,47.6,23.8,38.1,23.8,19
"Workman, Gage",669398,2026,23,23,5,1,2,0,2,10,0,43.5,0,".217",".565",".217","0.782","0.348",".259",".516",".332",".327",".259",".256","95.2","8.1",61.5,23.1,53.8,"102.555362857",26.4,66.3,46.2,38.5,38.5,23.1,38.5
"Murphy, Sean",669221,2026,14,14,1,1,0,0,0,6,0,42.9,0,".071",".071",".071","0.142","0.000",".140",".160",".064",".133",".140",".020","80.3","1.9",12.5,0,25,"97.4711875",45.8,54.5,50,12.5,62.5,25,12.5
"Ward, Taylor",621493,2026,168,215,44,28,15,0,1,43,45,20,20.9,".262",".369",".419","0.788","0.107",".255",".368",".367",".360",".413",".114","88.9","11.4",35.7,4.8,38.1,"99.145414921",17.3,28.6,32.5,27.8,44.4,25.4,26.2
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".218",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Senger, Hayden",663584,2026,6,8,1,1,0,0,0,0,0,0,0,".167",".167",".167","0.334","0.000",".232",".333",".150",".240",".232",".101","81.9","-11.3",25,0,12.5,"91.883236667",8.3,70.6,25,37.5,62.5,0,25
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".322",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Dunn, Blake",694362,2026,19,22,6,4,1,0,1,5,3,22.7,13.6,".316",".526",".409","0.935","0.210",".190",".254",".413",".264",".305",".065","88.9","15.6",28.6,7.7,21.4,"97.087081667",36.8,42.7,28.6,21.4,50,7.1,28.6
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
