"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bazzana, Travis",683953,L,2026,144,166,37,23,9,1,4,33,19,19.9,11.4,.257,.417,.349,0.766,0.160,.244,.356,.339,.312,.340,.112,88.2,10.7,30.4,3.6,34.5,98.003731667,24.9,44.3,42,21.4,44.6,27.7,18.8
"Peña, Jeremy",665161,R,2026,121,135,34,24,7,0,3,20,10,14.8,7.4,.281,.413,.348,0.761,0.132,.312,.458,.339,.365,.377,.146,85.6,13.5,33.3,4.9,31.4,97.793090588,26.1,52.3,45.1,21.6,43.1,29.4,21.6
"Chapman, Matt",656305,R,2026,252,287,66,42,17,1,6,59,29,20.6,10.1,.262,.409,.345,0.754,0.147,.222,.340,.335,.296,.314,.119,88.3,10.5,24.6,6.7,36.9,100.366465417,22.3,44.3,37.9,27.2,46.7,19.5,21
"Rosario, Amed",642708,R,2026,100,110,26,16,3,1,6,24,7,21.8,6.4,.260,.490,.300,0.790,0.230,.255,.471,.337,.332,.301,.217,90.7,12.6,35.4,11.4,40.5,101.74306025,26,56.9,35.4,21.5,40.5,26.6,26.6
"Perdomo, Geraldo",672695,S,2026,224,271,54,39,9,3,3,33,37,12.2,13.7,.241,.348,.345,0.693,0.107,.266,.346,.315,.332,.374,.080,87.3,12.4,36,3,31.5,96.709323333,11.5,39.7,45.5,18.5,46,22,28
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.287,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Bolte, Henry",703607,R,2026,81,92,24,19,4,0,1,28,7,30.4,7.6,.296,.383,.370,0.753,0.087,.210,.306,.340,.274,.296,.097,92.1,1.8,20.4,3.8,52.8,104.720221154,34.6,51.4,37,25.9,64.8,22.2,11.1
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Lopez, Nicky",670032,L,2026,39,43,10,8,1,0,1,10,2,23.3,4.7,.256,.359,.310,0.669,0.103,.223,.287,.301,.255,.279,.064,85.3,-0.3,33.3,0,26.7,95.187104286,23.2,52.9,33.3,20,53.3,16.7,26.7
"Cortes, Carlos",666126,L,2026,158,182,49,33,9,1,6,17,21,9.3,11.5,.310,.494,.396,0.890,0.184,.303,.479,.391,.381,.392,.176,90,8.7,35.2,9.4,41.1,100.317773714,18.8,42.7,28.2,30.3,47.9,21.1,23.9
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.187,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Gonzales, Nick",693304,R,2026,235,255,71,58,11,0,2,45,16,17.6,6.3,.302,.374,.353,0.727,0.072,.299,.402,.327,.333,.350,.103,85.5,6.5,33,3.1,37.7,98.299859789,23.3,53.3,42.9,28.8,53.9,18.3,24.1
"Neto, Zach",687263,R,2026,258,302,59,31,14,1,13,92,36,30.5,11.9,.229,.442,.338,0.780,0.213,.206,.403,.344,.321,.320,.197,89.7,22.3,35.9,12,37.1,98.837403735,30.4,49.5,49.7,19.8,32.3,37.1,22.8
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.209,.173,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Taylor, Samad",669392,R,2026,15,19,5,4,1,0,0,7,3,36.8,15.8,.333,.400,.444,0.844,0.067,.236,.280,.386,.305,.364,.044,83.7,-6.8,44.4,0,33.3,95.759685,20.7,37.7,33.3,11.1,55.6,0,44.4
"Mesa Jr., Victor",683748,L,2026,34,40,6,5,0,0,1,11,5,27.5,12.5,.176,.265,.282,0.547,0.089,.266,.413,.258,.344,.360,.148,85.4,18.7,41.7,8.3,33.3,97.898256667,27.5,51.6,33.3,20.8,37.5,20.8,25
"Devers, Rafael",646240,L,2026,270,295,63,33,20,1,9,90,22,30.5,7.5,.233,.415,.292,0.707,0.182,.216,.402,.307,.292,.276,.186,91.8,13.2,31.3,9.9,50,102.68145956,30.9,50,31.9,23.1,42.9,31.9,18.7
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.310,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"McAdoo, Charles",807727,R,2026,16,16,3,2,0,0,1,5,0,31.3,0,.188,.375,.188,0.563,0.187,.217,.374,.241,.255,.217,.157,90.2,17.7,27.3,9.1,45.5,98.507356667,28.6,49.1,18.2,27.3,54.5,27.3,9.1
"Bericoto, Victor",682674,R,2026,17,17,3,2,0,0,1,6,0,35.3,0,.176,.353,.176,0.529,0.177,.134,.270,.227,.170,.134,.136,88,-4.4,9.1,9.1,54.5,99.595328333,34.2,55.9,63.6,27.3,81.8,9.1,0
"Lile, Daylen",695734,L,2026,271,300,72,47,15,2,8,52,23,17.3,7.7,.266,.424,.323,0.747,0.158,.266,.433,.327,.331,.327,.167,87.9,17.2,35,8.1,37.4,98.579332072,23.6,54.2,41.3,30,36.8,35,22.4
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.204,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Hedges, Austin",595978,R,2026,91,104,24,17,6,0,1,18,10,17.3,9.6,.264,.363,.333,0.696,0.099,.248,.325,.313,.290,.319,.077,86.7,7.2,28.9,2.6,32.9,98.011772973,23.6,44.9,51.3,17.1,52.6,15.8,23.7
"Misner, Kameron",670224,L,2026,2,3,1,1,0,0,0,1,1,33.3,33.3,.500,.500,.667,1.167,0.000,.304,.365,.532,.420,.536,.060,94.5,17,100,0,0,94.47366,14.3,41.2,100,0,0,0,100
"Nuñez, Nasim",683083,S,2026,192,222,39,35,3,1,0,49,22,22.1,9.9,.203,.229,.287,0.516,0.026,.221,.267,.245,.267,.305,.047,84.8,8.4,32,0,20,94.585086324,23.1,48.3,34.7,21.3,53.3,17.3,24.7
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.312,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.285,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Rodríguez, Endy",682848,S,2026,46,59,10,7,2,0,1,14,12,23.7,20.3,.217,.326,.379,0.705,0.109,.206,.371,.333,.339,.370,.165,90.2,27,37.5,12.5,40.6,98.668405,21.8,42.6,31.3,31.3,21.9,40.6,25
"Mullins, Cedric",656775,L,2026,196,227,37,26,4,1,6,41,20,18.1,8.8,.189,.311,.276,0.587,0.122,.181,.304,.268,.260,.270,.124,88.1,29.5,26.9,3.8,30.4,97.557406164,20.6,48.8,44.4,25,27.5,34.4,19.4
"Pages, Andy",681624,R,2026,262,287,74,43,15,1,15,54,18,18.8,6.3,.282,.519,.328,0.847,0.237,.283,.485,.363,.351,.330,.203,89.8,16.4,36.6,9.9,47.4,101.076714766,23.2,49.5,36.2,27.2,36.2,27.7,26.8
"Harris II, Michael",671739,L,2026,232,245,71,49,9,0,13,47,11,19.2,4.5,.306,.513,.339,0.852,0.207,.305,.549,.370,.383,.340,.244,92.8,11.9,29.6,15.1,52.2,104.780908587,26.3,55.3,31.7,19.9,43,24.7,25.3
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Marchán, Rafael",665561,S,2026,68,71,7,5,0,0,2,13,1,18.3,1.4,.103,.191,.141,0.332,0.088,.174,.243,.152,.202,.209,.069,85.3,24.5,29.1,3.6,21.8,94.368361429,16.7,48.4,43.6,21.8,32.7,27.3,20
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.332,.313,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Baty, Brett",683146,L,2026,206,229,47,34,9,1,3,64,19,27.9,8.3,.228,.325,.294,0.619,0.097,.232,.370,.279,.295,.298,.138,89.3,9.5,34.7,7.6,38.2,100.033814306,27.8,46,36.8,27.8,45.1,24.3,25.7
"Johnston, Troy",687859,L,2026,219,241,69,47,20,0,2,45,18,18.7,7.5,.315,.434,.371,0.805,0.119,.286,.396,.357,.328,.345,.110,89.2,13.3,43.2,2.9,36.9,98.462576512,23,50.6,35.2,24.4,39.8,21.6,35.2
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.298,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Torkelson, Spencer",679529,R,2026,227,263,48,24,14,0,10,86,30,32.7,11.4,.211,.405,.312,0.717,0.194,.209,.396,.319,.313,.311,.187,90.4,20.4,46.2,13.4,44.8,100.292329014,30.5,42.2,47.6,21.7,28.7,38.5,28
"Winn, Masyn",691026,R,2026,220,252,51,38,9,2,2,53,22,21,8.7,.232,.318,.313,0.631,0.086,.251,.324,.288,.301,.335,.073,87.1,11.7,31.6,3.5,33.3,98.32168119,23.5,41.9,30.4,25.7,47.4,15.8,26.9
"Tucker, Kyle",663656,L,2026,241,280,57,34,16,2,5,57,35,20.4,12.5,.237,.382,.332,0.714,0.145,.247,.373,.320,.323,.343,.126,88.9,16.1,35.8,5.3,39,98.596419149,23.6,48.7,43.9,21.9,36.4,30.5,26.7
"Caratini, Victor",605170,S,2026,155,187,33,26,4,0,3,37,17,19.8,9.1,.213,.297,.310,0.607,0.084,.249,.385,.280,.335,.353,.135,88.7,11.6,40,6.4,39.2,98.298586825,21.1,42.2,36,23.2,46.4,20.8,28
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.345,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Bauers, Jake",641343,L,2026,202,234,56,32,12,0,12,55,30,23.5,12.8,.277,.515,.376,0.891,0.238,.264,.488,.386,.368,.366,.223,92.4,8.7,31.3,13.8,54.4,103.693752603,25.1,41.5,41.5,25.9,47.6,27.2,21.8
"Lowe, Nathaniel",663993,L,2026,147,166,37,19,9,0,9,39,19,23.5,11.4,.252,.497,.337,0.834,0.245,.275,.513,.364,.376,.361,.238,89.3,14.1,41.7,13.6,42.6,101.650445769,21.5,43,42.6,25,41.7,25.9,27.8
"Hoskins, Rhys",656555,R,2026,149,189,28,12,10,0,6,54,34,28.6,18,.188,.376,.339,0.715,0.188,.180,.327,.324,.309,.336,.147,88.5,23.9,34.3,12.1,44.4,100.20055,30,40.5,57.6,22.2,30.3,33.3,21.2
"Lowe, Brandon",664040,L,2026,241,275,60,27,16,1,16,67,30,24.4,10.9,.249,.523,.335,0.858,0.274,.256,.496,.370,.362,.342,.240,90.1,16.9,38.1,12.5,44.3,101.330389545,34.3,48.5,45.5,18.2,34.7,33.5,22.7
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.236,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Rogers, Jake",668670,R,2026,57,67,9,5,2,1,1,20,6,29.9,9,.158,.281,.242,0.523,0.123,.176,.316,.237,.257,.260,.140,86,30.4,30,10,35,97.2727885,28.4,43.1,47.5,22.5,22.5,42.5,20
"Piñango, Yohendrick",682818,L,2026,113,119,34,25,5,0,4,26,6,21.8,5,.301,.451,.336,0.787,0.150,.286,.430,.346,.327,.322,.144,91.3,8.5,36.8,8,44.8,102.184164545,25.9,50,31,24.1,41.4,19.5,34.5
