"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Higashioka, Kyle",543309,R,2026,148,166,33,24,3,0,6,42,17,25.3,10.2,.223,.365,.307,0.672,0.142,.223,.352,.301,.296,.308,.128,87.8,17,34.9,8.5,37.7,98.953872308,27.5,43.2,38.7,21.7,34.9,28.3,26.4
"Jensen, Carter",695600,L,2026,296,332,73,42,18,0,13,93,30,28,9,.247,.439,.313,0.752,0.192,.219,.376,.325,.293,.290,.157,90.7,19.9,32.7,9.2,43.3,101.754136442,29.8,44.2,38.5,28.8,33.7,33.7,22.1
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Perdomo, Geraldo",672695,S,2026,309,373,75,53,13,3,6,46,52,12.3,13.9,.243,.362,.352,0.714,0.119,.254,.343,.323,.328,.368,.089,87.2,14,33.8,3.3,30.6,96.594463664,12.2,39.8,47.1,22.4,44.1,24.3,26.8
"Peters, Tristan",671976,L,2026,238,264,69,43,19,2,5,48,18,18.2,6.8,.290,.450,.346,0.796,0.160,.257,.373,.348,.305,.317,.116,86.8,16.1,34.4,4.6,29.9,97.585999438,22,56.1,50.8,20,44.1,24.1,24.1
"Bericoto, Victor",682674,R,2026,55,56,17,10,3,0,4,13,1,23.2,1.8,.309,.582,.321,0.903,0.273,.225,.477,.385,.301,.239,.253,88.5,7.8,28.6,14.3,47.6,100.295369048,27.5,56.1,38.1,35.7,54.8,28.6,14.3
"Canzone, Dominic",686527,L,2026,214,241,57,29,13,1,14,51,22,21.2,9.1,.266,.533,.340,0.873,0.267,.277,.526,.373,.375,.351,.249,92.9,10.8,37.6,15.8,47.9,103.491437831,29.1,46.3,41.2,20.6,42.4,28.5,25.5
"Fermin, Freddy",666023,R,2026,138,162,21,11,7,0,3,32,17,19.8,10.5,.152,.268,.252,0.520,0.116,.190,.280,.240,.263,.288,.090,86.1,15.5,28.8,2.7,25.2,95.872795094,24.2,49.4,39.6,23.4,41.4,29.7,19.8
"Baty, Brett",683146,L,2026,275,312,60,43,13,1,3,85,29,27.2,9.3,.218,.305,.296,0.601,0.087,.231,.363,.273,.302,.310,.132,89.3,10.1,36.6,8.2,38.7,100.351972577,28.8,47.9,36.6,27.8,44.3,24.2,25.8
"Hernández, Teoscar",606192,R,2026,212,240,54,38,8,0,8,66,23,27.5,9.6,.255,.406,.329,0.735,0.151,.247,.426,.323,.329,.325,.179,90.1,14.2,31.5,10.1,45.6,100.677163649,31.7,44.8,31.5,27.5,43,30.9,20.8
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.303,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Manzardo, Kyle",700932,L,2026,256,293,56,38,7,1,10,94,31,32.1,10.6,.219,.371,.311,0.682,0.152,.219,.374,.305,.305,.311,.155,88.9,18.9,32.9,11,40.2,98.680034074,30.6,45.9,43.3,14,36.6,32.3,22.6
"Duran, Jarren",680776,L,2026,327,361,65,40,10,2,13,109,25,30.2,6.9,.199,.361,.261,0.622,0.162,.228,.384,.273,.296,.290,.156,89.6,13,32.3,11.3,38.6,101.459051284,35.2,49.6,41.7,22,45.7,21.1,22.9
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Rumfield, TJ",681198,L,2026,324,368,96,62,20,2,12,53,35,14.4,9.5,.296,.481,.375,0.856,0.185,.251,.383,.374,.321,.336,.133,84,15.2,37.4,5.6,28.9,96.553738963,20.7,50,45.4,24.2,39.6,27.8,27.1
"Guerrero Jr., Vladimir",665489,R,2026,325,373,85,66,14,0,5,45,39,12.1,10.5,.262,.351,.343,0.694,0.089,.291,.410,.308,.344,.373,.119,90,7.6,29.8,7,44.2,102.350408811,19.7,47.8,36.8,23.9,49.8,17.9,25.6
