"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Diaz, Yainer",673237,R,2026,271,285,71,48,12,0,11,45,10,15.8,3.5,.262,.428,.291,0.719,0.166,.265,.403,.312,.305,.296,.138,88.4,6.9,28.9,6.1,36.8,99.252431228,22.3,58,36.8,22.4,55.3,18,20.6
"Lopez, Nicky",670032,L,2026,205,229,53,48,3,1,1,38,10,16.6,4.4,.259,.298,.300,0.598,0.039,.234,.281,.270,.251,.278,.047,84.2,3.3,26.4,0,20.2,93.90636747,18.4,51.9,28.1,23,60.7,15.2,20.8
"Naylor, Josh",647304,L,2026,517,566,139,109,20,0,10,73,41,12.9,7.2,.269,.366,.327,0.693,0.097,.270,.384,.308,.313,.325,.114,87.3,10.7,34.3,4.5,35.9,98.557676923,17.6,51.7,41.5,24.2,46,21.1,23.8
"Koss, Christian",683766,R,2026,138,150,28,22,5,0,1,39,6,26,4,.203,.261,.247,0.508,0.058,.206,.278,.230,.237,.250,.071,84.5,8.1,28.2,5,29.1,97.165589167,28.2,54,42.7,24.3,55.3,15.5,20.4
"Holliday, Jackson",702616,L,2026,280,319,66,47,11,1,7,74,34,23.2,10.7,.236,.357,.314,0.671,0.121,.243,.369,.298,.306,.318,.126,87,11.7,37.4,7.1,34.1,97.370734476,27,44.8,33.6,26.5,44.5,24.6,25.1
"Tucker, Kyle",663656,L,2026,468,545,106,71,20,3,12,96,69,17.6,12.7,.226,.359,.327,0.686,0.133,.254,.379,.308,.327,.350,.125,88.7,17.6,34,5.6,37.1,98.382969037,21.9,48.6,42.2,24.9,37.1,33.4,23.1
"Tawa, Tim",694374,R,2026,249,280,59,39,11,0,9,70,22,25,7.9,.237,.390,.296,0.686,0.153,.238,.399,.301,.306,.299,.160,91,12.1,33.5,10.3,45.2,101.014930222,28.1,48.7,38.3,18.6,45.7,26.6,21.3
"Alcántara, Kevin",682634,R,2026,25,28,6,5,0,0,1,11,2,39.3,7.1,.240,.360,.286,0.646,0.120,.232,.353,.282,.275,.280,.121,91.1,11.8,60,6.7,26.7,97.48780875,34.7,41.5,46.7,20,26.7,33.3,40
"Vaughn, Andrew",683734,R,2026,262,302,82,57,17,2,6,46,32,15.2,10.6,.313,.462,.397,0.859,0.149,.269,.390,.378,.336,.356,.121,90,10.1,30.7,5.5,43.6,99.564412385,19.3,38.2,33,28,45.9,23.9,25.7
"Benge, Carson",701807,L,2026,511,558,142,105,18,3,16,120,40,21.5,7.2,.278,.419,.337,0.756,0.141,.280,.434,.333,.338,.338,.154,88.8,11.9,37.5,7.2,39,99.663731701,21.3,46.1,32.4,29.6,44.4,27,25.3
