"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.281,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.258,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.201,.296,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Reynolds, Bryan",668804,S,2026,207,253,58,38,12,2,6,53,41,20.9,16.2,.280,.444,.403,0.847,0.164,.263,.445,.377,.371,.392,.181,91,5,33.3,9,44.2,102.158734872,27.7,43.8,42.3,26.9,52.6,21.8,24.4
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.298,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Julien, Edouard",666397,L,2026,139,158,29,23,3,1,2,44,18,27.8,11.4,.209,.288,.304,0.592,0.079,.241,.397,.276,.324,.332,.156,90.5,8.8,44.2,7.4,48.4,99.852842292,25.9,42.4,36.8,23.2,47.4,22.1,28.4
"Thomas, Lane",657041,R,2026,99,123,20,16,3,0,1,27,21,22,17.1,.202,.263,.341,0.604,0.061,.203,.278,.290,.293,.343,.075,85.6,23.9,37.8,2.7,33.8,97.311381892,22.1,40.2,41.9,23,27,35.1,23
"Fermín, José",665877,R,2026,65,74,15,9,4,0,2,12,7,16.2,9.5,.231,.385,.301,0.686,0.154,.205,.287,.305,.260,.282,.082,86,24,18.5,1.9,35.2,97.020306667,13.8,37.3,57.4,20.4,37,24.1,16.7
"Del Castillo, Adrian",680728,L,2026,119,130,23,15,4,0,4,40,10,30.8,7.7,.193,.328,.254,0.582,0.135,.196,.333,.261,.262,.257,.137,88.4,16,33.8,6.3,40,98.413773,31.5,47.3,33.8,21.3,36.3,31.3,22.5
"Haase, Eric",606992,R,2026,32,33,9,4,2,0,3,7,1,21.2,3,.281,.625,.303,0.928,0.344,.295,.580,.397,.380,.316,.285,85.3,16.4,40,20,28,95.936306923,33.3,53.8,36,20,48,24,20
