"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.209,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Triolo, Jared",669707,R,2026,236,265,57,44,12,0,1,57,22,21.5,8.3,.242,.305,.317,0.622,0.063,.244,.314,.285,.288,.319,.071,87.5,5.2,32.8,2.2,36.1,98.240770115,22.6,44.5,37.2,22.8,51.7,18.3,27.8
"Naylor, Josh",647304,L,2026,430,474,113,86,17,0,10,59,37,12.4,7.8,.263,.372,.328,0.700,0.109,.272,.395,.311,.322,.336,.123,87.8,13,35.5,4.9,36.6,98.770553098,17.7,51.4,41.4,25.3,43.3,22.6,23.9
"Cortes, Carlos",666126,L,2026,233,264,61,41,12,1,7,39,24,14.8,9.1,.262,.412,.337,0.749,0.150,.259,.401,.330,.325,.337,.142,89.8,8.3,36.5,7.2,38.8,99.732343061,21.1,45.1,31,25.9,47.7,21.8,24.9
"Turang, Brice",668930,L,2026,437,508,119,73,27,3,16,125,65,24.6,12.8,.272,.458,.365,0.823,0.186,.258,.439,.359,.346,.354,.181,90.6,8.7,37.7,7.9,42.8,100.476274968,22.4,43.2,27.4,32.1,46.9,23.6,28.3
"McCray, Grant",687529,L,2026,33,43,3,2,0,0,1,11,7,25.6,16.3,.091,.182,.250,0.432,0.091,.198,.310,.218,.301,.339,.112,85.8,13.2,20,8,20,96.676393636,32.4,39,36,20,48,20,20
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.283,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
"Hernández, Heriberto",681715,R,2026,286,316,65,35,13,1,16,86,28,27.2,8.9,.227,.448,.297,0.745,0.221,.244,.470,.322,.339,.315,.225,91.7,13,31.8,11.9,49.8,101.79049604,34.3,46.6,45.8,15.9,41.8,30.8,20.4
"Delgado, Raynel",669384,L,2026,33,36,9,7,1,0,1,5,2,13.9,5.6,.273,.394,.314,0.708,0.121,.248,.333,.312,.277,.291,.084,85.9,4,34.5,3.4,31,95.569543571,26.7,55.6,48.3,17.2,51.7,24.1,20.7
"Grisham, Trent",663757,L,2026,338,390,72,40,17,2,13,66,48,16.9,12.3,.213,.391,.308,0.699,0.178,.248,.440,.309,.341,.340,.192,90.6,17.3,33.8,10.2,44.7,100.65927146,17.8,39.4,46.2,18.2,39.3,29.1,21.5
"Fry, David",681807,R,2026,143,168,26,16,4,0,6,51,25,30.4,14.9,.182,.336,.304,0.640,0.154,.168,.261,.289,.258,.292,.093,85.5,18.3,26.1,6.5,32.6,96.855913478,31.2,42.7,56.5,14.1,37,32.6,16.3
"Antonacci, Sam",803011,L,2026,333,386,91,66,15,2,8,58,28,15,7.3,.273,.402,.366,0.768,0.129,.283,.414,.345,.352,.375,.131,87.6,10.6,37.6,6.1,36,98.130460219,14.6,42.7,34.1,23.3,51.3,21.9,23.7
"Lara, Luis",800325,S,2026,65,77,15,9,5,1,0,15,11,19.5,14.3,.231,.338,.338,0.676,0.107,.257,.333,.306,.317,.361,.076,89,7.4,33.3,3.9,39.2,98.262413846,21.5,35.3,31.4,39.2,47.1,21.6,31.4
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Caratini, Victor",605170,S,2026,272,319,62,46,9,0,7,65,30,20.4,9.4,.228,.338,.317,0.655,0.110,.236,.380,.294,.318,.332,.144,89.5,12.8,39.1,6.5,39.5,98.560644352,22.1,41.5,37.2,27,45.1,23.3,27
"Bolte, Henry",703607,R,2026,242,275,62,48,9,0,5,78,19,28.4,6.9,.256,.355,.333,0.688,0.099,.230,.360,.311,.302,.312,.130,90.8,1.8,26.3,7.8,48.2,104.257100122,33.6,50.6,29.9,24,62.9,18.6,16.2
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.264,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Outman, James",681546,L,2026,156,168,27,16,4,2,5,70,10,41.7,6,.173,.321,.232,0.553,0.148,.163,.275,.245,.223,.223,.112,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.4,54.7,22.1,37.2,30.2,22.1
"Robert Jr., Luis",673357,R,2026,141,158,30,22,3,0,5,38,16,24.1,10.1,.213,.340,.291,0.631,0.127,.227,.366,.283,.297,.304,.139,88.8,13.3,23.1,4.8,38.5,101.650035769,28.4,49.7,48.1,19.2,47.1,26,17.3
"Benge, Carson",701807,L,2026,427,467,116,85,15,3,13,102,34,21.8,7.3,.272,.412,.332,0.744,0.140,.283,.443,.328,.343,.343,.160,89.3,10.9,38.3,7.7,40.8,100.013831852,21.3,45.6,32.5,29.4,44.5,26.1,26.4
"Halpin, Petey",690984,L,2026,114,123,25,19,3,1,2,24,3,19.5,2.4,.219,.316,.250,0.566,0.097,.242,.363,.249,.277,.271,.121,85.3,19.9,40.4,6.4,25.5,96.667634318,25.3,59.7,35.1,25.5,37.2,38.3,17
"Happ, Ian",664023,S,2026,421,490,91,47,22,2,20,154,62,31.4,12.7,.216,.420,.324,0.744,0.204,.200,.394,.327,.310,.310,.194,89.3,14.8,32.1,11.6,41.9,100.68059097,31.1,43.8,45.1,19.8,38.8,34.7,20.5
"Fulford, Braxton",690924,R,2026,62,71,11,6,4,0,1,29,6,40.8,8.5,.177,.290,.254,0.544,0.113,.138,.232,.244,.207,.219,.094,87.1,26.8,22.9,8.6,31.4,97.62265,34.9,44.9,22.9,40,31.4,40,14.3
"Cavanaugh, Drew",701852,L,2026,58,71,14,13,1,0,0,18,11,25.4,15.5,.241,.259,.362,0.621,0.018,.218,.309,.297,.305,.346,.091,84.7,13.7,35.7,5,21.4,97.244107895,25,44.8,19,31,50,19,23.8
"Ford, Harry",695670,R,2026,35,42,7,2,3,0,2,10,6,23.8,14.3,.200,.457,.333,0.790,0.257,.125,.279,.347,.258,.270,.154,83,19.1,32,12,28,96.0133,24.6,39,32,20,44,44,8
"Wagaman, Eric",676572,R,2026,42,47,8,6,0,0,2,11,4,23.4,8.5,.190,.333,.277,0.610,0.143,.230,.368,.275,.304,.312,.138,82.8,1.4,38.7,6.5,22.6,95.41089,30.5,41.2,35.5,25.8,48.4,16.1,32.3
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.266,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Polanco, Jorge",593871,S,2026,118,127,16,9,5,0,2,32,8,25.2,6.3,.136,.229,.190,0.419,0.093,.181,.282,.190,.230,.233,.101,85.7,14.1,32.2,4.6,29.9,96.938847442,23.2,44.5,44.8,23,40.2,24.1,25.3
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.232,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
