"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Culpepper, Kaelen",701785,R,2026,21,25,5,3,1,0,1,9,1,36,4,.238,.429,.320,0.749,0.191,.206,.314,.325,.279,.300,.107,89.1,15.5,46.2,7.7,46.2,99.050807143,25.6,45.7,61.5,15.4,38.5,15.4,38.5
"McLain, Matt",680574,R,2026,315,363,62,35,16,0,11,99,41,27.3,11.3,.197,.352,.296,0.648,0.155,.230,.392,.292,.319,.326,.163,88,20.9,38.4,10.2,37,98.948192095,28.4,42.6,35.6,26.9,34.2,34.2,21.5
"Yelich, Christian",592885,L,2026,332,375,75,47,18,2,8,103,36,27.5,9.6,.226,.364,.307,0.671,0.138,.227,.383,.297,.305,.310,.156,88.8,3,29.3,10,43.1,100.384550351,29.9,44.9,33.2,28.9,57.3,20.3,20.3
"Beavers, Dylan",687637,L,2026,201,227,49,34,12,0,3,59,22,26,9.7,.244,.348,.323,0.671,0.104,.236,.364,.302,.303,.317,.128,88.7,18.2,36.1,5.6,39.6,99.714775352,24.8,41.8,41,27.8,40.3,26.4,24.3
"Marte, Noelvi",682622,R,2026,187,198,36,23,7,0,6,50,10,25.3,5.1,.193,.326,.232,0.558,0.133,.196,.309,.245,.240,.236,.113,88.1,10,19.6,5.2,30.4,98.929259559,27.4,51.6,44.9,17.4,56.5,21,12.3
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"McAdoo, Charles",807727,R,2026,41,45,9,6,1,0,2,12,3,26.7,6.7,.220,.390,.267,0.657,0.170,.254,.416,.284,.309,.299,.161,87.7,21.9,36.7,10,30,96.942151333,20.5,48.8,6.7,50,26.7,26.7,33.3
"Stewart, Sal",701398,R,2026,464,528,121,72,23,0,26,116,53,22,10,.261,.478,.337,0.815,0.217,.250,.471,.350,.347,.333,.221,90.1,13.1,33.5,13.7,38.9,100.562727965,26.9,47.9,32.4,28.2,45.6,29.3,20.6
"Smith, Dominic",642086,L,2026,246,275,65,50,6,1,8,42,21,15.3,7.6,.264,.394,.321,0.715,0.130,.246,.385,.313,.306,.310,.139,87.8,13.3,33.8,5.8,33.8,97.934622212,21.2,49.1,35.7,25.7,41,28.6,24.8
"Del Castillo, Adrian",680728,L,2026,176,192,35,24,6,0,5,54,13,28.1,6.8,.199,.318,.253,0.571,0.119,.201,.335,.254,.260,.255,.134,88.4,16.2,35.2,6.5,36.8,98.388277213,28.9,48.2,35.2,22.4,37.6,28.8,24
"Navarreto, Brian",640459,R,2026,18,23,2,1,1,0,0,7,1,30.4,4.3,.111,.167,.238,0.405,0.056,.128,.176,.205,.215,.253,.048,80.9,12,38.5,7.7,7.7,90.048213333,32.5,49.4,46.2,38.5,46.2,7.7,23.1
"Holliday, Jackson",702616,L,2026,204,240,49,34,8,1,6,59,32,24.6,13.3,.240,.377,.339,0.716,0.137,.239,.368,.317,.316,.340,.129,87.3,11.1,37.6,7.4,35.6,97.588247703,29.4,43.5,38.3,26.2,45.6,23.5,25.5
"Moreno, Gabriel",672515,R,2026,340,396,105,71,25,1,8,59,44,14.9,11.1,.309,.459,.386,0.845,0.150,.296,.453,.369,.370,.381,.157,89.3,11.8,38.4,6.9,42.2,99.529747222,15.3,41.7,36.3,34.9,42.2,25.3,27
"Heineman, Tyler",623168,S,2026,130,147,24,20,2,1,1,23,5,15.6,3.4,.185,.238,.237,0.475,0.053,.231,.279,.218,.254,.281,.048,81.5,10.8,25.2,0.9,13,91.814494314,18.1,55.1,48.7,23.5,54.8,19.1,18.3
