"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Larnach, Trevor",663616,L,2026,131,155,35,24,8,1,2,29,22,18.7,14.2,.267,.389,.381,0.770,0.122,.237,.344,.349,.318,.355,.107,86.6,11,35.3,5.9,31.4,97.701663922,25.9,41,42.2,17.6,42.2,19.6,28.4
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.212,.200,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Alexander, Blaze",677942,R,2026,118,130,30,23,5,1,1,34,8,26.2,6.2,.254,.339,.307,0.646,0.085,.296,.417,.289,.332,.346,.121,92.3,9,39.5,4.7,47.7,100.734083571,31.1,55.6,32.6,30.2,51.2,19.8,27.9
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.294,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Harris II, Michael",671739,L,2026,188,197,56,38,6,0,12,39,7,19.8,3.6,.298,.521,.325,0.846,0.223,.303,.568,.368,.386,.332,.265,93.3,11.2,29.3,16.1,56,105.161784595,27,56.9,32,20.7,44.7,26.7,22.7
"Merrill, Jackson",701538,L,2026,195,216,39,24,11,0,4,55,18,25.5,8.3,.200,.318,.271,0.589,0.118,.235,.400,.264,.305,.303,.165,89.1,13,35.9,9.2,45.8,100.178305857,28.2,54.8,38,26.8,43,24.6,25.4
"Varsho, Daulton",662139,L,2026,189,210,50,33,11,1,5,42,19,20,9,.265,.413,.338,0.751,0.148,.258,.370,.333,.310,.332,.112,86.6,14.4,38.1,6.1,39.5,98.965426849,21.3,52.9,36.1,23.8,38.1,21.8,32
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.290,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.267,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
