"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.574,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Romo, Drew",691011,S,2026,83,96,13,4,4,0,5,24,10,25,10.4,.157,.386,.253,0.639,0.229,.191,.328,.281,.275,.283,.137,84.3,12.4,24.6,8.2,27.9,96.133169,32.5,48.4,41,14.8,44.3,34.4,14.8
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.232,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Robinson, Chuckie",642020,R,2026,2,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.211,.238,.000,.197,.211,.027,97.3,33.4,0,0,33.3,103.28235,25,44.4,33.3,33.3,66.7,0,0
"Grissom, Vaughn",687093,R,2026,134,155,33,19,10,0,4,17,14,11,9,.246,.410,.325,0.735,0.164,.265,.443,.324,.350,.347,.178,90.9,13.9,32.5,7.5,46.7,100.645514167,19.6,45.5,44.2,18.3,41.7,30,25
"Mesa Jr., Victor",683748,L,2026,40,48,8,6,0,0,2,12,7,25,14.6,.200,.350,.319,0.669,0.150,.273,.431,.306,.361,.381,.158,85.1,18.3,44.8,10.3,34.5,98.38535,29.2,51.9,37.9,20.7,37.9,17.2,27.6
"Turang, Brice",668930,L,2026,245,296,64,38,14,2,10,73,47,24.7,15.9,.261,.457,.378,0.835,0.196,.255,.450,.366,.360,.374,.195,90.7,7.8,36.9,8.6,45.5,101.014281034,21.3,40.8,25,34.7,48.3,23.9,26.7
"Perdomo, Geraldo",672695,S,2026,236,288,58,41,10,3,4,34,41,11.8,14.2,.246,.364,.356,0.720,0.118,.266,.351,.326,.338,.381,.085,87.5,12.8,36,2.9,31.9,96.8663853,11.4,39.7,45,19.9,45,22.3,28.9
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.294,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Wilson, Weston",642215,R,2026,39,46,9,7,1,0,1,11,6,23.9,13,.231,.333,.348,0.681,0.102,.198,.322,.316,.297,.323,.124,86.7,22.7,32.1,3.7,35.7,97.982811429,29.5,44.9,50,28.6,39.3,28.6,17.9
