"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Sosa, Lenyn",672820,2026,101,103,21,13,7,0,1,21,0,20.4,0,".208",".307",".206","0.513","0.099",".225",".360",".223",".248",".223",".135","89.1","20.6",36.6,6.1,36.6,"98.954242195",21.8,58.2,37.8,29.3,37.8,28,24.4
"Bazzana, Travis",683953,2026,69,84,21,18,1,0,2,13,13,15.5,15.5,".304",".406",".429","0.835","0.102",".286",".394",".380",".364",".415",".107","89.2","9.8",33.9,3.6,35.2,"98.40780037",20,41.9,39.3,25,46.4,28.6,19.6
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Espinal, Santiago",669289,2026,37,39,8,5,2,0,1,5,0,12.8,0,".216",".351",".216","0.567","0.135",".251",".361",".247",".263",".251",".110","85.8","11.4",41.2,2.9,35.3,"96.91668875",14.5,49,29.4,23.5,47.1,23.5,26.5
"Perkins, Blake",663368,2026,57,65,6,3,3,0,0,15,6,23.1,9.2,".105",".158",".203","0.361","0.053",".167",".245",".180",".234",".258",".078","84.4","14.8",16.3,4.7,32.6,"96.51443381",22.2,45.3,39.5,30.2,46.5,23.3,16.3
"Ortiz, Joey",687401,2026,102,119,20,17,2,0,1,21,13,17.6,10.9,".196",".245",".282","0.527","0.049",".224",".290",".249",".291",".316",".066","86.5","8.6",20,3.5,34.1,"97.629368537",17.4,42.5,32.9,22.4,54.1,20,15.3
"Hernández, Heriberto",681715,2026,84,97,14,12,0,1,1,20,11,20.6,11.3,".167",".226",".268","0.494","0.059",".256",".405",".237",".341",".354",".148","90.7","11.6",30.8,6.2,46.2,"101.05281303",29.8,44.2,46.2,18.5,43.1,23.1,26.2
"Refsnyder, Rob",608701,2026,66,75,7,5,0,0,2,22,6,29.3,8,".106",".197",".173","0.370","0.091",".167",".301",".172",".255",".242",".134","87.4","20.7",27.7,8.5,38.3,"98.685611667",27.6,43.1,46.8,25.5,34,34,17
"Smith, Will",669257,2026,142,161,35,28,3,0,4,28,15,17.4,9.3,".246",".352",".317","0.669","0.106",".265",".470",".302",".367",".346",".205","89.7","20.6",43.6,13.7,39.3,"99.904117627",17.6,41.8,29.9,29.9,27.4,36.8,29.9
"Schwarber, Kyle",656941,2026,178,213,41,12,8,1,20,70,31,32.9,14.6,".230",".624",".357","0.981","0.394",".234",".576",".418",".398",".360",".342","93.4","23.9",37,25.9,50.9,"104.322626111",33.4,42.7,54.6,21.3,27.8,38.9,21.3
