"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.233,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Lowe, Brandon",664040,L,2026,245,279,61,27,16,1,17,69,30,24.7,10.8,.249,.531,.333,0.864,0.282,.254,.494,.372,.360,.339,.240,90.2,16.9,37.6,12.4,44.9,101.411286966,34.4,48.7,45.5,18,34.8,33.7,22.5
"Tena, José",677588,L,2026,124,134,26,15,7,1,3,43,9,32.1,6.7,.210,.355,.269,0.624,0.145,.234,.374,.277,.293,.291,.140,92.2,11.1,35.8,9.9,51.9,104.134877561,37.4,49.5,34.6,32.1,45.7,19.8,29.6
"Springer, George",543807,R,2026,183,211,38,22,10,0,6,40,23,19,10.9,.208,.361,.303,0.664,0.153,.219,.368,.300,.305,.313,.149,88,14.4,30.1,8.4,37.1,98.816550556,24.3,49.2,44.8,22.4,44.1,25.9,19.6
"Reynolds, Bryan",668804,S,2026,249,302,66,43,14,2,7,65,46,21.5,15.2,.265,.422,.387,0.809,0.157,.256,.430,.362,.362,.382,.174,90.8,5,32.8,8.6,44.1,101.911511828,28.2,43.8,41.9,24.7,52.2,22.6,24.2
"Henderson, Gunnar",683002,L,2026,292,321,66,38,13,1,14,79,25,24.6,7.8,.226,.421,.293,0.714,0.195,.236,.402,.314,.310,.303,.166,89.1,12.6,30.4,8.9,44.9,100.554993832,24.3,49.2,43.5,21,43.9,26.2,22.4
"Velázquez, Nelson",676369,R,2026,23,25,8,5,1,0,2,6,1,24,4,.348,.652,.400,1.052,0.304,.349,.689,.452,.463,.401,.340,92.4,4.8,41.2,17.6,64.7,102.741453333,30,47.6,58.8,29.4,47.1,23.5,29.4
"Happ, Ian",664023,S,2026,246,291,56,26,13,2,15,92,41,31.6,14.1,.228,.480,.344,0.824,0.252,.210,.449,.357,.337,.329,.240,90.3,16.3,33.5,14.8,46.5,101.865798846,32.1,43.9,44.5,21.9,36.8,35.5,20
"Mitchell, Garrett",669003,L,2026,178,210,44,25,14,2,3,74,28,35.2,13.3,.247,.399,.354,0.753,0.152,.230,.404,.336,.331,.341,.175,92.3,4.7,30.2,14.2,49.1,104.268502453,37.9,42.9,29.2,29.2,56.6,17,22.6
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.192,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Gray, Tristan",656484,L,2026,119,131,31,23,4,0,4,39,7,29.8,5.3,.261,.395,.300,0.695,0.134,.251,.383,.304,.302,.299,.132,89.8,14,42.9,7.2,42.9,100.980172683,33.7,55.9,39.3,22.6,32.1,21.4,38.1
"Shaw, Matt",807713,R,2026,97,106,23,14,6,0,3,19,6,17.9,5.7,.237,.392,.286,0.678,0.155,.249,.376,.298,.294,.297,.128,86.2,15,37.5,5,35,97.066849744,19.4,49.6,31.3,33.8,40,21.3,28.7
"Martínez, Angel",682657,S,2026,225,242,54,31,11,1,11,53,7,21.9,2.9,.240,.444,.277,0.721,0.204,.254,.413,.314,.306,.291,.160,88.2,14.3,36.2,8,36.9,99.891516977,19.2,54.6,45.8,19.2,42.4,26.6,24.3
"Matthews, Brice",694728,R,2026,158,171,33,23,4,1,5,55,11,32.2,6.4,.209,.342,.259,0.601,0.133,.194,.346,.267,.264,.250,.152,87.9,11.3,31.4,7.7,39,100.443393265,37.1,46.1,38.1,18.1,50.5,24.8,19
