"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Moreno, Gabriel",672515,R,2026,427,494,129,85,31,1,12,74,54,15,10.9,.302,.464,.379,0.843,0.162,.288,.446,.368,.361,.370,.158,89.2,12.5,37,7.8,42.3,99.813546685,15.5,41.5,35.6,34.8,42,24.6,27.1
"Piper, Kenny",700652,R,2026,9,11,2,1,0,0,1,3,2,27.3,18.2,.222,.556,.364,0.920,0.334,.125,.332,.394,.282,.284,.207,89.8,35.9,16.7,16.7,33.3,99.601486667,32,51,33.3,33.3,33.3,50,0
"Hernaiz, Darell",687231,R,2026,137,157,32,28,3,0,1,31,16,19.7,10.2,.234,.277,.316,0.593,0.043,.216,.267,.275,.262,.300,.052,85.2,12.2,30.3,0.9,27.5,96.082802407,25.6,50.6,26.6,33.9,45.9,22,23.9
"Arias, Gabriel",672356,R,2026,139,147,34,26,3,0,5,60,8,40.8,5.4,.245,.374,.286,0.660,0.129,.221,.373,.288,.275,.259,.152,89.6,4.4,36.7,10.1,43,102.272927949,46,52.4,32.9,25.3,55.7,17.7,21.5
"Martínez, Angel",682657,S,2026,351,377,87,51,19,2,15,84,12,22.3,3.2,.248,.442,.286,0.728,0.194,.255,.405,.315,.304,.293,.150,87.5,14.5,36.5,7.3,35.5,99.047005672,20.1,53.8,45.6,19.7,41.6,25.5,25.5
"Edman, Tommy",669242,S,2026,248,281,64,45,11,2,6,58,19,20.6,6.8,.258,.391,.341,0.732,0.133,.250,.356,.328,.311,.334,.106,87.5,12.1,30.2,5.2,33.9,98.749969895,22.4,46.5,43.8,21.4,46.4,27.6,21.4
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Machín, Vimael",605353,L,2026,3,3,1,1,0,0,0,2,0,66.7,0,.333,.333,.333,0.666,0.000,.301,.390,.297,.297,.301,.089,101.6,12.9,100,0,100,101.60601,50,36.4,100,0,0,0,100
"Alfonzo, Eliezer",672613,S,2026,28,28,5,3,2,0,0,3,0,10.7,0,.179,.250,.179,0.429,0.071,.211,.290,.185,.215,.211,.080,91.3,10.9,40,0,32,98.6623025,13.7,54.3,40,12,44,28,24
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
