"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Quero, Edgar",700337,S,2026,137,159,27,24,1,0,2,39,12,24.5,7.5,.197,.248,.268,0.516,0.051,.200,.275,.238,.253,.276,.075,91,9.2,26.7,1.9,34.3,98.559733333,24.8,48.9,33.3,22.9,52.4,26.7,19
"Aranda, Jonathan",666018,L,2026,254,306,70,49,10,0,11,73,42,23.9,13.7,.276,.445,.379,0.824,0.169,.265,.468,.361,.371,.377,.203,90.9,13.5,38,11.8,45.7,101.005273978,22.9,44.5,28.3,26.2,38.5,31,26.7
"Sánchez, Ali",645305,R,2026,14,15,4,3,1,0,0,6,1,40,6.7,.286,.357,.333,0.690,0.071,.268,.324,.310,.288,.317,.056,81.2,10.9,75,0,12.5,91.8027525,40,47.2,37.5,37.5,37.5,0,62.5
"Arenado, Nolan",571448,R,2026,234,265,55,35,12,0,8,55,22,20.8,8.3,.235,.389,.313,0.702,0.154,.236,.359,.311,.299,.315,.123,85.3,19.3,34.6,6.1,30.9,96.859758462,23.8,46,44.5,16.5,38.5,26.9,22.5
"Wilson, Jacob",805779,R,2026,180,189,51,39,9,0,3,22,7,11.6,3.7,.283,.383,.309,0.692,0.100,.260,.329,.305,.271,.287,.069,84.1,8.3,31.3,1.9,27.5,95.788021519,15.2,57.3,31.9,26.9,50.6,21.9,23.1
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.243,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Shaw, Matt",807713,R,2026,109,120,29,18,6,2,3,20,7,16.7,5.8,.266,.440,.319,0.759,0.174,.253,.380,.331,.302,.307,.127,86.7,15.4,37.4,5.5,36.3,97.4322775,19.1,49,28.6,31.9,40.7,22,27.5
"Rodríguez, Julio",677594,R,2026,301,329,75,47,15,0,13,68,25,20.7,7.6,.249,.429,.310,0.739,0.180,.264,.463,.323,.340,.324,.199,90.2,12.9,30.8,9,44,102.567856154,27.4,52.6,36.8,23.5,42.7,24.4,24.4
"Yoshida, Masataka",807799,L,2026,141,160,35,26,7,1,1,19,15,11.9,9.4,.248,.333,.331,0.664,0.085,.252,.346,.303,.309,.336,.095,88.7,8.5,30.1,1.6,39.8,99.13303371,15,40.6,41.5,20.3,50.4,23.6,22
"Herrera, Iván",671056,R,2026,264,327,69,46,13,1,9,50,42,15.3,12.8,.261,.420,.398,0.818,0.159,.267,.421,.366,.369,.405,.154,89.6,7.2,31,7,41.7,100.812228692,19.7,43,38.9,22.2,51.4,19.4,20.8
"Ortiz, Joey",687401,R,2026,145,170,30,24,5,0,1,27,20,15.9,11.8,.207,.262,.299,0.561,0.055,.231,.300,.263,.297,.327,.069,87.3,7.3,22,3.3,33.3,98.249266441,17.5,43.2,30.1,26.8,52.8,22.8,17.1
"Dingler, Dillon",693307,R,2026,247,279,63,31,14,2,16,59,22,21.1,7.9,.255,.522,.329,0.851,0.267,.289,.546,.366,.389,.361,.258,90.6,17.3,42.1,12.7,50,101.648516,22.1,48.3,43.2,21.1,34.7,31.6,26.3
"Turner, Trea",607208,R,2026,296,318,66,47,12,0,7,72,20,22.6,6.3,.223,.334,.274,0.608,0.111,.233,.347,.271,.280,.285,.113,88.6,9.9,32.9,4.9,38.2,98.535527434,27.9,51.7,31.1,30.7,48,28.4,20
"Goldschmidt, Paul",502671,R,2026,166,185,50,30,8,1,11,34,15,18.4,8.1,.301,.560,.368,0.928,0.259,.274,.495,.399,.363,.344,.220,87.9,16.5,36.8,12,40.6,99.888088657,23.6,48.5,34.6,30.8,39.8,24.8,25.6
"Ward, Ryan",669899,L,2026,43,46,11,4,4,0,3,15,3,32.6,6.5,.256,.558,.304,0.862,0.302,.266,.478,.368,.340,.314,.212,89.9,14.1,42.9,10.7,35.7,100.6723,29.3,52.4,50,25,42.9,25,28.6
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Lee, Brooks",686797,S,2026,255,278,61,39,10,1,11,45,19,16.2,6.8,.239,.416,.296,0.712,0.177,.226,.341,.312,.277,.284,.115,87.8,13.5,33,4.7,31.1,97.018586286,21.1,52,40.6,25.9,41,27.4,25
"Huff, Sam",669087,R,2026,18,18,4,2,2,0,0,8,0,44.4,0,.222,.333,.222,0.555,0.111,.134,.269,.240,.169,.134,.135,93.2,12.6,30,20,60,103.312818,38.1,62.7,80,0,30,40,20
"Torres, Bryan",663494,L,2026,42,48,10,7,0,1,2,7,5,14.6,10.4,.238,.429,.319,0.748,0.191,.268,.401,.329,.333,.347,.133,85.1,8.4,33.3,5.7,25,94.987319412,20.2,45.2,38.9,27.8,50,25,22.2
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.209,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Tovar, Ezequiel",678662,R,2026,247,267,52,33,14,0,5,75,15,28.1,5.6,.211,.328,.258,0.586,0.117,.227,.387,.260,.289,.276,.160,88,16.9,37.7,8,35.4,98.904190115,29.9,61.8,36.6,23.4,36,32.6,25.7
"Robles, Victor",645302,R,2026,50,52,13,11,2,0,0,7,2,13.5,3.8,.260,.300,.288,0.588,0.040,.232,.351,.265,.268,.262,.119,82.5,6.6,18.6,4.7,20.9,93.61681381,18.4,53.3,51.2,20.9,58.1,18.6,14
