"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"DeLuca, Jonny",676356,R,2026,284,300,75,46,20,0,9,61,13,20.3,4.3,.264,.430,.296,0.726,0.166,.237,.339,.316,.268,.270,.103,85.7,13.9,29.6,3.5,29.6,97.551562727,25.6,53.8,45.1,24.8,42.9,20.8,22.1
"Wong, Connor",657136,R,2026,190,218,46,31,11,0,4,52,17,23.9,7.8,.242,.363,.322,0.685,0.121,.221,.337,.308,.290,.304,.116,86.2,11.7,25.2,4.9,36.4,99.399570588,24.7,46.9,41.3,22.4,47.6,24.5,19.6
"Genao, Angel",694197,S,2026,76,83,20,15,3,0,2,9,6,10.8,7.2,.263,.382,.325,0.707,0.119,.252,.374,.315,.306,.315,.123,91.3,-1,22.4,6,53.7,100.679324706,17.7,45.6,38.8,13.4,65.7,17.9,16.4
"Montgomery, Colson",695657,L,2026,491,550,106,55,22,0,29,187,47,34,8.5,.216,.438,.296,0.734,0.222,.211,.412,.319,.306,.287,.201,89,23.5,34.3,12.5,42.3,101.399996908,37.2,51.9,49.3,17,30.7,34.3,20.6
"Murray, BJ",681230,S,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.108,.121,.223,.100,.108,.014,83.1,8,0,0,33.3,94.91107,12.5,57.1,33.3,33.3,66.7,33.3,0
"Hicks, Liam",689414,L,2026,421,489,122,91,13,1,17,46,50,9.4,10.2,.290,.447,.373,0.820,0.157,.258,.356,.359,.317,.344,.098,84.9,14.5,29.8,3.9,27.7,96.313479101,10.6,41.5,43.9,21.7,43.6,24.5,22.2
"Clark, Max",703601,L,2026,101,112,24,15,4,3,2,25,7,22.3,6.3,.238,.396,.300,0.696,0.158,.267,.356,.306,.305,.327,.089,86.4,17.9,38.5,1.3,38.5,97.973331842,16.4,51.1,35.9,37.2,37.2,25.6,29.5
"Murphy, Sean",669221,R,2026,58,61,13,8,3,0,2,22,3,36.1,4.9,.224,.379,.262,0.641,0.155,.199,.336,.280,.252,.239,.137,85.2,5,30.6,8.3,36.1,100.025590556,34.5,52.1,47.2,11.1,52.8,25,19.4
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Hicklen, Brewer",676551,R,2026,22,27,8,4,4,0,0,10,5,37,18.5,.364,.545,.481,1.026,0.181,.260,.390,.448,.356,.397,.130,93.3,7.9,50,8.3,50,102.514096667,44.2,47.7,50,0,41.7,16.7,41.7
"Cox, Jonah",813841,R,2026,68,75,20,12,2,2,4,33,4,44,5.3,.294,.559,.333,0.892,0.265,.207,.402,.381,.282,.251,.195,91.6,18.2,42.1,13.2,44.7,100.3122775,39.7,53.1,15.8,44.7,36.8,39.5,18.4
"Mayo, Coby",691723,R,2026,334,366,73,38,13,3,19,118,26,32.2,7.1,.219,.446,.284,0.730,0.227,.226,.446,.316,.319,.292,.219,91.7,20.2,33.6,12.9,48.8,103.947382569,31,46.8,50.7,17.1,32.3,35,21.7
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Bohm, Alec",664761,R,2026,492,543,121,83,23,1,14,77,37,14.2,6.8,.246,.382,.308,0.690,0.136,.260,.406,.304,.321,.321,.147,90.5,9,33.8,5.7,42.6,100.130472571,16.4,46.4,29.3,25.7,47.9,23.6,23.6
"Díaz, Elias",553869,R,2026,179,193,41,23,12,0,6,45,8,23.3,4.1,.229,.397,.267,0.664,0.168,.224,.373,.286,.278,.262,.148,87.5,15.1,34.1,9.4,39.1,100.366469412,28.3,54.3,37,32.6,36.2,27.5,23.9
"De La Cruz, Elly",682829,S,2026,473,537,128,78,24,5,21,146,59,27.2,11,.271,.476,.352,0.828,0.205,.273,.471,.360,.361,.355,.198,93.9,9.6,35.5,13.9,50.9,104.714722531,27.9,41.2,33.6,24.2,47.9,26.7,23.6
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Bichette, Bo",666182,R,2026,541,588,142,103,23,2,14,107,38,18.2,6.5,.262,.390,.310,0.700,0.128,.275,.409,.307,.320,.323,.134,89.6,8.1,36.3,6.1,41.3,100.637173364,19.5,53.4,25.9,37.2,46.7,24.7,26.3
"Albies, Ozzie",645277,S,2026,531,592,135,91,23,0,21,84,41,14.2,6.9,.254,.416,.309,0.725,0.162,.233,.358,.315,.287,.292,.125,87,18.3,34.1,4.2,27.8,96.547751053,20.3,56.2,45.2,21.7,33.7,33.7,24.3
"Williams, Alika",675961,R,2026,158,170,42,25,14,1,2,41,6,24.1,3.5,.266,.405,.299,0.704,0.139,.216,.294,.307,.243,.253,.078,85,16.9,30.6,0.8,34.2,97.211449661,22.4,53.6,37.2,19.8,43.8,23.1,24
"Taylor, Tyrone",621438,R,2026,191,211,54,31,12,0,11,37,13,17.5,6.2,.283,.518,.333,0.851,0.235,.253,.434,.366,.320,.306,.181,86.7,18.7,34,9.4,34.6,98.339536234,21.3,48.9,53.5,18.2,36.5,34,20.1
"Crow-Armstrong, Pete",691718,L,2026,536,622,150,78,27,7,38,164,71,26.4,11.4,.280,.569,.374,0.943,0.289,.257,.494,.400,.367,.350,.237,90.2,22,38.6,13,48.7,102.01562875,26.9,49.2,50.5,19.7,30.6,35.9,22.6
"Morel, Christopher",666624,R,2026,82,89,14,11,3,0,0,31,6,34.8,6.7,.171,.207,.236,0.443,0.036,.180,.228,.208,.218,.245,.048,87.3,19.4,29.4,2,39.2,99.975941538,34.8,49.7,52.9,11.8,39.2,23.5,23.5
"Nimmo, Brandon",607043,L,2026,509,564,137,88,31,4,14,120,44,21.3,7.8,.269,.428,.333,0.761,0.159,.280,.474,.333,.357,.344,.194,92.3,10.6,34.6,10.2,50.9,101.990955612,22.2,50.8,32.1,23.2,41.2,27.2,28
"Wynns, Austin",642851,R,2026,82,89,12,11,0,0,1,24,5,27,5.6,.146,.183,.195,0.378,0.037,.200,.290,.176,.240,.246,.090,84.9,16,31.7,3.3,26.7,96.338909655,23.9,54.4,36.7,26.7,40,25,25
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.394,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Walker, Christian",572233,R,2026,494,550,112,62,25,1,24,130,44,23.6,8,.227,.427,.302,0.729,0.200,.225,.384,.318,.301,.298,.159,89.2,13.5,30.6,9,41.3,101.167715738,29.5,50.3,42.1,26.5,45.1,26.8,20.5
"Caminero, Junior",691406,R,2026,527,602,149,91,20,1,37,109,70,18.1,11.6,.283,.535,.369,0.904,0.252,.274,.496,.384,.365,.349,.222,92.9,9.4,26.4,12.9,50.1,105.558180238,24.6,43.3,46.4,18.1,50.2,22.6,19.5
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.326,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Giménez, Andrés",665926,L,2026,404,439,97,68,20,1,8,85,14,19.4,3.2,.240,.354,.286,0.640,0.114,.228,.321,.281,.266,.275,.093,85.6,12.8,29.4,3.4,24.5,95.644679177,25.1,57.8,39.6,28.5,46.6,23.3,21.2
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Lee, Jung Hoo",808982,L,2026,480,517,137,97,27,4,9,50,26,9.7,5,.285,.415,.329,0.744,0.130,.292,.386,.326,.320,.337,.094,87.4,10.7,35.7,2.5,30.9,96.764092698,12.5,47.8,36.6,23.7,45.2,21.4,28.6
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
