"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Beavers, Dylan",687637,L,2026,140,160,34,21,11,0,2,39,16,24.4,10,.243,.364,.327,0.691,0.121,.230,.359,.310,.302,.316,.130,87.9,17.1,35.9,5.9,37.9,99.364694118,24.7,43.4,39.8,28.2,41.7,26.2,23.3
"Stott, Bryson",681082,L,2026,335,368,84,54,18,5,7,66,27,17.9,7.3,.251,.397,.309,0.706,0.146,.262,.404,.309,.318,.320,.142,89.1,15.5,34.8,7,38.1,98.888323556,18.5,43.5,37,21.6,40.7,29.7,22.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.222,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Myers, Dane",667472,R,2026,126,149,33,23,7,0,3,38,20,25.5,13.4,.262,.389,.369,0.758,0.127,.260,.430,.341,.355,.372,.170,90.1,18.6,42.7,7.1,34.8,99.86720725,19.3,39,24.7,27,36,29.2,25.8
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.292,.314,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Duran, Ezequiel",677649,R,2026,309,340,82,53,17,2,10,81,26,23.8,7.6,.265,.430,.322,0.752,0.165,.252,.372,.327,.304,.311,.121,88.4,11.1,35.8,6.5,36.6,99.232424867,27.6,51.5,35.3,26.3,46.6,21.6,25
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.207,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.254,.413,.309,.306,.291,.159,88,14.3,36,7.9,37.3,99.95182,19.2,54.7,44.9,19.7,42.7,26.4,24.2
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Emerson, Colt",806068,L,2026,157,175,31,18,5,1,7,59,13,33.7,7.4,.197,.376,.264,0.640,0.179,.176,.286,.280,.242,.246,.111,86.4,14.4,34.7,5.9,30.7,97.152783265,34.2,51,37.6,28.7,46.5,22.8,20.8
"Alvarez, Yordan",670541,L,2026,364,438,118,65,20,0,33,75,66,17.1,15.1,.324,.651,.432,1.083,0.327,.339,.723,.447,.479,.445,.385,94.7,20,42.8,19.3,53.4,105.464515655,19,42.9,41.8,25.7,28.1,40.1,26.7
"Meidroth, Chase",805367,R,2026,356,403,97,73,17,0,7,96,38,23.8,9.4,.272,.379,.344,0.723,0.107,.231,.322,.323,.286,.310,.090,87.9,8.1,33.8,4.2,34.7,97.331976797,19.5,41.2,39.5,26.7,52.3,19.9,23.7
"Call, Alex",669743,R,2026,114,137,29,23,5,0,1,22,18,16.1,13.1,.254,.325,.365,0.690,0.071,.204,.260,.318,.276,.324,.056,83.8,14.4,23.4,2.2,18.1,93.202827021,15.3,42.9,38.3,24.5,47.9,24.5,14.9
"Marte, Ketel",606466,S,2026,388,423,100,60,19,3,18,62,30,14.7,7.1,.258,.461,.312,0.773,0.203,.293,.496,.333,.363,.347,.202,91.2,12.3,33.7,10.7,45,102.880700864,20.7,49,51.7,17.6,43.2,27.1,24
"Triolo, Jared",669707,R,2026,201,225,49,36,12,0,1,50,18,22.2,8,.244,.318,.315,0.633,0.074,.239,.314,.288,.284,.311,.075,87.5,4.5,32.2,2.6,36.8,98.321380541,23.4,43.8,36.8,21.7,53.3,18.4,26.3
"White, Tommy",695720,R,2026,11,12,5,4,1,0,0,0,1,0,8.3,.455,.545,.500,1.045,0.090,.344,.408,.459,.358,.398,.065,84,-2,27.3,0,27.3,93.216758333,13.8,55.8,27.3,27.3,63.6,9.1,27.3
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.217,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Keys, Sean",815873,L,2026,34,35,6,4,1,0,1,13,1,37.1,2.9,.176,.294,.200,0.494,0.118,.172,.264,.216,.202,.195,.092,93.5,23,28.6,0,61.9,101.148672727,34.6,50,33.3,33.3,33.3,19,28.6
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Watson, Kahlil",696135,L,2026,86,89,20,14,5,0,1,32,3,36,3.4,.233,.326,.258,0.584,0.093,.201,.323,.257,.240,.228,.122,89.2,11.8,27.8,7.4,31.5,97.892444815,36.3,54.2,37,27.8,48.1,25.9,22.2
"Heineman, Tyler",623168,S,2026,100,111,18,15,2,0,1,22,4,19.8,3.6,.180,.230,.234,0.464,0.050,.225,.271,.214,.249,.276,.046,81.4,10.9,25.6,1.2,13.4,91.946199211,20.4,55.1,48.8,19.5,52.4,22,18.3
"Conforto, Michael",624424,L,2026,146,166,35,17,10,0,8,49,19,29.5,11.4,.240,.473,.325,0.798,0.233,.236,.443,.343,.331,.323,.207,92.5,18.3,37.8,12.2,46.9,101.348581837,29.3,43.7,41.8,20.4,34.7,37.8,24.5
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.197,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
