"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Goodman, Hunter",696100,R,2026,223,248,54,27,11,0,16,84,20,33.9,8.1,.242,.507,.315,0.822,0.265,.225,.441,.355,.320,.299,.216,91.2,17.6,34.3,15.1,46.4,102.836041,33.9,54.2,53.6,16.4,32.1,34.3,27.1
"Sullivan, Brett",664954,L,2026,86,93,17,10,6,0,1,20,4,21.5,4.3,.198,.302,.239,0.541,0.104,.203,.278,.241,.239,.251,.075,86.1,18.7,25,1.5,26.5,96.178603333,21.1,52.3,50,22.1,44.1,23.5,20.6
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.701,.701,1.000,.000,,,,,,,,0,,,,,
"Schanuel, Nolan",694384,L,2026,194,211,50,34,12,0,4,33,13,15.6,6.2,.258,.381,.308,0.689,0.123,.271,.381,.306,.310,.323,.110,87.1,10.6,35.6,3.1,31.9,97.237093333,18.8,47.1,40.5,22.7,47.2,17.2,29.4
"Kirk, Alejandro",672386,R,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,.150,.350,.227,0.577,0.200,.254,.343,.257,.298,.322,.090,85.5,4.7,33.3,5.6,44.4,100.058673333,15,54.1,38.9,16.7,55.6,11.1,22.2
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.273,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Abreu, Wilyer",677800,L,2026,237,264,67,47,12,1,7,50,24,18.9,9.1,.283,.430,.346,0.776,0.147,.273,.471,.342,.350,.338,.198,89.8,17.3,33.7,11.1,43.2,100.678950851,22,48.5,34.2,31.1,35.8,36.3,22.1
"Benintendi, Andrew",643217,L,2026,184,204,44,27,9,2,6,57,16,27.9,7.8,.239,.408,.296,0.704,0.169,.253,.439,.308,.326,.310,.186,89,18.1,39.7,10.8,47.3,99.252287813,29.4,52.4,54.2,11.5,33.6,32.8,27.5
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.258,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Cowser, Colton",681297,L,2026,123,142,29,21,3,0,5,41,16,28.9,11.3,.236,.382,.319,0.701,0.146,.210,.410,.314,.309,.297,.200,86,7.9,30.6,11.8,30.6,98.883085476,32.6,44.6,36.5,22.4,48.2,29.4,20
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.304,.299,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Bellinger, Cody",641355,L,2026,223,267,60,36,13,3,8,34,39,12.7,14.6,.269,.462,.371,0.833,0.193,.289,.462,.365,.377,.392,.173,89.6,19.5,40.7,8.3,39.7,98.961530729,17.2,43.3,42.8,20.6,34,33.5,22.7
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
