"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Narváez, Carlos",665966,2026,75,82,16,11,3,0,2,22,5,26.8,6.1,".213",".333",".272","0.605","0.120",".223",".362",".274",".284",".281",".140","92.6","12.8",35.2,9.3,42.6,"99.972635385",26.6,53.2,25.9,27.8,42.6,27.8,24.1
"Arenado, Nolan",571448,2026,113,123,31,23,3,0,5,25,8,20.3,6.5,".274",".434",".325","0.759","0.160",".260",".401",".336",".313",".313",".141","83.3","19.5",36,7.9,27,"95.263386889",26.4,44,41.6,15.7,36,23.6,25.8
"Dubón, Mauricio",643289,2026,131,143,35,22,9,2,2,24,10,16.8,7,".267",".412",".329","0.741","0.145",".261",".387",".331",".315",".323",".126","87.4","16",39.3,5.6,32.7,"97.63295963",19.4,48.6,30.8,30.8,34.6,26.2,30.8
"Reynolds, Bryan",668804,2026,131,164,34,23,5,2,4,44,30,26.8,18.3,".260",".420",".402","0.822","0.160",".236",".407",".370",".353",".384",".170","91.9","7",31.8,9.1,45.5,"102.185238864",31.3,41.9,46.6,25,51.1,23.9,22.7
"France, Ty",664034,2026,55,58,16,9,2,2,3,5,2,8.6,3.4,".291",".564",".328","0.892","0.273",".305",".575",".384",".392",".342",".270","90.3","9.5",34,14.3,46,"101.6539632",19.8,56.1,44,20,50,24,22
"Short, Zack",670097,2026,3,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".166",".399",".000",".242",".166",".233","97.6","34.2",0,0,50,"97.62614",20,50,50,50,0,50,0
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".311",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Haase, Eric",606992,2026,10,10,3,1,2,0,0,2,0,20,0,".300",".500",".300","0.800","0.200",".316",".358",".346",".296",".316",".041","77.3","18.4",50,0,0,"87.326185",30,62.5,50,37.5,62.5,12.5,25
"Valenzuela, Brandon",678218,2026,50,54,10,7,0,0,3,17,4,31.5,7.4,".200",".380",".259","0.639","0.180",".207",".358",".285",".276",".266",".151","87","14.3",36.4,9.1,36.4,"99.02537",32.5,52.8,45.5,18.2,42.4,18.2,30.3
"Sosa, Lenyn",672820,2026,80,82,19,12,6,0,1,18,0,22,0,".237",".350",".235","0.585","0.113",".245",".401",".254",".273",".243",".156","89.4","23.9",39.1,7.8,39.1,"99.8737825",23.1,57.3,37.5,28.1,34.4,29.7,25
"Yastrzemski, Mike",573262,2026,110,119,23,18,4,1,0,28,8,23.5,6.7,".209",".264",".269","0.533","0.055",".225",".292",".247",".261",".284",".067","89.5","14.3",28,2.4,36.6,"98.770119024",23.6,44.5,46.3,24.4,47.6,23.2,20.7
"Harper, Bryce",547180,2026,137,158,38,19,9,1,9,25,20,15.8,12.7,".277",".555",".367","0.922","0.278",".277",".565",".397",".401",".370",".288","88.5","13.2",34.5,15,40.7,"100.956331579",26.7,53.4,34.5,23,46,30.1,18.6
"Marsh, Brandon",669016,2026,119,127,40,28,7,1,4,25,5,19.7,3.9,".336",".513",".362","0.875","0.177",".294",".476",".381",".342",".323",".182","90.9","13.8",45.8,7.4,50,"100.480648085",20,51.7,33.3,33.3,42.7,28.1,26
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".274",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Osuna, Alejandro",696030,2026,21,28,5,4,1,0,0,6,5,21.4,17.9,".238",".286",".429","0.715","0.048",".225",".260",".353",".337",".419",".035","86.8","15",26.7,0,26.7,"97.778174286",15.7,44.7,13.3,20,46.7,6.7,26.7
"Mangum, Jake",663968,2026,73,82,19,17,2,0,0,18,7,22,8.5,".260",".288",".333","0.621","0.028",".255",".305",".286",".286",".329",".050","82.6","1.2",21.4,0,30.4,"95.182638846",23.5,60.5,30.4,35.7,71.4,10.7,14.3
"Farmer, Kyle",571657,2026,12,13,4,3,1,0,0,2,0,15.4,0,".333",".417",".308","0.725","0.084",".320",".369",".306",".285",".299",".049","81.6","7",36.4,0,27.3,"93.193218333",21.7,54.8,45.5,18.2,45.5,9.1,36.4
"Freeman, Freddie",518692,2026,140,154,39,25,10,1,3,21,13,13.6,8.4,".279",".429",".344","0.773","0.150",".298",".543",".342",".387",".362",".245","92.2","11.1",38.7,12.6,49.6,"101.732842833",20.3,53,32.8,26.9,41.2,29.4,26.9
"Story, Trevor",596115,2026,143,153,29,21,6,0,2,47,7,30.7,4.6,".203",".287",".242","0.529","0.084",".224",".312",".238",".255",".264",".088","89.1","12.8",31.6,3.1,41.8,"99.209785918",30,55.5,43.9,19.4,46.9,22.4,24.5
"Grissom, Vaughn",687093,2026,53,64,14,9,4,0,1,5,8,7.8,12.5,".264",".396",".349","0.745","0.132",".259",".426",".333",".354",".356",".167","90.2","13.3",22,8,44,"99.9603676",17.3,42.4,46,18,50,32,16
"Murphy, Sean",669221,2026,6,6,1,1,0,0,0,3,0,50,0,".167",".167",".167","0.334","0.000",".267",".313",".150",".254",".267",".047","92.2","-7.9",33.3,0,66.7,"103.493305",40,47.6,66.7,0,66.7,0,33.3
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Mateo, Jorge",622761,2026,48,50,13,9,2,0,2,18,2,36,4,".271",".438",".300","0.738","0.167",".219",".380",".325",".274",".250",".162","89.8","10.1",33.3,13.3,43.3,"101.588534",33.3,53.9,46.7,13.3,50,33.3,16.7
"Murakami, Munetaka",808959,2026,131,160,31,16,1,0,14,55,28,34.4,17.5,".237",".565",".369","0.934","0.328",".231",".568",".398",".391",".365",".337","95.4","16.2",33.8,22.1,63.6,"105.938054474",43.9,40.8,45.5,11.7,39,42.9,14.3
"Thomas, Alek",677950,2026,92,98,17,6,9,0,2,23,3,23.5,3.1,".185",".348",".227","0.575","0.163",".231",".389",".254",".288",".272",".158","89.7","11.9",35.7,7.4,42.9,"100.342669394",27,57.5,28.6,32.9,42.9,25.7,22.9
"Gurriel Jr., Lourdes",666971,2026,47,53,12,10,2,0,0,9,6,17,11.3,".255",".298",".340","0.638","0.043",".252",".335",".298",".306",".337",".083","85.4","8.9",28.9,5.3,28.9,"96.756486842",30.1,48.4,42.1,21.1,47.4,21.1,21.1
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Whitcomb, Shay",694376,2026,14,15,1,0,0,0,1,9,1,60,6.7,".071",".286",".133","0.419","0.215",".069",".249",".186",".169",".131",".180","90.9","48.1",20,20,20,"96.254833333",46.7,52.6,0,60,0,80,0
"Caballero, José",676609,2026,125,135,32,22,6,0,4,27,6,20,4.4,".256",".400",".311","0.711","0.144",".222",".323",".319",".271",".279",".102","83.4","8.6",28.6,3.1,29.6,"96.711930217",27.8,50.3,42.9,16.3,56.1,19.4,17.3
"Steer, Spencer",668715,2026,119,133,30,18,6,0,6,33,10,24.8,7.5,".252",".454",".323","0.777","0.202",".265",".517",".343",".369",".339",".252","89.9","17",39.1,17.1,39.1,"100.276882439",24.8,43.5,49.4,18.4,40.2,35.6,18.4
