"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sánchez, Jesús",660821,L,2026,265,295,69,43,18,0,8,68,17,23.1,5.8,.260,.419,.319,0.738,0.159,.256,.426,.321,.324,.315,.169,90.9,10.9,31.7,10.9,45.5,101.651060099,28,53,31.2,26.2,44.6,26.7,21.8
"Pauley, Graham",688363,L,2026,123,134,24,11,9,1,3,31,8,23.1,6,.195,.358,.248,0.606,0.163,.186,.294,.265,.238,.240,.108,84.2,19,34,6.4,24.5,95.442957872,22.6,46.9,54.3,17,38.3,31.9,19.1
"Heineman, Tyler",623168,S,2026,159,179,27,22,3,1,1,27,5,15.1,2.8,.170,.220,.219,0.439,0.050,.217,.262,.202,.239,.263,.045,81.5,10.8,26.8,0.7,12,91.221524762,19.3,55.5,48.6,22.5,52.1,21.1,19
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,30.4,44.6,32.1,16.1
"Merrill, Jackson",701538,L,2026,544,591,131,83,23,3,22,142,38,24,6.4,.241,.415,.293,0.708,0.174,.264,.479,.307,.341,.313,.215,91.2,14.5,39.2,12,48,101.146917562,27.1,56,37.3,26.7,36.8,29.7,27.7
"Lee, Brooks",686797,S,2026,516,556,129,81,22,3,23,88,34,15.8,6.1,.250,.438,.299,0.737,0.188,.227,.350,.320,.277,.278,.123,88.3,15.4,31.1,4.2,34.1,97.570441589,19.9,53.1,42,22.3,39.9,29.9,23
"Wade Jr., LaMonte",664774,L,2026,109,127,23,15,5,0,3,32,18,25.2,14.2,.211,.339,.323,0.662,0.128,.194,.301,.302,.281,.309,.107,86.9,13.5,31.2,3.9,35.1,98.150573158,22.7,39.1,40.3,26,40.3,27.3,26
"Whitcomb, Shay",694376,R,2026,66,71,10,5,2,0,3,23,3,32.4,4.2,.152,.318,.188,0.506,0.166,.177,.360,.221,.246,.213,.183,87.3,21,33.3,13.3,35.6,99.12634,30.2,49.6,33.3,33.3,35.6,31.1,22.2
"Toglia, Michael",669911,S,2026,26,28,3,1,2,0,0,12,2,42.9,7.1,.115,.192,.179,0.371,0.077,.183,.251,.172,.222,.241,.069,91.6,16.5,28.6,0,57.1,98.827467143,34.8,43.8,35.7,28.6,28.6,42.9,28.6
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.458,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Grissom, Vaughn",687093,R,2026,357,397,87,57,20,0,10,74,25,18.6,6.3,.244,.384,.306,0.690,0.140,.249,.390,.305,.313,.315,.141,87.9,12.5,32.6,7.3,37.8,99.107203706,22.5,48.8,39.9,22.2,44.4,25.7,25
"Hill, Derek",656537,R,2026,185,201,46,31,4,1,10,66,12,32.8,6,.249,.443,.298,0.741,0.194,.228,.384,.322,.290,.279,.156,88.8,14.2,37.7,9.9,33.6,98.949939273,33.1,51.7,36.9,31.1,47.5,27,21.3
"Vilade, Ryan",668723,R,2026,210,236,54,33,8,2,11,52,21,22,8.9,.257,.471,.323,0.794,0.214,.260,.449,.342,.335,.325,.189,89.9,17.6,30.9,7.5,40.4,101.644613875,22.7,49.6,35.2,21,39.5,29.6,20.4
"Narváez, Carlos",665966,R,2026,231,266,37,27,7,0,3,86,18,32.3,6.8,.160,.229,.242,0.471,0.069,.194,.308,.221,.265,.274,.115,91,17.9,37,6.5,39,99.570000411,32.9,51.6,29.9,30.5,39,31.2,22.7
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Salas, Ethan",806956,L,2026,10,10,0,0,0,0,0,4,0,40,0,.000,.000,.000,0.000,0.000,.087,.216,.000,.127,.087,.129,91.3,26.3,16.7,0,33.3,97.83716,35.7,42.4,0,33.3,33.3,33.3,16.7
"Peck, John",807726,R,2026,22,25,5,4,1,0,0,6,1,24,4,.227,.273,.320,0.593,0.046,.239,.404,.279,.329,.334,.165,88,-0.4,37.5,13.3,43.8,99.29294625,26.5,56.3,25,31.3,50,12.5,37.5
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Ewing, A.J.",805999,L,2026,373,421,92,65,18,1,8,108,39,25.7,9.3,.247,.365,.319,0.684,0.118,.258,.397,.305,.321,.330,.139,89.1,11.1,35.7,7,41.9,100.005513358,24.2,46,31.3,29.8,45.2,23.9,26.1
"Doyle, Brenton",686668,R,2026,171,184,36,27,6,0,3,60,12,32.6,6.5,.211,.298,.262,0.560,0.087,.192,.274,.252,.234,.246,.083,88,8.4,25.9,6.4,32.1,98.475288519,32.1,53.7,35.7,16.1,51.8,25,20.5
"Eldridge, Bryce",805811,L,2026,355,412,94,58,21,0,15,108,54,26.2,13.1,.265,.451,.359,0.810,0.186,.258,.463,.355,.356,.353,.205,92.4,14,37.2,11.2,52,102.45491088,26.2,43,37.6,24.8,38,31.2,26.4
"Story, Trevor",596115,R,2026,198,209,46,32,11,0,3,65,8,31.1,3.8,.232,.333,.263,0.596,0.101,.215,.315,.262,.248,.249,.100,87.8,14.9,30.4,4.4,39.3,98.916944627,30.4,56.3,45.2,19.3,45.9,21.5,22.2
"Martínez, Angel",682657,S,2026,338,364,82,49,18,1,14,81,12,22.3,3.3,.243,.426,.282,0.708,0.183,.254,.399,.308,.302,.293,.146,87.5,14.9,36.7,7.2,36.1,99.163967132,20.2,53.6,44.7,20.1,41.7,25.4,25.4
"McCann, James",543510,R,2026,135,145,40,29,6,0,5,37,6,25.5,4.1,.296,.452,.329,0.781,0.156,.236,.401,.340,.293,.273,.166,90.1,10.8,34.7,8.9,44.6,100.834536735,30.5,50.7,30.7,26.7,47.5,24.8,23.8
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Gurriel Jr., Lourdes",666971,R,2026,177,192,36,26,8,0,2,35,10,18.2,5.2,.203,.282,.250,0.532,0.079,.233,.314,.238,.275,.285,.081,87.4,14.9,31,4.8,33.8,97.394525753,24.2,52.6,40,22.8,42.8,21.4,23.4
"Caminero, Junior",691406,R,2026,547,625,153,93,21,1,38,116,72,18.6,11.5,.280,.530,.365,0.895,0.250,.274,.493,.380,.362,.347,.219,93,9.2,26.7,12.9,50.6,105.552010553,24.4,43.8,46.1,18,50,22.4,20.3
"Marsee, Jakob",805300,L,2026,459,549,98,67,17,5,9,114,72,20.8,13.1,.214,.331,.335,0.666,0.117,.225,.323,.305,.307,.344,.098,87.4,17.4,32.2,3.7,34.8,97.934454556,18.3,39.8,42.2,25.6,37.9,23.4,27.9
"Serven, Brian",661531,R,2026,63,66,14,8,1,0,5,17,2,25.8,3,.222,.476,.258,0.734,0.254,.239,.426,.315,.302,.274,.187,88.4,10.2,39.1,10.9,32.6,99.263927826,31.1,48.6,34.8,19.6,45.7,30.4,23.9
"Trevino, Jose",624431,R,2026,130,134,30,22,3,0,5,25,1,18.7,0.7,.231,.369,.235,0.604,0.138,.208,.298,.260,.222,.214,.090,86.4,9,27.8,2.8,32.4,97.180190385,21.6,49.2,33.3,22.2,56.5,21.3,15.7
"Yoshida, Masataka",807799,L,2026,263,297,72,50,16,1,5,33,28,11.1,9.4,.274,.399,.347,0.746,0.125,.262,.372,.330,.318,.338,.110,88.8,8.9,30,3.4,39.9,99.027488034,15.6,42.6,43.3,22.7,49.8,22.7,22.3
"Robles, Victor",645302,R,2026,131,147,34,29,3,2,0,22,9,15,6.1,.260,.313,.319,0.632,0.053,.241,.325,.287,.283,.304,.085,83.8,12.3,32.7,1.8,20.4,94.76366434,21.1,54.3,45.1,20.4,45.1,26.5,23
"McAdoo, Charles",807727,R,2026,78,85,19,15,2,0,2,20,6,23.5,7.1,.244,.346,.294,0.640,0.102,.232,.334,.284,.275,.283,.102,85.2,15.9,22,5.1,28.8,96.622983667,21.4,50.5,22,33.9,40.7,25.4,22
"Ruiz, Keibert",660688,S,2026,300,321,85,53,23,0,9,36,16,11.2,5,.283,.450,.321,0.771,0.167,.244,.367,.333,.285,.284,.123,88.3,17.3,34.1,4.5,37.1,98.223419474,14.2,52.1,60.7,13.5,38.2,28.8,23.2
"Dingler, Dillon",693307,R,2026,506,559,124,71,25,2,26,127,32,22.7,5.7,.245,.457,.307,0.764,0.212,.261,.462,.331,.341,.324,.201,88.5,17.9,38.9,9.9,42.8,100.363042618,22.1,48,41.8,21.4,36.8,30,24
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Kjerstad, Heston",677008,L,2026,6,6,1,1,0,0,0,1,0,16.7,0,.167,.167,.167,0.334,0.000,.229,.275,.148,.221,.229,.046,85,22.8,40,0,20,88.37576,33.3,63.2,20,20,20,40,40
"Smith, Cam",701358,R,2026,451,501,96,57,16,6,17,127,37,25.3,7.4,.213,.388,.278,0.666,0.175,.239,.420,.291,.317,.304,.181,89.1,11.9,30.6,11,44.2,101.789796037,29.3,49,38.2,23.9,45.8,25.5,22.1
"Meckler, Wade",685133,L,2026,241,272,72,56,13,0,3,53,27,19.5,9.9,.299,.390,.374,0.764,0.091,.259,.358,.343,.314,.339,.099,86.8,6.4,34.2,3.2,33.2,96.640130326,22.1,44.1,33.7,18.9,54.2,18.4,25.8
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Wilson, Jacob",805779,R,2026,320,337,85,61,16,1,7,39,12,11.6,3.6,.266,.388,.298,0.686,0.122,.262,.345,.301,.282,.295,.083,84.1,7.9,31.4,2.5,27.6,95.600927914,14.8,55.9,35,25.4,51.2,21.2,24
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.236,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Wong, Connor",657136,R,2026,198,226,47,32,11,0,4,54,17,23.9,7.5,.237,.354,.315,0.669,0.117,.220,.332,.301,.286,.300,.112,85.9,11.7,24.2,4.7,36.2,99.462254085,24.7,47.3,40.9,22.8,48.3,23.5,19.5
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Ramos, Heliot",671218,R,2026,357,389,86,55,18,3,10,106,26,27.2,6.7,.241,.392,.301,0.693,0.151,.255,.440,.303,.326,.311,.185,92.4,6.6,32.9,13.7,50,103.25830448,29.3,51.1,33.3,23.8,52.8,22.6,21.8
"Bell, Josh",605137,S,2026,508,563,130,83,28,1,18,113,46,20.1,8.2,.256,.421,.320,0.741,0.165,.253,.438,.325,.331,.319,.186,89.9,13.4,32.3,9.5,42.1,100.33291375,23.2,49.2,41.4,22.3,42.1,26.6,23.1
"Smith, Josh",669701,L,2026,172,200,38,29,3,1,5,43,23,21.5,11.5,.221,.337,.313,0.650,0.116,.206,.330,.292,.284,.299,.124,85.8,14.8,32.3,7.5,29.3,97.094369077,24.7,47.3,35.3,30.8,41.4,32.3,19.5
"Clement, Ernie",676391,R,2026,535,562,147,107,30,1,9,55,20,9.8,3.6,.275,.385,.301,0.686,0.110,.247,.325,.300,.264,.276,.077,84,17.2,33.4,2.1,19.8,93.83441825,15.5,57.8,40.6,20,38.1,26.6,24.7
"De La Cruz, Elly",682829,S,2026,494,560,139,85,25,5,24,153,61,27.3,10.9,.281,.498,.361,0.859,0.217,.279,.488,.372,.368,.360,.209,94.4,9.6,36,15.1,52.6,105.289993964,27.9,41.4,33.1,23.8,47.4,26.5,24.4
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.333,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Devers, Rafael",646240,L,2026,546,620,142,70,36,1,35,158,68,25.5,11,.260,.522,.342,0.864,0.262,.239,.473,.367,.342,.317,.234,93.1,15.1,31.1,12.5,51.8,103.070634769,29,47.4,33.7,24.2,40.3,35.5,18.4
"Nimmo, Brandon",607043,L,2026,527,584,139,90,31,4,14,123,46,21.1,7.9,.264,.417,.329,0.746,0.153,.277,.467,.327,.353,.342,.190,92.3,10.3,34.8,9.8,51.2,101.874419706,22.2,50.8,32.8,23.3,41.4,26.7,28.4
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"García Jr., Luis",671277,L,2026,461,486,131,73,25,5,28,83,23,17.1,4.7,.284,.542,.317,0.859,0.258,.283,.498,.366,.349,.316,.215,91.7,11.5,33.4,12.2,46.6,102.464242287,20.5,52.8,43.2,20.5,44.2,21.8,26.3
"Peraza, Oswald",672724,R,2026,320,347,71,50,12,2,7,104,15,30,4.3,.222,.338,.277,0.615,0.116,.222,.331,.274,.271,.278,.110,87.1,9.8,32.1,6.5,35.3,99.068294528,30.2,55.3,34.4,23.4,50.5,21.6,22.9
"Frelick, Sal",686217,L,2026,309,349,72,51,17,0,4,37,28,10.6,8,.233,.327,.298,0.625,0.094,.242,.327,.280,.283,.305,.086,86,9.9,28.6,2.5,28.7,96.721133926,10.9,42.5,39.1,24.3,49.6,21.7,19.6
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Antonacci, Sam",803011,L,2026,422,493,113,79,23,3,8,77,42,15.6,8.5,.268,.393,.367,0.760,0.125,.271,.387,.343,.341,.370,.116,87.3,9.8,37,5.2,32.2,97.426526686,15.3,42,32.7,25.2,51.3,22.1,23.8
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Walker, Jordan",691023,R,2026,553,606,157,97,32,0,28,154,45,25.4,7.4,.284,.494,.340,0.834,0.210,.270,.474,.360,.347,.328,.204,92.4,12.2,33.7,13.2,48.9,104.698099059,31.7,52.3,39.2,22.8,41.9,24.6,25.1
"Báez, Joshua",695491,R,2026,78,86,19,8,4,0,7,29,4,33.7,4.7,.244,.564,.302,0.866,0.320,.217,.475,.366,.321,.278,.258,94,21.5,34,14,54,103.34242,36.1,55,44,22,32,38,20
"Shaw, Matt",807713,R,2026,149,172,36,20,8,3,5,29,16,16.9,9.3,.242,.436,.325,0.761,0.194,.232,.364,.333,.303,.317,.131,86.9,16.1,29.8,4.8,36.3,97.678816667,19.7,46.2,33.1,28.2,41.1,27.4,22.6
"Duran, Jarren",680776,L,2026,515,565,105,66,15,4,20,157,36,27.8,6.4,.204,.365,.259,0.624,0.161,.236,.394,.271,.300,.289,.158,90.1,12.8,31.6,9.9,40.9,101.727034134,33.9,51.1,39.8,22.1,46.3,22.6,21
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Ford, Harry",695670,R,2026,80,94,16,7,6,0,3,23,13,24.5,13.8,.200,.388,.319,0.707,0.188,.179,.322,.317,.285,.301,.143,83.8,13.5,29.8,10.5,31.6,97.693322414,25.7,43,36.8,17.5,49.1,33.3,12.3
"Roden, Alan",702176,L,2026,67,79,17,13,4,0,0,11,9,13.9,11.4,.254,.313,.333,0.646,0.059,.279,.398,.294,.342,.364,.119,87.9,11.3,27.1,5.1,40.7,98.964328276,15.9,45.8,33.9,39,50.8,23.7,20.3
