"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Ezequiel",677649,R,2026,383,423,104,66,22,3,13,99,31,23.4,7.3,.272,.446,.327,0.773,0.174,.250,.380,.336,.305,.309,.130,88.6,11.5,36.2,6.3,36.2,99.142392553,26.4,51.6,36.9,26.9,46.9,22.4,24.1
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.239,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Fortes, Nick",663743,R,2026,248,268,67,49,14,0,4,33,8,12.3,3,.270,.375,.313,0.688,0.105,.252,.342,.305,.284,.297,.090,85.5,7.1,24.2,2.3,35.3,99.057147264,17.2,52.5,49.8,17.4,52.5,16.9,19.2
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.317,.416,.442,.329,.339,.099,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Henderson, Gunnar",683002,L,2026,482,540,104,61,20,4,19,123,47,22.8,8.7,.216,.392,.296,0.688,0.176,.239,.396,.302,.314,.318,.157,89.8,12.2,31,7.5,45.7,100.915321381,24.2,47.9,43.8,21.3,44.9,26.3,21.9
"Tovar, Ezequiel",678662,R,2026,371,404,76,48,19,0,9,102,23,25.2,5.7,.205,.329,.251,0.580,0.124,.218,.355,.255,.271,.265,.137,87.3,17.4,34.7,6.1,33.2,98.191896667,29,62,36.8,24.5,37.2,30.3,23.1
"Monasterio, Andruw",655316,R,2026,228,253,61,33,21,1,6,53,20,20.9,7.9,.268,.447,.329,0.776,0.179,.253,.399,.338,.317,.320,.147,88.6,21.3,41,8.4,36,98.421011705,18.4,45.6,40.4,27,31.5,31.5,26.4
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.288,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.261,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
