"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Vilade, Ryan",668723,R,2026,154,174,40,24,7,1,8,36,15,20.7,8.6,.260,.474,.324,0.798,0.214,.242,.399,.343,.310,.310,.156,89.4,18.6,32.8,5.8,38,100.844067667,21.5,49.1,35.2,20.5,39.3,29.5,21.3
"Stubbs, Garrett",596117,L,2026,28,32,5,5,0,0,0,6,1,18.8,3.1,.179,.179,.250,0.429,0.000,.208,.253,.206,.243,.276,.045,86.5,10,26.1,0,34.8,97.120027273,19.7,53.5,30.4,26.1,47.8,21.7,21.7
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.336,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Mateo, Jorge",622761,R,2026,129,137,31,21,6,0,4,41,8,29.9,5.8,.240,.380,.285,0.665,0.140,.260,.440,.292,.322,.303,.180,90.3,13.3,46.6,10.2,46.6,101.904137907,30.8,54.5,40.9,17,38.6,30.7,27.3
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.242,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Clement, Ernie",676391,R,2026,397,416,118,84,25,1,8,40,14,9.6,3.4,.297,.426,.322,0.748,0.129,.257,.344,.325,.275,.285,.086,85.1,15.9,34.2,2.5,22.8,94.688462921,16.4,58,44.4,17.8,37.8,27.8,25.3
"Torkelson, Spencer",679529,R,2026,355,408,73,36,18,0,19,133,45,32.6,11,.206,.417,.302,0.719,0.211,.212,.412,.316,.317,.309,.199,89.9,20.4,44.6,14.3,42,100.197485179,31.6,43.3,47.3,20.5,30.4,37.1,25.9
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Myers, Dane",667472,R,2026,140,163,36,26,7,0,3,43,20,26.4,12.3,.257,.371,.356,0.727,0.114,.252,.408,.328,.339,.355,.156,90,17,39.8,6.5,34.7,99.610715455,18.8,40.6,23.5,26.5,37.8,27.6,24.5
"Rodriguez, Jesus",683679,R,2026,47,53,11,7,2,0,2,6,4,11.3,7.5,.234,.404,.308,0.712,0.170,.271,.362,.314,.315,.341,.091,86.2,8.1,33.3,2.4,28.6,96.271489,23.7,53,38.1,23.8,57.1,23.8,16.7
