"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Beavers, Dylan",687637,L,2026,169,193,41,27,12,0,2,44,20,22.8,10.4,.243,.349,.328,0.677,0.106,.244,.381,.305,.316,.330,.136,88.7,17.9,37.8,5.6,39.4,99.573378095,23.7,42.7,40.9,27.6,40.2,26,25.2
"Jackson, Jeremiah",669236,R,2026,216,228,53,36,10,0,7,44,6,19.3,2.6,.245,.389,.269,0.658,0.144,.253,.398,.284,.294,.279,.145,89.3,6.8,30.1,8,38.1,100.36990954,26.2,59.2,43.2,25,52.3,23.3,19.3
"d'Arnaud, Travis",518595,R,2026,37,42,7,5,1,0,1,7,3,16.7,7.1,.189,.297,.286,0.583,0.108,.221,.416,.269,.323,.313,.196,87.6,14.9,36.7,13.3,30,97.3851,26.4,49.7,23.3,33.3,43.3,33.3,13.3
"Murakami, Munetaka",808959,L,2026,262,322,64,31,9,0,24,104,58,32.3,18,.244,.553,.382,0.935,0.309,.225,.521,.395,.377,.367,.295,94.3,15.5,31.4,20.1,60.4,104.629876835,42,41.2,42.1,19.5,39.6,40.9,15.7
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.222,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"O'Neill, Tyler",641933,R,2026,179,200,37,22,8,0,7,57,19,28.5,9.5,.207,.369,.290,0.659,0.162,.209,.390,.293,.301,.292,.181,90.3,23.4,35.2,9,44.3,100.605759672,30.7,47.2,48.4,18,28.7,40.2,21.3
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.230,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Triolo, Jared",669707,R,2026,222,248,54,41,12,0,1,55,20,22.2,8.1,.243,.311,.314,0.625,0.068,.237,.310,.285,.281,.309,.072,87.6,5.4,32.1,2.4,36.3,98.130798889,22.7,44.7,37.5,22.6,52.4,19,26.2
"Monasterio, Andruw",655316,R,2026,194,213,50,25,18,1,6,47,16,22.1,7.5,.258,.454,.316,0.770,0.196,.249,.407,.333,.313,.309,.158,89.1,21.8,41.6,9.4,39.6,98.944673562,17.9,47.1,38.3,26.8,30.9,33.6,24.8
"Feduccia, Hunter",676439,L,2026,141,160,33,23,7,1,2,44,14,27.5,8.8,.234,.340,.306,0.646,0.106,.229,.370,.289,.301,.303,.141,90.4,16.5,33.7,9.9,39,99.680369792,23.6,44.6,31.7,25.7,38.6,30.7,25.7
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.304,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Wells, Austin",669224,L,2026,216,248,35,25,3,0,7,66,29,26.6,11.7,.162,.273,.263,0.536,0.111,.215,.370,.244,.300,.310,.155,89.2,20,33.6,7.2,44.7,100.2153504,30.1,46.8,49.3,23.7,34.2,33.6,19.1
"Tucker, Kyle",663656,L,2026,369,429,87,58,18,2,9,83,53,19.3,12.4,.236,.369,.333,0.702,0.133,.262,.396,.315,.337,.357,.134,88.9,16.8,34.8,6.6,38.3,98.468573103,22.9,48.3,43.8,23.8,37.2,32.1,24.8
"Bolte, Henry",703607,R,2026,210,241,52,42,7,0,3,67,18,27.8,7.5,.248,.324,.331,0.655,0.076,.221,.334,.299,.292,.309,.113,90,1.1,25.3,6.2,46.2,103.686978333,33.8,50.1,30.8,25.3,64.4,17.8,15.1
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Martin, Austin",668885,R,2026,252,302,61,45,14,0,2,55,42,18.2,13.9,.242,.321,.358,0.679,0.079,.239,.319,.314,.312,.356,.080,87.2,11.8,32.5,2,29,96.452689293,19.9,39.3,38.5,25,47.5,24.5,23.5
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Pratt, Cooper",806198,R,2026,111,132,32,25,4,1,2,23,17,17.4,12.9,.288,.396,.379,0.775,0.108,.279,.387,.345,.344,.379,.107,88,10.4,40.7,4.5,30.8,97.271409535,24.4,43.5,34.1,25.3,44,23.1,31.9
"Walker, Jordan",691023,R,2026,417,460,117,72,23,0,22,116,37,25.2,8,.281,.494,.341,0.835,0.213,.277,.487,.360,.358,.341,.210,93.2,11.7,33.9,13.5,48.7,105.234933421,31,51.8,39.8,21.7,41.4,24,27
"Vázquez, Christian",543877,R,2026,194,214,42,30,7,0,5,40,15,18.7,7,.216,.330,.271,0.601,0.114,.202,.269,.265,.238,.260,.068,86,14.4,32.1,1.3,23.3,95.452531447,20,47.3,32.1,33.3,42.8,25.8,24.5
"Lukes, Nathan",664770,L,2026,240,266,67,51,11,0,5,39,17,14.7,6.4,.279,.388,.338,0.726,0.109,.257,.333,.323,.292,.318,.076,86.5,10.1,28.8,1,28.3,96.2432332,17.5,50,34.1,30.2,52.2,20,22.4
"Flores Jr., Rafael",804668,R,2026,15,19,4,2,1,0,1,2,4,10.5,21.1,.267,.533,.421,0.954,0.266,.349,.683,.414,.489,.486,.334,88.1,13.6,38.5,15.4,30.8,98.54866,32.3,39.7,38.5,7.7,38.5,46.2,15.4
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.204,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
