"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Barrosa, Jorge",678489,S,2026,123,144,23,9,11,1,2,38,13,26.4,9,.187,.341,.270,0.611,0.154,.150,.238,.272,.221,.237,.089,87,19.9,30.4,5.4,22.8,95.575755128,26.5,43.7,44.6,17.4,43.5,31.5,16.3
"Jackson, Jeremiah",669236,R,2026,216,228,53,36,10,0,7,44,6,19.3,2.6,.245,.389,.269,0.658,0.144,.253,.398,.284,.294,.279,.145,89.3,6.8,30.1,8,38.1,100.36990954,26.2,59.2,43.2,25,52.3,23.3,19.3
"Pratt, Cooper",806198,R,2026,109,128,31,24,4,1,2,22,15,17.2,11.7,.284,.394,.367,0.761,0.110,.283,.392,.338,.343,.374,.109,88.1,10.2,40,4.5,31.1,97.271409535,24.1,44,33.3,25.6,44.4,23.3,31.1
"Benge, Carson",701807,L,2026,390,428,102,75,14,2,11,95,32,22.2,7.5,.262,.392,.325,0.717,0.130,.278,.433,.318,.338,.340,.155,89.1,10.6,37.5,7.8,40.5,100.021914966,22,44.8,32.4,29.4,44.9,25.7,26
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Fermin, Freddy",666023,R,2026,155,180,26,15,8,0,3,35,17,19.4,9.4,.168,.277,.260,0.537,0.109,.193,.280,.246,.261,.285,.087,86.7,15.9,31.2,2.4,26.4,96.154355833,23.8,50.5,40.8,21.6,40.8,30.4,20.8
"Urías, Luis",649966,R,2026,42,47,9,5,1,0,3,8,5,17,10.6,.214,.452,.298,0.750,0.238,.201,.306,.326,.270,.286,.105,84.7,18.7,35.3,8.8,23.5,95.490585294,12.6,52.2,61.8,14.7,38.2,26.5,20.6
"Harris II, Michael",671739,L,2026,389,410,114,74,21,0,19,80,16,19.5,3.9,.293,.494,.322,0.816,0.201,.293,.500,.350,.354,.323,.206,91.1,11.5,28.8,11.9,49.4,103.702226818,25.1,56.2,36.9,21.5,43.9,24.7,24.7
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Realmuto, J.T.",592663,R,2026,262,296,59,39,13,0,7,61,22,20.6,7.4,.225,.355,.304,0.659,0.130,.257,.381,.295,.320,.334,.124,89.6,10.6,33.8,4.5,41.2,99.597573168,24.2,47.5,41.2,26,44.6,27,25.5
"Mateo, Jorge",622761,R,2026,129,137,31,21,6,0,4,41,8,29.9,5.8,.240,.380,.285,0.665,0.140,.260,.440,.292,.322,.303,.180,90.3,13.3,46.6,10.2,46.6,101.904137907,30.8,54.5,40.9,17,38.6,30.7,27.3
"Springer, George",543807,R,2026,303,344,71,45,13,1,12,64,34,18.6,9.9,.234,.403,.317,0.720,0.169,.235,.388,.318,.312,.317,.153,88.6,13.2,31.3,7.9,40,99.513652083,22.7,47.9,43.8,22.1,44.2,26.3,21.3
"Arroyo, Edwin",695490,S,2026,131,142,32,28,3,1,0,31,5,21.8,3.5,.244,.282,.286,0.568,0.038,.289,.367,.257,.307,.329,.077,87.6,17.7,42.7,2,26.2,95.895507708,25.4,58.8,41.7,27.2,40.8,18.4,33
"Valencia, Eduardo",680664,R,2026,23,24,9,5,0,0,4,6,0,25,0,.391,.913,.417,1.330,0.522,.231,.558,.556,.346,.263,.327,90.2,13.4,47.1,17.6,52.9,101.565843333,30,54.3,23.5,29.4,41.2,41.2,17.6
"Abreu, Wilyer",677800,L,2026,403,455,100,60,22,3,15,95,43,20.9,9.5,.248,.429,.320,0.749,0.181,.252,.457,.325,.337,.325,.206,89.7,18.9,35.7,12.1,41.7,100.594282756,24.2,49.2,34.7,29,33.1,36,22.9
"Volpe, Anthony",683011,R,2026,160,183,40,29,9,1,1,42,22,23,12,.250,.338,.339,0.677,0.088,.242,.330,.307,.303,.335,.089,88.2,11.9,33.6,4.2,36.1,98.569318475,25.6,44.2,31.1,19.3,42.9,20.2,28.6
"Naylor, Josh",647304,L,2026,399,438,104,81,15,0,8,54,33,12.3,7.5,.261,.358,.323,0.681,0.097,.274,.392,.303,.320,.335,.118,87.6,12.7,34.7,4.6,36.4,98.691496257,18.1,52.2,41.3,24.6,43.9,22.3,23.7
"Alfonzo, Eliezer",672613,S,2026,16,16,3,1,2,0,0,2,0,12.5,0,.188,.313,.188,0.501,0.125,.180,.230,.213,.175,.180,.050,88.2,16,42.9,0,14.3,95.054754286,12.9,57.4,42.9,14.3,35.7,35.7,21.4
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.336,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Stephenson, Tyler",663886,R,2026,257,289,64,42,14,0,8,73,29,25.3,10,.249,.397,.325,0.722,0.148,.255,.462,.319,.345,.333,.207,91,18.1,40.9,11.6,45.7,100.413943516,26.1,45.3,37.6,27.4,33.3,31.2,30.1
"Goldschmidt, Paul",502671,R,2026,279,306,72,45,10,1,16,73,23,23.9,7.5,.258,.473,.320,0.793,0.215,.235,.418,.342,.312,.299,.184,86.3,13.5,34.8,11.1,37.2,98.874769423,26.8,47.6,32.4,29,44.4,28.5,19.8
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.289,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.255,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Trevino, Jose",624431,R,2026,81,84,20,14,3,0,3,15,1,17.9,1.2,.247,.395,.256,0.651,0.148,.211,.294,.281,.224,.221,.084,87,9.8,20.6,3,30.9,97.284397813,23.4,50.9,33.8,22.1,60.3,22.1,13.2
"Jones, Spencer",682987,L,2026,84,95,19,12,4,0,3,38,11,40,11.6,.226,.381,.316,0.697,0.155,.208,.375,.311,.300,.300,.167,95.3,20,34.8,8.7,64.4,104.231418261,42,54.1,26.1,30.4,32.6,34.8,26.1
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.205,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Cavanaugh, Drew",701852,L,2026,46,58,12,12,0,0,0,13,10,22.4,17.2,.261,.261,.393,0.654,0.000,.239,.339,.315,.332,.377,.100,84.1,11.8,34.3,5.9,20,96.8743175,21.4,46.4,20,25.7,54.3,14.3,22.9
"Edwards, Xavier",669364,S,2026,398,459,116,90,14,6,6,62,55,13.5,12,.291,.402,.373,0.775,0.111,.266,.375,.342,.322,.352,.109,87.1,10.5,37.7,4.1,28.9,96.619993571,16.4,43.1,30.7,31.3,47.1,22.2,26.3
"Polanco, Jorge",593871,S,2026,97,105,14,9,4,0,1,25,7,23.8,6.7,.144,.216,.202,0.418,0.072,.189,.262,.192,.228,.243,.073,85.3,13.4,32.9,2.7,28.8,96.855097778,22.7,45.2,43.8,23.3,41.1,21.9,26
"Bauers, Jake",641343,L,2026,330,386,88,52,16,2,18,101,52,26.2,13.5,.267,.491,.370,0.861,0.224,.256,.467,.373,.360,.362,.211,92.8,10.8,36.5,13.6,53.9,103.817576579,27.6,40.8,42.6,26.1,43,28.7,25.7
"Arraez, Luis",650333,L,2026,408,451,135,101,23,7,4,20,25,4.4,5.5,.331,.451,.366,0.817,0.120,.288,.372,.351,.305,.328,.085,86.9,15.5,40.7,0.5,20.3,94.181289141,7.8,49.2,30.3,32.3,39,29,27.8
"Rodriguez, Jesus",683679,R,2026,50,57,12,7,3,0,2,8,5,14,8.8,.240,.420,.321,0.741,0.180,.272,.362,.327,.321,.350,.090,86.5,8.2,34.9,2.3,30.2,96.343527619,25.7,52.2,37.2,25.6,55.8,23.3,18.6
