"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Edman, Tommy",669242,S,2026,38,42,15,11,2,1,1,7,4,16.7,9.5,.395,.579,.452,1.031,0.184,.340,.492,.447,.390,.402,.152,90.6,14.6,41.9,9.7,38.7,100.539915,18.2,48.7,41.9,16.1,45.2,22.6,25.8
"Cauley, Cam",695508,R,2026,7,8,1,0,0,1,0,1,1,12.5,12.5,.143,.429,.250,0.679,0.286,.146,.157,.287,.205,.253,.012,73.1,11,16.7,0,0,82.561886667,0,40,16.7,50,50,0,16.7
"Conforto, Michael",624424,L,2026,117,135,27,12,10,0,5,40,17,29.6,12.6,.231,.444,.326,0.770,0.213,.251,.451,.337,.347,.345,.199,92.5,19.3,39.7,12.8,47.4,101.680715385,30.9,43.4,42.3,19.2,33.3,38.5,25.6
"Nootbaar, Lars",663457,L,2026,72,85,22,15,4,1,2,18,12,21.2,14.1,.306,.472,.400,0.872,0.166,.286,.510,.379,.381,.385,.224,93.9,8.7,38.2,10.9,56.4,102.623761481,18.3,35.5,36.4,27.3,45.5,29.1,25.5
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.245,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Lopez, Otto",672640,R,2026,333,358,111,78,22,4,7,50,16,14,4.5,.333,.486,.366,0.852,0.153,.293,.446,.369,.336,.329,.154,89.8,7.1,30.6,7,43.1,100.875451127,20.6,47.7,31.3,30.2,53.1,22.6,21.2
"Mullins, Cedric",656775,L,2026,241,277,50,37,4,1,8,54,23,19.5,8.3,.207,.332,.288,0.620,0.125,.193,.324,.280,.269,.276,.131,88.3,28.3,29,4.2,30.9,97.592400674,21.5,49.7,43.5,24.9,28,32.1,21.2
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Springer, George",543807,R,2026,244,279,54,34,11,1,8,56,28,20.1,10,.221,.373,.308,0.681,0.152,.223,.366,.304,.302,.310,.143,88.2,13.4,31.7,7.4,38.1,99.069622737,24,48.2,44.4,23.3,45,26.5,20.1
"Devers, Rafael",646240,L,2026,327,359,79,39,24,1,15,105,29,29.2,8.1,.242,.459,.304,0.763,0.217,.225,.440,.328,.313,.289,.215,92.2,14.3,33,11.7,51.3,102.59073375,29.9,49.6,30.8,25,40.2,34.4,18.8
"Frelick, Sal",686217,L,2026,242,278,61,45,13,0,3,25,25,9,9,.252,.343,.321,0.664,0.091,.255,.336,.297,.295,.325,.080,86,9.6,29.4,2.3,27.3,96.679915556,10.8,42,39.4,24,50.2,19,21.3
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.307,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Carter, Evan",694497,L,2026,202,239,36,22,6,2,6,58,29,24.3,12.1,.178,.317,.289,0.606,0.139,.194,.328,.277,.287,.303,.134,88,18.4,29.5,6.7,37.6,99.177526479,27,40.9,37.6,26.2,37.6,33.6,18.8
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.324,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Naylor, Josh",647304,L,2026,315,347,81,62,11,0,8,45,27,13,7.8,.257,.368,.321,0.689,0.111,.277,.411,.306,.328,.339,.134,87.7,13.7,34.7,5.2,37.6,98.983125704,18.4,52.5,42.4,23.2,41.3,22.9,24.7
"Paredes, Isaac",670623,R,2026,292,339,73,46,16,0,11,54,33,15.9,9.7,.250,.418,.345,0.763,0.168,.235,.362,.339,.313,.334,.127,86.9,24.8,36.9,6.2,29.9,96.699037603,17.3,43.8,50.6,21.6,27.4,32,26.6
"Barrosa, Jorge",678489,S,2026,109,124,20,7,10,1,2,35,10,28.2,8.1,.183,.349,.258,0.607,0.166,.147,.235,.269,.213,.225,.088,86.4,18.4,33.3,6.4,23.1,95.278453529,26.7,43.4,44.9,12.8,43.6,29.5,17.9
"Jones, Jahmai",663330,R,2026,93,103,13,9,2,0,2,34,10,33,9.7,.140,.226,.223,0.449,0.086,.220,.371,.210,.295,.295,.151,90.9,13.5,30.5,8.5,44.1,101.697506333,33.9,48.9,47.5,10.2,39,28.8,23.7
"Young, Jared",676724,L,2026,111,124,26,16,4,0,6,27,10,21.8,8.1,.234,.432,.306,0.738,0.198,.233,.430,.323,.330,.310,.197,90.1,10.3,24.7,12.9,48.2,102.591701667,26.3,46.2,41.2,10.6,51.8,24.7,15.3
"Collins, Isaac",686555,S,2026,238,282,55,38,14,0,3,65,34,23,12.1,.231,.328,.339,0.667,0.097,.237,.325,.307,.310,.346,.089,88.7,16.9,31.1,5.6,41.2,100.388116897,22.4,39.2,43.5,25.4,37.9,27.1,25.4
"Torkelson, Spencer",679529,R,2026,285,330,62,30,18,0,14,107,37,32.4,11.2,.218,.428,.316,0.744,0.210,.220,.417,.328,.325,.320,.196,90.2,19.6,47.2,14,45,100.601826222,30.8,42.8,47.2,21.7,29.4,35.6,28.9
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.409,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Arozarena, Randy",668227,R,2026,290,335,82,53,20,1,8,75,30,22.4,9,.283,.441,.370,0.811,0.158,.260,.416,.359,.343,.354,.155,91.5,7.9,37.2,7.8,43.6,100.610708991,27.2,47.8,35.8,27.5,51.4,19.7,25.2
