"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Marte, Starling",516782,2026,43,48,13,10,3,0,0,13,3,27.1,6.3,".302",".372",".354","0.726","0.070",".255",".361",".327",".300",".316",".105","90.6","8",35.5,9.7,32.3,"101.258258",26.4,50,22.6,25.8,41.9,22.6,35.5
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".466",".452",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Bart, Joey",663698,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,".259",".379",".290","0.669","0.120",".208",".347",".297",".256",".243",".139","86.9","15.2",39.5,7.9,36.8,"99.359237895",27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Betts, Mookie",605141,2026,50,55,9,4,1,0,4,7,4,12.7,7.3,".180",".440",".255","0.695","0.260",".282",".484",".306",".360",".347",".202","91.1","20",44.2,9.3,39.5,"99.425265",14.1,42.1,46.5,20.9,27.9,37.2,30.2
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".147",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".393",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"McCann, James",543510,2026,58,61,11,8,3,0,0,17,1,27.9,1.6,".190",".241",".203","0.444","0.051",".180",".283",".199",".208",".194",".103","91.2","7.1",23.3,7,46.5,"100.735185238",30.6,52.3,11.6,25.6,62.8,18.6,16.3
"Rosario, Amed",642708,2026,75,83,20,12,3,1,4,17,6,20.5,7.2,".267",".493",".313","0.806","0.226",".244",".489",".348",".340",".301",".245","91.3","11.1",31.7,11.7,40,"101.937749667",25.9,57,38.3,18.3,43.3,26.7,23.3
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Springer, George",543807,2026,102,115,19,12,5,0,2,21,11,18.3,9.6,".186",".294",".272","0.566","0.108",".198",".336",".262",".278",".282",".138","87.7","17.4",24.7,7.4,37,"98.444330244",23.9,52.6,46.9,24.7,44.4,27.2,14.8
