"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Martínez, Angel",682657,S,2026,343,369,84,50,18,2,14,83,12,22.5,3.3,.245,.431,.284,0.715,0.186,.251,.395,.310,.299,.290,.144,87.4,14.5,36.3,7.1,35.7,99.110943462,20.4,53.7,45.3,19.9,42.3,25.1,25.1
"Collins, Isaac",686555,S,2026,408,476,90,58,23,3,6,106,57,22.3,12,.221,.336,.323,0.659,0.115,.223,.311,.299,.295,.327,.088,88.3,16.3,30.3,5.2,39.1,99.710253444,21.3,40.6,39.7,28,40.1,26.7,23.5
"Wong, Connor",657136,R,2026,201,229,47,32,11,0,4,55,17,24,7.4,.234,.348,.311,0.659,0.114,.218,.330,.297,.284,.298,.111,85.7,12.3,23.8,4.6,35.8,99.299444444,24.5,47.7,41.1,23.2,47.7,23.8,19.2
"Gonzalez, Gabriel",694224,R,2026,8,11,2,2,0,0,0,2,2,18.2,18.2,.250,.250,.455,0.705,0.000,.137,.149,.355,.285,.373,.011,82.8,-1.6,0,0,16.7,93.6672,17.4,53.5,33.3,33.3,83.3,0,0
"Kreidler, Ryan",668952,R,2026,216,236,47,30,8,3,6,52,17,22,7.2,.218,.366,.281,0.647,0.148,.218,.374,.286,.288,.281,.156,88,13.1,26.1,7.9,37,99.460098519,30.9,52.9,42.4,18.2,50.3,26.1,14.5
"Mayo, Coby",691723,R,2026,355,389,79,41,14,3,21,122,28,31.4,7.2,.223,.456,.288,0.744,0.233,.227,.452,.322,.322,.293,.224,91.4,19.8,33.8,12.8,48.3,103.765718803,31,46.9,49.6,18.8,32.9,35.5,21.4
"Johnson, Ivan",671155,S,2026,16,19,1,1,0,0,0,7,3,36.8,15.8,.063,.063,.211,0.274,0.000,.134,.184,.157,.226,.270,.050,84.5,13.8,11.1,0,22.2,94.154786,50,44.4,33.3,33.3,44.4,44.4,0
"Sánchez, Ali",645305,R,2026,68,73,16,13,2,0,1,22,1,30.1,1.4,.235,.309,.264,0.573,0.074,.235,.288,.254,.246,.264,.054,82.6,17.4,37.5,2.1,25,94.804876957,23.3,48.3,35.4,35.4,43.8,20.8,22.9
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Banfield, Will",677943,R,2026,4,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.070,.088,.000,.070,.070,.018,82.3,42.3,0,0,33.3,90.1559,11.1,64.3,33.3,33.3,33.3,33.3,0
"O'Hoppe, Logan",681351,R,2026,249,272,54,41,9,0,4,67,17,24.6,6.3,.217,.301,.273,0.574,0.084,.207,.334,.259,.268,.265,.128,87,17.2,30.3,9.2,36.2,98.918274565,28.9,51.4,44.3,24.3,38.4,29.2,22.7
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Peters, Tristan",671976,L,2026,393,438,111,65,30,4,12,77,33,17.6,7.5,.282,.471,.346,0.817,0.189,.257,.401,.355,.319,.324,.144,87.5,18.1,34.5,5.9,34,98.2638612,23.4,54.1,51.2,20.5,40.1,28.9,23.3
"Williams, Alika",675961,R,2026,183,197,48,28,15,1,4,45,8,22.8,4.1,.262,.421,.299,0.720,0.159,.212,.284,.313,.239,.252,.073,84.4,14.8,30.3,0.7,32.6,97.036905362,22.1,53.5,40.1,19.7,46.5,22.5,21.8
"Siri, Jose",642350,R,2026,183,202,40,25,8,0,7,67,12,33.2,5.9,.219,.377,.276,0.653,0.158,.219,.424,.286,.302,.274,.205,89.6,16.2,33.3,14.3,42,101.575372586,36.5,55.2,41.7,22.5,41.7,32.5,20.8
"Rushing, Dalton",687221,L,2026,221,250,55,31,12,0,12,73,23,29.2,9.2,.249,.466,.332,0.798,0.217,.252,.430,.348,.339,.337,.179,89.5,18.6,36.2,12.1,44.3,101.946806486,32,49.4,45.6,21.5,32.2,27.5,31.5
"Narváez, Carlos",665966,R,2026,231,266,37,27,7,0,3,86,18,32.3,6.8,.160,.229,.242,0.471,0.069,.194,.308,.221,.265,.274,.115,91,17.9,37,6.5,39,99.570000411,32.9,51.6,29.9,30.5,39,31.2,22.7
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.353,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
