"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Clemens, Kody",665019,L,2026,270,296,66,32,17,2,15,64,19,21.6,6.4,.244,.489,.306,0.795,0.245,.261,.469,.342,.341,.321,.208,92.7,16.3,35.1,13,46.6,101.466672136,24.7,49.7,41.8,26,39.9,32.2,21.2
"Alvarez, Yordan",670541,L,2026,317,383,101,58,16,0,27,66,59,17.2,15.4,.319,.625,.431,1.056,0.306,.338,.713,.440,.478,.449,.374,94.7,19.3,43.5,19.1,54.2,105.498559762,18.8,43.2,41.5,24.5,28.5,38.7,27.7
"Crooks, Jimmy",699625,L,2026,55,62,9,6,2,0,1,19,5,30.6,8.1,.164,.255,.258,0.513,0.091,.233,.393,.240,.317,.321,.160,90.9,13,41.7,5.7,50,100.697506667,31.8,44.9,36.1,22.2,41.7,33.3,25
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.294,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.293,.314,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Bailey, Patrick",672275,S,2026,162,176,29,22,4,1,2,45,12,25.6,6.8,.179,.253,.234,0.487,0.074,.225,.362,.221,.280,.278,.136,89.9,11.7,31.9,6.8,37.8,98.758111552,27.6,50.3,29.4,27.7,46.2,23.5,24.4
"DeLuca, Jonny",676356,R,2026,146,157,38,21,13,0,4,32,9,20.4,5.7,.260,.432,.303,0.735,0.172,.246,.366,.320,.288,.290,.120,85.6,14.8,31,4.3,30.2,97.829260357,27.4,50.9,44.8,25.9,40.5,23.3,22.4
