"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Sánchez, Ali",645305,R,2026,47,51,12,9,2,0,1,14,1,27.5,2,.255,.362,.294,0.656,0.107,.284,.350,.289,.298,.322,.066,81,17.3,41.2,2.9,17.6,93.872614706,22.8,50.5,38.2,26.5,35.3,23.5,29.4
"Church, Nathan",701675,L,2026,262,281,59,41,9,1,8,58,14,20.6,5,.225,.359,.268,0.627,0.134,.233,.364,.275,.280,.276,.131,86,11.1,33.8,7.2,32.4,97.92561901,22.6,57.6,33.8,25.6,49.8,18.8,20.3
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.457,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Domínguez, Jasson",691176,S,2026,173,182,40,24,10,0,6,37,7,20.3,3.8,.231,.393,.265,0.658,0.162,.257,.374,.286,.291,.290,.117,88,14.8,28.7,5.1,38.2,100.310311471,24.4,52.5,47.1,21.3,42.6,22.8,24.3
"Antonacci, Sam",803011,L,2026,295,343,83,60,14,2,7,52,25,15.2,7.3,.281,.414,.374,0.788,0.133,.288,.427,.352,.358,.379,.139,87.6,10.6,39.3,6.5,36.2,98.268038926,14.9,42.6,33.6,24.7,51,21.5,24.7
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.199,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Simpson, Chandler",802415,L,2026,365,394,108,91,11,6,0,36,20,9.1,5.1,.296,.359,.329,0.688,0.063,.260,.297,.304,.268,.300,.037,83.7,1.4,26.3,0,14,92.813839304,10.7,47.1,27.2,31.4,60.9,14.2,22.2
"Goodman, Hunter",696100,R,2026,366,408,95,48,16,0,31,133,36,32.6,8.8,.260,.557,.331,0.888,0.297,.236,.480,.375,.337,.311,.243,90.7,18.2,35.3,17.2,45.5,102.943683932,35.7,53.7,48.1,19.6,33.2,33.2,25.1
"Rice, Ben",700250,L,2026,378,433,104,52,18,3,31,105,50,24.2,11.5,.275,.585,.363,0.948,0.310,.273,.522,.399,.379,.362,.249,92.1,13.7,40.7,15.6,48,101.857236739,25.2,43.6,47.3,18.9,42.5,29.8,23.3
"Velázquez, Nelson",676369,R,2026,69,78,14,7,3,0,4,23,7,29.5,9,.203,.420,.282,0.702,0.217,.260,.502,.305,.358,.333,.243,94.4,15,40.4,10.6,63.8,102.818887917,37.6,50.8,46.8,19.1,34,31.9,31.9
"Heineman, Tyler",623168,S,2026,109,122,19,15,2,1,1,23,5,18.9,4.1,.174,.239,.231,0.470,0.065,.219,.267,.215,.246,.273,.048,81.2,12.2,25.3,1.1,13.2,91.605899286,20.2,55.2,48.4,20.9,51.6,22,17.6
"McCarthy, Jake",664983,L,2026,319,348,95,57,21,7,10,64,18,18.4,5.2,.298,.502,.340,0.842,0.204,.261,.392,.361,.308,.308,.132,85.3,12.4,37.8,5.4,26,96.630343197,23.2,56.2,37.4,23.3,45.8,21,26.3
"Narváez, Carlos",665966,R,2026,163,185,32,23,6,0,3,59,12,31.9,6.5,.196,.288,.261,0.549,0.092,.210,.342,.248,.276,.276,.132,91.4,16.1,38.7,7.2,37.8,99.886024231,32,53.6,30.6,33.3,39.6,30.6,23.4
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Malgeri, Ben",701162,R,2026,33,39,8,6,2,0,0,9,5,23.1,12.8,.242,.303,.333,0.636,0.061,.220,.304,.291,.288,.322,.084,89.8,12.1,36,4,40,99.326746154,33.8,48.3,32,36,48,20,24
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.255,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Moniak, Mickey",666160,L,2026,235,255,65,35,11,3,16,63,14,24.7,5.5,.277,.553,.322,0.875,0.276,.225,.427,.370,.301,.275,.202,89.6,22,30.3,10.9,43.4,100.085952955,28.6,58.1,49.7,14.9,33.7,38.3,18.3
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Thomas, Colby",687515,R,2026,109,115,23,16,3,0,4,35,4,30.4,3.5,.211,.349,.246,0.595,0.138,.190,.372,.260,.258,.225,.182,89.2,20.3,30.7,9.3,36,99.565848378,34.4,60.2,33.3,22.7,32,34.7,21.3
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.288,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Kelly, Carson",608348,R,2026,246,280,64,48,10,0,6,48,31,17.1,11.1,.260,.374,.350,0.724,0.114,.238,.378,.326,.317,.330,.141,87.9,11.1,30.3,6.1,37.4,98.739712323,20.6,44.5,36.9,20.7,49,22.7,20.7
"Yelich, Christian",592885,L,2026,276,314,66,40,17,2,7,86,32,27.4,10.2,.239,.391,.323,0.714,0.152,.223,.378,.312,.304,.310,.156,89.1,3.6,29.5,9.4,42.5,100.410622211,30.7,44.4,34.2,27.5,55.4,21.8,21.2
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.313,.298,.307,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Sosa, Edmundo",624641,R,2026,165,180,35,24,5,1,5,37,5,20.6,2.8,.212,.345,.249,0.594,0.133,.284,.448,.259,.331,.318,.164,87.7,9.6,31.8,6.8,41.7,100.040133939,26,61.6,41.7,15.9,49.2,17.4,25
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.248,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Schanuel, Nolan",694384,L,2026,322,363,90,66,18,0,6,51,33,14,9.1,.280,.391,.353,0.744,0.111,.285,.383,.331,.332,.360,.098,87.2,11.2,35.8,2.6,32.1,97.080846204,16.9,44.8,40.9,20.1,45.6,19,30.3
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
