"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.274,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Escarra, J.C.",641555,L,2026,59,65,11,7,3,1,0,13,5,20,7.7,.186,.271,.246,0.517,0.085,.230,.346,.234,.289,.297,.117,89,10.2,34,4.3,31.9,99.194736957,28.7,46,31.9,21.3,46.8,19.1,27.7
"O'Neill, Tyler",641933,R,2026,95,109,15,12,1,0,2,27,12,24.8,11,.158,.232,.266,0.498,0.074,.183,.311,.239,.274,.288,.128,87.9,22.9,30.9,4.4,38.2,98.865905882,30.8,45.9,45.6,19.1,30.9,41.2,17.6
"Buxton, Byron",621439,R,2026,208,229,54,26,10,1,17,61,17,26.6,7.4,.260,.563,.323,0.886,0.303,.229,.480,.379,.331,.295,.251,90.1,23.4,32.4,18.9,47.3,101.376028649,32,52.9,45.9,23,27.7,37.2,19.6
"Harris II, Michael",671739,L,2026,205,217,63,44,6,0,13,41,10,18.9,4.6,.307,.527,.341,0.868,0.220,.306,.568,.378,.391,.342,.262,93.3,11.5,28.5,15.9,53.9,104.875841975,27,55.9,33.3,21.2,44.8,26.7,22.4
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Torres, Bryan",663494,L,2026,22,24,6,4,0,1,1,3,2,12.5,8.3,.273,.500,.333,0.833,0.227,.383,.552,.362,.429,.436,.169,86.8,15.8,52.6,5.6,31.6,96.850464444,17.8,42.9,47.4,31.6,31.6,26.3,36.8
"Tucker, Kyle",663656,L,2026,207,240,50,29,15,2,4,45,30,18.8,12.5,.242,.391,.338,0.729,0.149,.249,.373,.327,.324,.346,.124,89.1,17,36,5.5,40.2,98.764627683,22.8,49.7,45.1,20.1,35.4,31.1,26.8
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.298,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.350,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"O'Hearn, Ryan",656811,L,2026,163,186,48,34,6,0,8,35,19,18.8,10.2,.294,.479,.371,0.850,0.185,.280,.458,.373,.359,.362,.177,90.3,11.6,31.5,7.7,44.6,99.916343077,21,44,40.8,28.5,45.4,28.5,23.8
"Rafaela, Ceddanne",678882,R,2026,193,212,53,35,11,2,5,45,13,21.2,6.1,.275,.430,.340,0.770,0.155,.238,.362,.342,.298,.307,.124,87.4,10.2,37.2,7.6,37.8,97.964313425,25.5,49.8,34.5,29.7,41.9,25.7,27.7
"McAdoo, Charles",807727,R,2026,8,8,2,1,0,0,1,1,0,12.5,0,.250,.625,.250,0.875,0.375,.322,.622,.372,.401,.322,.300,89.8,21.3,28.6,14.3,57.1,98.0438175,28.6,56,14.3,28.6,42.9,28.6,14.3
"Wong, Connor",657136,R,2026,66,76,17,9,8,0,0,17,6,22.4,7.9,.258,.379,.338,0.717,0.121,.217,.330,.324,.286,.301,.114,87.6,12.6,27.5,3.9,37.3,99.731355,25.5,49.3,37.3,21.6,43.1,27.5,21.6
"Higgins, P.J.",664731,R,2026,21,26,6,5,1,0,0,8,2,30.8,7.7,.286,.333,.333,0.666,0.047,.275,.328,.299,.293,.327,.053,82.6,27.2,56.3,0,12.5,91.67865,31,40,43.8,43.8,25,31.3,37.5
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.334,.313,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Nishida, Rikuu",807747,L,2026,17,18,4,4,0,0,0,3,0,16.7,0,.235,.235,.235,0.470,0.000,.237,.279,.211,.226,.237,.042,88.5,2.3,33.3,0,6.7,93.905485714,14.3,47.5,13.3,26.7,66.7,6.7,26.7
"Massey, Michael",686681,L,2026,111,120,26,13,9,0,4,23,5,19.2,4.2,.234,.423,.261,0.684,0.189,.203,.390,.294,.273,.237,.187,91.2,17.1,28.3,8.7,42.4,99.083700667,22.6,51.1,44.6,16.3,34.8,45.7,17.4
"Vaughn, Andrew",683734,R,2026,61,69,21,13,7,0,1,8,6,11.6,8.7,.344,.508,.420,0.928,0.164,.304,.406,.411,.355,.385,.102,88.3,9.3,41.5,3.8,35.8,97.853576296,17.4,43.4,39.6,34,43.4,17,34
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.187,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Rivero, Sebastián",665861,R,2026,42,46,6,5,1,0,0,11,3,23.9,6.5,.143,.167,.200,0.367,0.024,.179,.213,.175,.207,.234,.033,82,19.2,12.5,0,12.5,92.548779375,26.5,58.5,40.6,25,50,18.8,9.4
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.359,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Friedl, TJ",670770,L,2026,155,177,28,20,6,0,2,41,13,23.2,7.3,.181,.258,.260,0.518,0.077,.197,.268,.242,.252,.278,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.6,44.4,35.3,22.7,48.7,21,21
"Stott, Bryson",681082,L,2026,184,199,40,24,8,2,6,33,11,16.6,5.5,.217,.380,.264,0.644,0.163,.250,.398,.284,.303,.296,.147,90,16.7,32.5,7.1,40.9,99.329621184,17.4,43.1,40.9,19.5,41.6,28.6,20.8
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.313,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Perez, Salvador",521692,R,2026,218,237,45,30,6,0,9,47,11,19.8,4.6,.206,.358,.257,0.615,0.152,.227,.399,.271,.295,.280,.173,88.7,17,32.8,8.6,40.2,100.024586322,26.4,57.1,39.7,30.5,37.4,29.9,24.1
"Goodman, Hunter",696100,R,2026,205,224,49,27,9,0,13,78,15,34.8,6.7,.239,.473,.304,0.777,0.234,.215,.403,.339,.298,.282,.188,90.6,17.5,33.9,13.5,44.9,102.650444127,33.7,55.2,55.1,16.5,32.3,33.9,26.8
"Cox, Jonah",813841,R,2026,1,1,1,0,1,0,0,0,0,0,0,1.000,2.000,1.000,3.000,1.000,.840,1.024,1.276,.816,.840,.184,101.5,10,100,0,100,101.48061,0,33.3,0,100,0,0,100
"Fairchild, Stuart",656413,R,2026,5,5,0,0,0,0,0,5,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,92.3,56.5,,,,,
