"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".301",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".282",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Outman, James",681546,2026,31,33,4,2,2,0,0,12,2,36.4,6.1,".129",".194",".182","0.376","0.065",".150",".205",".175",".187",".202",".055","82.8","26.3",26.3,0,26.3,"93.234311",37.5,55.4,47.4,36.8,31.6,21.1,15.8
"Short, Zack",670097,2026,3,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".166",".399",".000",".242",".166",".233","97.6","34.2",0,0,50,"97.62614",20,50,50,50,0,50,0
"Suzuki, Seiya",673548,2026,81,96,26,18,2,0,6,23,12,24,12.5,".321",".568",".417","0.985","0.247",".300",".520",".424",".391",".399",".220","90.2","18.8",47.5,10.2,45.8,"101.800781",24.4,40.7,37.3,28.8,28.8,32.2,32.2
"Refsnyder, Rob",608701,2026,42,47,6,4,0,0,2,11,4,23.4,8.5,".143",".286",".213","0.499","0.143",".194",".366",".225",".298",".273",".172","87.8","27.1",28.1,9.4,40.6,"99.817989375",21.1,43.4,37.5,28.1,28.1,31.3,18.8
"Turner, Trea",607208,2026,140,152,33,23,6,0,4,31,12,20.4,7.9,".236",".364",".296","0.660","0.128",".235",".340",".298",".283",".295",".105","90.2","13.8",31.2,5.5,39.4,"99.284469091",25.9,49,32.1,28.4,45.9,31.2,18.3
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Schuemann, Max",680474,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".001",".001",".354",".354",".500",".001","92.4","72.4",0,0,0,"92.4168",25,30.8,0,100,0,0,0
"Pauley, Graham",688363,2026,72,77,13,6,6,0,1,19,4,24.7,5.2,".181",".306",".224","0.530","0.125",".147",".225",".237",".188",".192",".079","83.5","22.1",27.8,3.7,18.5,"94.70833963",23.4,42.8,48.1,16.7,38.9,33.3,14.8
"Sánchez, Jesús",660821,2026,108,118,27,19,4,0,4,20,5,16.9,4.2,".250",".398",".288","0.686","0.148",".285",".460",".298",".333",".321",".176","92.4","11.7",30.8,7.7,48.4,"101.772884783",22.8,55.5,33,28.6,46.2,23.1,24.2
"Rodríguez, Julio",677594,2026,142,157,38,27,7,0,4,34,13,21.7,8.3,".268",".401",".338","0.739","0.133",".259",".429",".331",".332",".330",".169","89.4","9.1",30.6,7.4,42.6,"101.878981481",28,51.5,40.7,21.3,47.2,21.3,24.1
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Stowers, Kyle",669065,2026,50,57,12,9,3,0,0,13,6,22.8,10.5,".240",".300",".333","0.633","0.060",".265",".348",".290",".313",".356",".083","91.4","6.5",27,2.7,56.8,"100.691916316",28.3,58,48.6,18.9,56.8,18.9,21.6
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Caminero, Junior",691406,2026,128,147,33,21,3,0,9,26,18,17.7,12.2,".258",".492",".347","0.839","0.234",".266",".474",".367",".358",".355",".208","91.5","11.9",23.3,10.8,44.1,"104.432887451",21.7,42.9,42.7,20.4,47.6,21.4,17.5
"Sullivan, Brett",664954,2026,52,56,14,8,6,0,0,10,3,17.9,5.4,".269",".385",".309","0.694","0.116",".239",".324",".309",".269",".281",".085","85.6","18.3",27.9,0,30.2,"96.471687143",18,53.2,48.8,20.9,46.5,16.3,25.6
"Jones, Jahmai",663330,2026,40,42,8,4,2,0,2,14,2,33.3,4.8,".200",".400",".238","0.638","0.200",".280",".569",".280",".374",".314",".289","93.7","16.3",38.5,19.2,53.8,"103.345804615",26.9,53.1,42.3,11.5,34.6,30.8,26.9
"Amaya, Miguel",665804,2026,52,62,12,9,1,0,2,14,8,22.6,12.9,".231",".365",".355","0.720","0.134",".199",".326",".334",".304",".328",".128","85.1","19.2",21.1,7.9,23.7,"95.644296842",28.9,41.5,36.8,26.3,42.1,28.9,15.8
"Smith, Cam",701358,2026,122,141,28,18,6,0,4,40,14,28.4,9.9,".230",".377",".314","0.691","0.147",".261",".474",".312",".354",".343",".213","89.3","11.7",35.7,15.7,46.4,"102.926545",31.5,47.3,27.4,31,40.5,28.6,25
"Canzone, Dominic",686527,2026,74,83,20,10,7,0,3,19,7,22.9,8.4,".270",".486",".337","0.823","0.216",".291",".521",".360",".379",".359",".230","95.8","20.8",42.9,16.1,53.6,"104.119454643",31.8,46.5,35.7,26.8,28.6,33.9,30.4
"Bauers, Jake",641343,2026,113,126,28,17,6,0,5,27,13,21.4,10.3,".248",".434",".325","0.759","0.186",".250",".438",".329",".327",".327",".188","92.8","9.1",27.9,10.5,53.5,"103.28396093",25.9,43.5,37.2,25.6,47.7,29.1,18.6
"Duran, Ezequiel",677649,2026,69,77,19,12,6,0,1,14,7,18.2,9.1,".275",".406",".342","0.748","0.131",".258",".343",".336",".302",".328",".084","91.7","15.1",28.6,3.6,42.9,"100.86205963",30.1,46.3,33.9,32.1,50,14.3,25
"Azocar, José",640492,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".241",".262",".000",".223",".241",".021","100.5","1",0,0,100,"100.47192",50,75,100,0,100,0,0
"Jung, Jace",690291,2026,4,6,1,1,0,0,0,1,2,16.7,33.3,".250",".250",".500","0.750","0.000",".248",".366",".386",".411",".498",".119","94.8","27",66.7,0,33.3,"99.594995",8.3,44.4,33.3,33.3,0,33.3,66.7
"Barrosa, Jorge",678489,2026,69,76,14,3,9,1,1,22,4,28.9,5.3,".203",".406",".257","0.663","0.203",".172",".273",".290",".226",".228",".101","86.3","12.3",38.8,8.2,20.4,"94.839902857",23.3,45.3,42.9,12.2,49,24.5,24.5
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".233",".343",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Sheets, Gavin",657757,2026,93,99,20,7,9,0,4,23,5,23.2,5.1,".215",".441",".263","0.704","0.226",".239",".434",".307",".311",".285",".195","89.1","11.5",32.9,10,44.3,"100.387316571",19.9,45.6,35.7,25.7,45.7,20,21.4
"Rooker, Brent",667670,2026,68,77,11,8,0,0,3,25,7,32.5,9.1,".162",".294",".234","0.528","0.132",".205",".377",".239",".294",".279",".172","88.1","17.8",37.8,13.3,40,"99.860863913",39.8,52,51.1,13.3,42.2,35.6,17.8
"Grisham, Trent",663757,2026,108,133,19,8,5,1,5,22,23,16.5,17.3,".176",".380",".316","0.696","0.204",".238",".479",".315",".371",".369",".241","92.1","18.4",30.7,14.8,52.3,"101.812319318",16,32.5,40.9,18.2,36.4,33,20.5
"Garcia, Maikel",672580,2026,130,145,34,21,9,1,3,24,13,16.6,9,".262",".415",".324","0.739","0.153",".275",".396",".328",".332",".342",".121","90.3","11.1",34.3,7.4,44.4,"101.030746415",17.1,37.9,38,20.4,40.7,24.1,26.9
"Schanuel, Nolan",694384,2026,129,142,33,22,8,0,3,22,10,15.5,7,".256",".388",".310","0.698","0.132",".270",".370",".311",".309",".326",".100","87","9.3",33.9,2.8,32.1,"97.164822",16.9,45.3,41.3,22.9,49.5,17.4,28.4
"Gurriel Jr., Lourdes",666971,2026,43,46,10,8,2,0,0,8,3,17.4,6.5,".233",".279",".283","0.562","0.046",".251",".329",".259",".281",".300",".078","85.9","11",28.6,5.7,28.6,"96.26165",28,51.2,45.7,20,45.7,22.9,20
"Pages, Andy",681624,2026,128,140,40,27,8,0,5,32,9,22.9,6.4,".313",".492",".357","0.849","0.179",".297",".456",".372",".352",".347",".159","90.5","15",36.7,6.1,53.1,"101.852949592",24.5,50.4,31.6,32.7,37.8,25.5,28.6
"Rushing, Dalton",687221,2026,50,57,17,8,2,0,7,15,4,26.3,7,".340",".800",".421","1.221","0.460",".293",".590",".515",".416",".380",".297","91.1","23.4",40,14.3,48.6,"103.923248824",26.4,47.2,42.9,25.7,28.6,34.3,25.7
"Domínguez, Jasson",691176,2026,22,24,6,3,2,0,1,3,1,12.5,4.2,".273",".500",".333","0.833","0.227",".351",".413",".366",".366",".405",".062","89.7","11.9",31.6,0,36.8,"99.536295",25.5,56.6,47.4,26.3,47.4,15.8,26.3
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"DeLuca, Jonny",676356,2026,72,76,20,12,6,0,2,14,3,18.4,3.9,".278",".444",".307","0.751","0.166",".263",".391",".330",".297",".292",".128","88.3","15.2",28.8,5.1,33.9,"99.829858571",22.9,53.1,45.8,30.5,42.4,20.3,22
"Winn, Masyn",691026,2026,113,129,31,23,6,1,1,25,12,19.4,9.3,".274",".372",".357","0.729","0.098",".267",".345",".332",".316",".351",".078","86.3","15",34.8,3.4,27,"96.985052045",20.8,42.8,33.7,23.6,43.8,18,24.7
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Fermin, Freddy",666023,2026,56,68,9,5,4,0,0,15,8,22.1,11.8,".161",".232",".279","0.511","0.071",".187",".261",".247",".272",".309",".074","87.1","11.6",30.2,0,32.6,"96.628210455",27.7,50.2,44.2,20.9,44.2,25.6,23.3
"McNeil, Jeff",643446,2026,102,117,32,23,8,0,1,12,10,10.3,8.5,".314",".422",".379","0.801","0.108",".306",".385",".359",".340",".374",".080","86.6","12",40.9,1.1,32.3,"96.328279348",15.8,53.4,36.6,30.1,41.9,17.2,34.4
"Carpenter, Kerry",681481,2026,95,110,20,10,2,2,6,38,11,34.5,10,".211",".463",".300","0.763","0.252",".197",".399",".332",".302",".289",".203","92","21.9",35.6,12.1,50.8,"100.446153448",35.6,45.9,45.8,22,33.9,40.7,18.6
"De La Cruz, Elly",682829,2026,137,154,39,23,6,0,10,44,17,28.6,11,".285",".547",".364","0.911","0.262",".271",".514",".398",".375",".353",".243","94.3","14.3",32.3,15.6,51.6,"105.460659333",30.5,39.2,33.3,25.8,46.2,32.3,20.4
"Haggerty, Sam",664059,2026,26,28,5,5,0,0,0,12,1,42.9,3.6,".192",".192",".250","0.442","0.000",".143",".166",".213",".176",".204",".023","85.9","25.2",35.7,0,7.1,"93.699856667",38.2,52.4,35.7,14.3,50,21.4,14.3
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".421",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Raleigh, Cal",663728,2026,129,147,24,13,4,0,7,43,16,29.3,10.9,".186",".380",".272","0.652","0.194",".199",".442",".291",".322",".288",".243","87","22.4",33,13.6,30.7,"99.189086364",30.4,51.2,51.1,22.7,28.4,46.6,12.5
"Wilson, Jacob",805779,2026,139,144,41,31,8,0,2,15,4,10.4,2.8,".295",".396",".313","0.709","0.101",".273",".343",".314",".278",".292",".071","84.8","7.8",32,1.6,29.6,"96.134177742",14.9,59,32,24,50.4,20,25.6
"Pasquantino, Vinnie",686469,2026,121,142,24,14,4,2,4,30,16,21.1,11.3,".198",".364",".289","0.653","0.166",".235",".402",".291",".318",".322",".166","89.4","18.5",36.8,10.5,40,"99.96525766",17.6,46.5,47.4,25.3,32.6,29.5,26.3
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Caballero, José",676609,2026,119,128,31,21,6,0,4,27,6,21.1,4.7,".261",".412",".313","0.725","0.151",".218",".319",".323",".266",".273",".101","83.7","9.4",28.3,3.3,29.3,"96.496309545",27.8,49.5,43.5,16.3,55.4,19.6,17.4
"Castro, Willi",650489,2026,94,102,23,17,5,0,1,34,7,33.3,6.9,".245",".330",".304","0.634","0.085",".217",".349",".289",".279",".278",".132","89","18.1",30,6.7,45,"100.342591667",31.6,55.1,33.3,30,40,33.3,23.3
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".295",".361",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Guerrero Jr., Vladimir",665489,2026,130,149,43,34,7,0,2,18,17,12.1,11.4,".331",".431",".416","0.847","0.100",".316",".470",".378",".379",".403",".154","91.2","8.1",32.1,10.7,43.8,"102.870275714",20.5,48.1,33.9,22.3,48.2,18.8,26.8
"Espinal, Santiago",669289,2026,25,27,5,3,2,0,0,4,0,14.8,0,".200",".280",".200","0.480","0.080",".292",".381",".211",".292",".292",".089","88.3","6.4",39.1,0,39.1,"97.254663636",15.7,45.9,39.1,13,56.5,13,30.4
"Chapman, Matt",656305,2026,130,145,32,24,6,1,1,34,14,23.4,9.7,".246",".331",".324","0.655","0.085",".214",".284",".301",".267",".296",".070","87.2","8.3",21.9,4.3,33.3,"99.973573617",24.7,42.4,41.7,25,52.1,12.5,21.9
"Koss, Christian",683766,2026,12,12,1,0,1,0,0,1,0,8.3,0,".083",".167",".083","0.250","0.084",".115",".136",".107",".108",".115",".021","87.8","23.4",9.1,0,18.2,"92.508865",22.2,62.1,18.2,45.5,36.4,36.4,9.1
"Collins, Isaac",686555,2026,91,109,21,16,3,0,2,32,15,29.4,13.8,".231",".330",".349","0.679","0.099",".215",".308",".317",".299",".335",".093","88.8","21.2",30,6.7,38.3,"100.307474333",26.9,38.7,38.3,28.3,33.3,30,23.3
"Eldridge, Bryce",805811,2026,2,3,0,0,0,0,0,1,1,33.3,33.3,".000",".000",".333","0.333","0.000",".003",".004",".236",".238",".335",".001","96.3","54",0,0,100,"96.25147",33.3,30,0,100,0,100,0
"McGonigle, Kevin",805808,2026,130,150,41,26,11,2,2,19,19,12.7,12.7,".315",".477",".407","0.884","0.162",".298",".535",".394",".401",".391",".237","88.4","20.5",45,12.6,36.9,"99.043831607",12.8,42.5,39.6,23.4,27.9,36,28.8
"Lopez, Nicky",670032,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".178",".185",".000",".161",".178",".007","98.5","1.6",0,0,50,"98.53437",27.3,57.9,0,0,100,0,0
"Smith, Will",669257,2026,100,112,28,22,3,0,3,19,11,17,9.8,".280",".400",".348","0.748","0.120",".277",".499",".337",".372",".350",".223","89.1","19.1",42.7,14.6,37.8,"99.780737317",15.3,41.2,30.5,26.8,30.5,35.4,28
"Haase, Eric",606992,2026,10,10,3,1,2,0,0,2,0,20,0,".300",".500",".300","0.800","0.200",".316",".358",".346",".296",".316",".041","77.3","18.4",50,0,0,"87.326185",30,62.5,50,37.5,62.5,12.5,25
"Marsee, Jakob",805300,2026,130,155,24,18,3,2,1,39,21,25.2,13.5,".185",".262",".305","0.567","0.077",".200",".283",".271",".283",".320",".082","88.2","18.8",29,2.2,38.7,"99.129126222",18.3,38.1,47.3,19.4,35.5,24.7,26.9
"Tena, José",677588,2026,56,60,15,11,2,1,1,19,3,31.7,5,".268",".393",".317","0.710","0.125",".225",".357",".317",".281",".277",".132","91.3","13.6",40.5,2.7,48.6,"101.565257368",34.4,49,24.3,40.5,40.5,24.3,29.7
"Pagés, Pedro",686780,2026,76,84,18,12,3,0,3,21,4,25,4.8,".237",".395",".289","0.684","0.158",".226",".375",".304",".287",".279",".150","85.7","12",33.3,7,35.1,"98.643151071",27.2,50.4,45.6,19.3,43.9,29.8,17.5
"Reyes, Felix",694025,2026,28,28,4,2,1,0,1,7,0,25,0,".143",".286",".143","0.429","0.143",".205",".295",".184",".213",".205",".090","88.9","9.4",38.1,4.8,23.8,"98.506582727",30.4,61.5,42.9,23.8,38.1,23.8,33.3
"Vientos, Mark",668901,2026,88,95,22,14,4,0,4,22,6,23.2,6.3,".250",".432",".295","0.727","0.182",".275",".502",".319",".349",".318",".228","89.9","12.4",40.3,10.4,44.8,"100.675854412",30.3,51.1,38.8,17.9,44.8,31.3,17.9
"Gonzales, Nick",693304,2026,116,126,38,33,5,0,0,23,8,18.3,6.3,".328",".371",".381","0.752","0.043",".317",".401",".344",".344",".371",".084","86.7","5.4",36.6,1.1,40.9,"98.631810426",23.7,56.4,40.9,28,51.6,15.1,30.1
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".219",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Murphy, Sean",669221,2026,3,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".190",".218",".000",".181",".190",".027","107","1.7",0,0,100,"106.95099",50,30.8,100,0,100,0,0
"Neto, Zach",687263,2026,143,167,30,17,8,0,5,54,22,32.3,13.2,".210",".371",".323","0.694","0.161",".200",".364",".315",".305",".315",".163","88.5","22.4",34.8,10.1,33.7,"98.337059091",30.8,49.2,48.3,19.1,32.6,38.2,22.5
"Pereda, Jhonny",640902,2026,3,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".095",".175",".000",".110",".095",".080","74.4","19.9",100,0,50,"96.00319",14.3,63.6,50,0,50,50,0
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
