"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Arozarena, Randy",668227,R,2026,268,309,76,50,18,1,7,71,28,23,9.1,.284,.437,.369,0.806,0.153,.265,.418,.357,.345,.357,.153,91.6,7.6,38.5,7.5,43,100.5069177,27,47.8,35.5,28.5,51.5,19.5,26
"Vargas, Miguel",678246,R,2026,283,337,68,38,12,1,17,58,46,17.2,13.6,.240,.470,.354,0.824,0.230,.272,.539,.360,.396,.383,.267,89.9,19.5,41.4,14.6,45.1,100.796753451,20.3,44.7,42.7,25.1,31.3,35.7,23.8
"Allen, Nick",669397,R,2026,64,70,16,13,2,0,1,14,3,20,4.3,.250,.328,.290,0.618,0.078,.222,.283,.275,.248,.267,.061,84.9,16.4,19.2,1.9,30.8,96.472844,28,46.5,34.6,15.4,46.2,25,15.4
"Nuñez, Nasim",683083,S,2026,227,262,54,47,4,3,0,59,27,22.5,10.3,.238,.282,.320,0.602,0.044,.224,.271,.279,.271,.311,.047,84.6,9.6,33.7,0,20,94.514595625,22.2,47.9,34.9,22.9,50.3,17.7,27.4
"Lowe, Nathaniel",663993,L,2026,172,197,44,24,11,0,9,48,25,24.4,12.7,.256,.477,.350,0.827,0.221,.269,.477,.360,.365,.365,.208,88.8,13.8,41.1,11.8,41.1,101.249547333,20.2,43,43.5,22.6,42.7,23.4,28.2
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.231,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Caballero, José",676609,R,2026,220,242,56,39,10,0,7,50,15,20.7,6.2,.255,.395,.314,0.709,0.140,.237,.336,.314,.285,.299,.099,83.9,11.2,30.8,2.9,25.1,96.013553625,27,49.7,41.3,22.7,51.2,18,20.9
"Raley, Luke",670042,L,2026,200,219,47,25,7,1,14,72,11,32.9,5,.235,.490,.295,0.785,0.255,.253,.511,.337,.351,.311,.258,90.9,16.7,37.7,16.9,48.5,102.450137778,41.1,54.2,49.2,23.8,37.7,31.5,23.8
"Adames, Willy",642715,R,2026,308,327,69,36,19,1,13,90,17,27.5,5.2,.224,.419,.266,0.685,0.195,.220,.396,.297,.287,.264,.175,88.6,22.7,37.4,9.1,40.6,99.048349727,28,48.6,47.5,22.8,33.3,34.7,21
"Arroyo, Edwin",695490,S,2026,55,61,13,11,2,0,0,14,3,23,4.9,.236,.273,.295,0.568,0.037,.291,.346,.261,.311,.348,.054,86.7,15.8,42.9,0,21.4,95.00954,22.2,60.3,50,21.4,45.2,16.7,33.3
"Marsee, Jakob",805300,L,2026,273,327,54,37,10,3,4,77,43,23.5,13.1,.198,.300,.321,0.621,0.102,.221,.310,.290,.303,.341,.090,86.6,18,28.5,3.5,34.5,97.840948021,20.3,40.2,40,26,37.5,23,26.5
"Meidroth, Chase",805367,R,2026,289,325,77,57,14,0,6,81,27,24.9,8.3,.266,.377,.331,0.708,0.111,.227,.323,.316,.281,.298,.097,87.7,7.1,33.2,4.7,35.2,97.437670392,20.3,41.4,40.7,27.6,52.8,20.6,23.4
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.332,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Naylor, Josh",647304,L,2026,292,320,75,57,10,0,8,42,24,13.1,7.5,.257,.373,.317,0.690,0.116,.273,.407,.305,.323,.332,.133,88.1,14.2,33.5,5.2,38.6,99.082346,18.8,52.6,44.6,21.5,41.8,22.7,23.5
"Myers, Dane",667472,R,2026,110,129,28,20,5,0,3,32,16,24.8,12.4,.255,.382,.357,0.739,0.127,.274,.456,.333,.366,.377,.182,90.1,20.5,40.5,8.1,32.9,99.650194722,17,38.7,25.3,27.8,34.2,30.4,25.3
"Kreidler, Ryan",668952,R,2026,89,100,25,16,3,2,4,17,10,17,10,.281,.494,.360,0.854,0.213,.245,.442,.372,.337,.328,.197,88.2,14,30.6,9.7,34.7,98.965646111,30.1,52.4,37.5,18.1,45.8,27.8,15.3
"Taylor, Samad",669392,R,2026,58,66,22,20,1,0,1,18,6,27.3,9.1,.379,.448,.438,0.886,0.069,.292,.364,.396,.325,.359,.072,85.4,4.6,33.3,2.4,28.6,95.647001111,21.2,40,35.7,16.7,59.5,9.5,28.6
"Perdomo, Geraldo",672695,S,2026,266,325,62,45,10,3,4,40,48,12.3,14.8,.233,.338,.349,0.687,0.105,.254,.334,.314,.329,.373,.080,87,11.9,34,2.6,31.2,96.552013929,11.9,39.3,46.8,20.9,47.2,21.7,27.7
"Bichette, Bo",666182,R,2026,323,349,82,59,12,1,10,62,21,17.8,6,.254,.390,.298,0.688,0.136,.289,.442,.302,.336,.332,.152,90.7,8.2,35.8,7.6,45.3,101.706785076,18.7,53.3,25.3,37.7,46.8,25.7,25.7
"Sanoja, Javier",691594,R,2026,177,190,44,29,13,0,2,20,11,10.5,5.8,.249,.356,.291,0.647,0.107,.239,.302,.286,.261,.282,.063,87,10.6,28.3,1.3,30.2,97.064661169,12.9,52.9,45.9,17,46.5,16.4,25.8
"Tawa, Tim",694374,R,2026,64,76,11,7,3,0,1,18,9,23.7,11.8,.172,.266,.270,0.536,0.094,.202,.263,.248,.261,.298,.060,87.2,9.2,26.5,2.1,30.6,96.782710435,25.9,49.1,36.7,16.3,53.1,18.4,22.4
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.186,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Thomas, Lane",657041,R,2026,170,203,38,26,7,0,5,42,29,20.7,14.3,.224,.353,.340,0.693,0.129,.241,.356,.316,.322,.355,.115,87.5,20.8,36.9,4.6,36.2,98.410660769,19.1,40.6,43.1,16.9,33.1,30,23.8
"Caminero, Junior",691406,R,2026,290,337,81,53,12,0,16,60,45,17.8,13.4,.279,.486,.374,0.860,0.207,.273,.466,.371,.361,.370,.193,93.2,6.9,26.7,11.7,51.5,105.712824483,22.3,41.8,43.1,19.4,51.7,19.8,21.6
"Kirk, Alejandro",672386,R,2026,47,52,9,6,2,0,1,8,4,15.4,7.7,.191,.298,.250,0.548,0.107,.214,.277,.245,.247,.270,.063,86,10.7,27.5,2.5,37.5,98.5734845,25,49.5,40,20,47.5,20,22.5
"Torrens, Luis",620443,R,2026,134,146,29,19,9,0,1,32,6,21.9,4.1,.216,.306,.271,0.577,0.090,.221,.325,.260,.269,.276,.105,88.1,7.4,27.9,4,37.5,98.4228976,23.2,49.2,27.9,29.8,56.7,17.3,20.2
"Schwarber, Kyle",656941,L,2026,286,338,72,33,9,1,29,115,48,34,14.2,.252,.594,.367,0.961,0.342,.247,.545,.407,.386,.363,.299,93.2,21.8,40.4,21.2,52,104.057637176,34.4,44.2,56.7,17,26.9,36.8,27.5
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.253,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.322,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Sánchez, Gary",596142,R,2026,121,149,26,14,4,1,7,30,25,20.1,16.8,.215,.438,.356,0.794,0.223,.232,.452,.352,.362,.369,.221,88.6,14.6,26.1,9.8,37,100.752491087,26.9,35.6,42.4,19.6,41.3,26.1,19.6
"Ortiz, Joey",687401,R,2026,162,188,32,26,5,0,1,34,20,18.1,10.6,.198,.247,.281,0.528,0.049,.227,.292,.246,.285,.313,.066,87.6,7,22.4,3,32.8,98.224722462,19.2,43.3,29.1,27.6,53,22.4,17.9
"Hill, Derek",656537,R,2026,101,111,24,17,2,0,5,38,7,34.2,6.3,.238,.406,.294,0.700,0.168,.234,.368,.308,.291,.291,.134,90,14.9,38.5,10.9,35.4,99.125841429,36.6,51.9,40,24.6,49.2,24.6,21.5
"Freeman, Freddie",518692,L,2026,294,341,83,50,19,1,13,57,41,16.7,12,.282,.486,.372,0.858,0.204,.287,.505,.374,.384,.379,.218,90.7,12.5,36.3,11.7,45.8,101.034854167,21.9,49.5,32.9,28.7,41.7,30,24.6
"Rutschman, Adley",668939,S,2026,201,228,51,27,15,1,8,33,23,14.5,10.1,.254,.458,.329,0.787,0.204,.275,.454,.342,.354,.353,.179,89.4,14.3,38,8.8,44.4,100.101795882,15.3,41.7,36.8,21.6,39.2,29.8,26.9
"Williamson, Ben",810938,R,2026,170,189,40,30,8,1,1,37,17,19.6,9,.235,.312,.309,0.621,0.077,.253,.338,.283,.298,.325,.085,88.3,4.6,32.1,1.5,35.8,98.560738182,16.9,41.6,27.6,34.3,54.5,14.9,27.6
"Paredes, Isaac",670623,R,2026,270,314,67,42,15,0,10,53,31,16.9,9.9,.248,.415,.347,0.762,0.167,.241,.369,.340,.321,.342,.129,87.1,24.1,37.9,6.4,31.5,97.091832727,17.2,43.5,53.9,20.1,27.9,31.5,27.4
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Jung, Josh",673962,R,2026,291,321,86,61,17,0,8,54,24,16.8,7.5,.296,.436,.355,0.791,0.140,.292,.436,.349,.346,.353,.143,90.3,11.5,39.3,5.4,47.3,100.147481583,18.9,47.4,41.8,23.4,44.4,20.5,31.4
"Edwards, Xavier",669364,S,2026,294,338,86,64,11,5,6,43,40,12.7,11.8,.293,.425,.374,0.799,0.132,.266,.391,.350,.327,.352,.125,87,10.4,38.8,5.1,30.6,96.699593175,15.7,41,33.3,29.8,47.1,21.6,26.3
"Okamoto, Kazuma",672960,R,2026,282,320,67,39,11,0,17,102,32,31.9,10,.238,.457,.322,0.779,0.219,.222,.446,.340,.331,.311,.223,92,17.2,34.6,14.8,50,102.89409033,33.9,44.3,51.1,18.1,39,31.3,21.4
"O'Neill, Tyler",641933,R,2026,131,148,24,17,5,0,2,41,15,27.7,10.1,.183,.267,.277,0.544,0.084,.194,.323,.254,.276,.287,.129,88.8,23.8,34.4,5.6,41.1,99.682044,32.2,46.3,48.9,17.8,27.8,38.9,22.2
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.240,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Gonzales, Nick",693304,R,2026,279,301,83,68,11,1,3,54,16,17.9,5.3,.297,.376,.346,0.722,0.079,.291,.398,.323,.326,.340,.108,86,6.1,32.7,3.1,36.3,98.026018393,23.6,54,42.5,27.4,53.5,19.9,23.5
"Jackson, Alex",656577,R,2026,41,43,13,10,3,0,0,13,0,30.2,0,.317,.390,.349,0.739,0.073,.187,.240,.330,.211,.225,.052,90,13.6,28.6,0,42.9,99.389512308,30,54.8,39.3,21.4,46.4,28.6,25
"Torres, Bryan",663494,L,2026,43,49,10,7,0,1,2,8,5,16.3,10.2,.233,.419,.313,0.732,0.186,.261,.391,.322,.326,.340,.130,85.1,8.4,33.3,5.7,25,94.987319412,20.7,45.3,38.9,27.8,50,25,22.2
"Wong, Connor",657136,R,2026,89,103,24,15,8,0,1,22,9,21.4,8.7,.270,.393,.356,0.749,0.123,.253,.383,.337,.325,.341,.131,87.4,11.1,31.9,5.8,39.1,100.117205152,24.1,46.4,40.6,21.7,42,24.6,27.5
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Ewing, A.J.",805999,L,2026,134,154,35,24,7,1,3,41,17,26.6,11,.261,.396,.342,0.738,0.135,.277,.421,.328,.344,.357,.144,89,14.2,40.6,6.3,41.7,100.059589149,22.1,43.4,32.3,33.3,41.7,25,27.1
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Abreu, Wilyer",677800,L,2026,294,328,81,53,16,2,10,62,30,18.9,9.1,.276,.446,.339,0.785,0.170,.260,.462,.342,.340,.327,.201,89.7,17.7,34.7,11.5,41.5,100.325651795,22.4,49.5,34.7,29.7,34.7,35.6,23.3
"Wetherholt, JJ",802139,L,2026,290,338,76,56,8,0,12,53,35,15.7,10.4,.262,.414,.361,0.775,0.152,.258,.435,.345,.352,.360,.177,90,13.6,34.7,7.2,43.9,99.391947797,20.9,43.6,40.2,23,41.4,30.5,23
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.365,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Romo, Drew",691011,S,2026,93,106,13,4,4,0,5,27,10,25.5,9.4,.140,.344,.229,0.573,0.204,.187,.323,.253,.266,.271,.136,84.7,12.4,25,8.8,30.9,96.726598485,30.7,50.1,39.7,13.2,44.1,35.3,14.7
"Díaz, Yandy",650490,R,2026,283,326,94,68,13,1,12,43,32,13.2,9.8,.332,.512,.414,0.926,0.180,.292,.458,.402,.370,.383,.165,90.6,6.2,28.1,7.5,45.8,102.223146333,14.3,46,21.1,32.2,49.2,22.3,23.6
"Contreras, William",661388,R,2026,288,323,87,67,12,0,8,42,30,13,9.3,.302,.427,.365,0.792,0.125,.289,.469,.347,.354,.355,.180,90.6,12.8,34,7.6,45.2,101.39900912,19.5,46.2,38.8,24,40,25.6,26
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Cowser, Colton",681297,L,2026,175,201,40,29,3,0,8,58,22,28.9,10.9,.229,.383,.315,0.698,0.154,.209,.424,.311,.315,.298,.215,85.9,12,28.3,11.7,33.3,99.613858644,33.5,44.2,36.7,23.3,45,30.8,18.3
"Ozuna, Marcell",542303,R,2026,199,221,40,29,5,0,6,65,20,29.4,9,.201,.317,.281,0.598,0.116,.228,.408,.269,.311,.306,.180,89.5,21.6,39.6,8.4,38.8,99.811957121,31,42.1,38.1,25.4,29.9,29.9,28.4
"Smith, Dominic",642086,L,2026,172,190,48,36,5,1,6,25,11,13.2,5.8,.279,.424,.317,0.741,0.145,.276,.435,.321,.331,.322,.159,87.7,14.9,35.3,7.3,34.6,98.4735804,20.5,52.3,30.7,26.1,36.6,31.4,26.1
"Keith, Colt",690993,L,2026,211,226,54,40,8,2,4,44,11,19.5,4.9,.256,.370,.301,0.671,0.114,.266,.423,.297,.319,.311,.157,88.7,12.6,36.9,7.8,41.7,99.923558929,22,43.9,39.3,19.6,41.1,26.8,23.2
"Sosa, Edmundo",624641,R,2026,129,139,30,19,5,1,5,31,3,22.3,2.2,.233,.403,.268,0.671,0.170,.280,.469,.291,.338,.315,.189,87.4,9.4,35,8,41,100.0907048,26.3,61.6,39,18,48,17,25
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.217,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
