"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Trammell, Taylor",666211,L,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,.345,.448,.424,0.872,0.103,.214,.331,.391,.291,.309,.118,91.7,3.1,30,5,45,102.19823,32.7,44.5,55,25,55,25,20
"Myers, Dane",667472,R,2026,70,83,17,12,2,0,3,23,10,27.7,12,.243,.400,.349,0.749,0.157,.257,.460,.339,.361,.365,.203,89.9,21.2,41.7,10.9,31.3,98.495106818,17.8,34.9,20.8,29.2,31.3,39.6,20.8
"White, Eli",642201,R,2026,62,66,15,10,2,1,2,13,2,19.7,3,.242,.403,.273,0.676,0.161,.253,.354,.295,.282,.286,.101,86.5,4.8,36,8,32,98.199474167,28,50.6,36,28,54,20,22
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.369,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Adell, Jo",666176,R,2026,201,216,50,36,7,0,7,50,7,23.1,3.2,.249,.388,.292,0.680,0.139,.269,.441,.302,.329,.314,.173,91.6,19.7,32,8.1,46.7,102.633178667,26.4,56.5,38.6,26.1,35.3,27.5,27.5
"Espinal, Santiago",669289,R,2026,37,39,8,5,2,0,1,5,0,12.8,0,.216,.351,.216,0.567,0.135,.251,.361,.247,.263,.251,.110,85.8,11.4,41.2,2.9,35.3,96.91668875,14.5,49,29.4,23.5,47.1,23.5,26.5
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.259,.276,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Keaschall, Luke",807712,R,2026,176,201,41,31,8,1,1,32,19,15.9,9.5,.233,.307,.318,0.625,0.074,.220,.318,.287,.284,.309,.098,84.2,16.7,33.6,3.4,26,96.040209452,15.2,40.7,34.9,30.8,40.4,27.4,21.2
"Tovar, Ezequiel",678662,R,2026,169,183,36,24,11,0,1,48,11,26.2,6,.213,.296,.268,0.564,0.083,.235,.370,.257,.290,.289,.135,87.8,14,39.3,6.7,36.7,99.0460975,29,61.1,36.9,22.1,38.5,26.2,28.7
"Guerrero Jr., Vladimir",665489,R,2026,184,216,52,42,7,0,3,23,26,10.6,12,.283,.370,.375,0.745,0.087,.304,.428,.335,.362,.395,.125,90.4,8.7,31.7,7.3,42.7,102.191645976,20,48.6,33.5,24.4,48.2,18.3,26.2
"Caissie, Owen",683357,L,2026,121,137,26,16,6,0,4,55,10,40.1,7.3,.215,.364,.277,0.641,0.149,.213,.388,.284,.297,.284,.175,91.3,14.5,50,12.9,44.3,102.364018286,34.2,45.1,22.9,22.9,40,27.1,30
"Díaz, Elias",553869,R,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,.227,.591,.261,0.852,0.364,.238,.416,.363,.298,.272,.177,88.4,15,35.3,17.6,41.2,100.253557778,29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Smith, Pavin",656976,L,2026,6,8,1,1,0,0,0,2,2,25,25,.167,.167,.375,0.542,0.000,.104,.162,.288,.262,.328,.059,92.1,39.6,0,0,50,101.053155,11.1,38.3,0,75,25,50,0
"Rice, Ben",700250,L,2026,167,196,48,22,10,0,16,48,25,24.5,12.8,.287,.635,.383,1.018,0.348,.286,.565,.431,.406,.385,.279,92.7,13.5,40.5,18.2,53.7,102.777188033,26.2,40.8,50.4,14.9,42.1,27.3,26.4
"Collins, Isaac",686555,S,2026,138,164,29,21,5,0,3,45,20,27.4,12.2,.210,.312,.323,0.635,0.102,.218,.312,.296,.301,.332,.094,89,17.7,34.7,9.5,42.1,100.335036458,26.5,38.6,46.3,24.2,35.8,24.2,27.4
"Lopez, Otto",672640,R,2026,200,213,68,49,13,2,4,35,8,16.4,3.8,.340,.485,.371,0.856,0.145,.286,.446,.376,.332,.321,.160,90.6,6.3,29.3,8.4,44.9,101.367466867,21.1,48.4,28.7,29.3,53.9,22.8,21
"Chaparro, Andrés",665953,R,2026,12,16,2,1,1,0,0,2,4,12.5,25,.167,.250,.375,0.625,0.083,.303,.627,.312,.470,.478,.323,93.7,15.7,30,10,60,103.57872,24.1,44.6,40,20,40,40,10
"Merrill, Jackson",701538,L,2026,177,196,36,23,9,0,4,50,16,25.5,8.2,.203,.322,.273,0.595,0.119,.235,.404,.266,.305,.302,.169,89.6,11.9,34.1,9.4,46.5,100.530137302,28.3,56,38,25.6,44.2,25.6,24.8
"Jung, Josh",673962,R,2026,180,197,55,36,14,0,5,28,14,14.2,7.1,.306,.467,.360,0.827,0.161,.307,.465,.366,.362,.363,.159,89.9,11.2,37.9,6,46,100.414982667,16.4,47.5,39.9,24.8,45.1,20.9,30.1
"Lopez, Nicky",670032,L,2026,5,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.160,.166,.000,.144,.160,.006,88.3,-20.2,0,0,33.3,98.53437,30.8,61.9,33.3,0,100,0,0
"Fortes, Nick",663743,R,2026,119,125,31,25,5,0,1,19,3,15.2,2.4,.261,.328,.296,0.624,0.067,.254,.324,.282,.274,.290,.070,87.3,6.5,25,1,45,101.073561837,17.1,53.9,51,14,57,14,18
"Clemens, Kody",665019,L,2026,126,145,29,15,10,0,4,35,12,24.1,8.3,.230,.405,.322,0.727,0.175,.226,.403,.327,.320,.318,.177,91.9,15.6,33.3,12.9,41.9,101.130677826,25.6,47.2,36.6,26.9,39.8,32.3,20.4
"Matthews, Brice",694728,R,2026,121,132,25,16,4,1,4,44,9,33.3,6.8,.207,.355,.260,0.615,0.148,.190,.347,.273,.265,.250,.157,88.3,10.9,35.4,7.6,38,100.435975135,37.4,45.4,36.7,16.5,49.4,24.1,20.3
"Devers, Rafael",646240,L,2026,195,210,47,29,12,0,6,64,13,30.5,6.2,.241,.395,.286,0.681,0.154,.219,.385,.297,.279,.266,.166,90.7,11,31.6,9.2,47,101.923020758,31.2,52.1,27.8,24.8,45.9,30.8,18
"Rushing, Dalton",687221,L,2026,77,87,20,11,2,0,7,24,7,27.6,8,.260,.558,.345,0.903,0.298,.256,.475,.393,.357,.341,.220,88.6,18.4,32.1,11.3,43.4,101.679381154,31.1,50.3,41.5,28.3,34,32.1,22.6
"Amaya, Miguel",665804,R,2026,73,87,18,13,2,0,3,18,10,20.7,11.5,.247,.397,.360,0.757,0.150,.201,.321,.346,.298,.321,.120,86.4,21.2,28.6,7.1,25,95.867050357,27.4,42.8,35.7,28.6,39.3,32.1,16.1
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.198,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Perez, Salvador",521692,R,2026,189,205,39,26,5,0,8,42,9,20.5,4.4,.206,.360,.254,0.614,0.154,.223,.399,.270,.291,.274,.175,88.7,17.1,33.3,9.3,40.7,100.015739067,26.5,57.4,38,30,37.3,30,24.7
"Yastrzemski, Mike",573262,L,2026,138,152,32,21,7,1,3,38,12,25,7.9,.232,.362,.303,0.665,0.130,.226,.319,.300,.278,.297,.093,90.2,15.6,28,5,38,99.0218974,24,44.1,48,23,43,28,22
"Freeland, Alex",690976,S,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,.235,.337,.309,0.646,0.102,.223,.356,.294,.292,.299,.133,88.7,7.1,36.2,8.7,36.2,99.36612697,29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Rodriguez, Jesus",683679,R,2026,33,37,7,6,0,0,1,4,3,10.8,8.1,.212,.303,.297,0.600,0.091,.293,.359,.279,.334,.374,.066,86,5.7,37.9,0,29.6,95.385519286,21.9,50.8,37.9,20.7,55.2,20.7,24.1
"Griffin, Konnor",804606,R,2026,166,182,45,32,8,2,3,50,11,27.5,6,.271,.398,.324,0.722,0.127,.245,.401,.321,.309,.304,.155,87.6,4.4,32.2,8.5,33.9,100.087606724,33.5,50.5,39.8,27.1,55.1,16.9,24.6
"Julien, Edouard",666397,L,2026,125,142,27,21,3,1,2,40,16,28.2,11.3,.216,.304,.310,0.614,0.088,.241,.405,.285,.327,.332,.164,91.2,7.7,42.4,8.2,49.4,99.995307442,27.7,42.3,36.5,22.4,51.8,22.4,24.7
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Langeliers, Shea",669127,R,2026,188,212,59,36,11,0,12,43,20,20.3,9.4,.314,.564,.387,0.951,0.250,.302,.571,.413,.403,.377,.269,92,20.1,37,15.2,46.2,103.464734384,25.8,50.8,39.7,26.7,34.2,30.1,24.7
