"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.178,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Smith, Josh",669701,L,2026,101,117,22,19,3,0,0,22,14,18.8,12,.218,.248,.316,0.564,0.030,.213,.311,.263,.284,.314,.098,87.1,17.4,35,5,32.5,98.073301538,22.4,47.9,33.8,36.3,35,33.8,21.3
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Sheets, Gavin",657757,L,2026,239,269,55,29,13,0,13,63,28,23.4,10.4,.230,.448,.316,0.764,0.218,.245,.420,.335,.330,.329,.175,89.2,15.7,37.5,8.5,44.3,99.999281136,21.4,43.8,39.2,27.3,40.3,23.9,24.4
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"DeLauter, Chase",800050,L,2026,249,279,67,46,13,1,7,38,28,13.6,10,.269,.414,.341,0.755,0.145,.278,.409,.333,.339,.353,.130,90.3,14.4,35.7,5.7,41.5,100.872961415,15.5,42.3,38.5,27.2,39,19.2,30
"Hamilton, David",666152,L,2026,191,223,45,35,5,2,3,50,21,22.4,9.4,.236,.330,.315,0.645,0.094,.202,.296,.293,.265,.285,.094,86.6,12.3,24,4,26.8,96.860310952,21.9,45.4,31.3,37.3,51.3,28.7,15.3
"Arozarena, Randy",668227,R,2026,286,331,80,52,19,1,8,73,30,22.1,9.1,.280,.437,.369,0.806,0.157,.260,.416,.357,.345,.356,.156,91.4,7.9,37,7.4,43.1,100.479990648,27.2,47.9,35.2,27.8,51.4,19.9,25
"O'Hearn, Ryan",656811,L,2026,264,289,76,52,11,0,13,64,21,22.1,7.3,.288,.477,.343,0.820,0.189,.265,.422,.356,.326,.324,.157,89.5,13.7,34.7,6.4,43.6,99.568176238,21.9,46.6,37.6,28.7,40.6,29.2,26.2
"Okamoto, Kazuma",672960,R,2026,301,340,71,41,11,0,19,110,32,32.4,9.4,.236,.462,.318,0.780,0.226,.221,.444,.340,.328,.306,.223,91.9,16.9,34.2,14.5,49.7,102.734179381,34.2,44.9,51.3,17.1,39.9,31.1,20.7
"Perdomo, Geraldo",672695,S,2026,280,341,69,49,12,3,5,43,50,12.6,14.7,.246,.364,.359,0.723,0.118,.259,.350,.328,.335,.377,.091,87.1,12.5,35.4,3.3,31,96.687300424,12.1,38.9,47.6,20.7,45.9,21.5,28.5
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Rafaela, Ceddanne",678882,R,2026,293,315,83,55,18,3,7,61,15,19.4,4.8,.283,.437,.331,0.768,0.154,.244,.354,.337,.287,.295,.110,86.1,10.8,36.5,5.2,33.9,97.17111487,24.1,53.6,36.1,33,43.8,24.5,26.6
"Albies, Ozzie",645277,S,2026,314,351,86,60,14,0,12,40,24,11.4,6.8,.274,.433,.325,0.758,0.159,.255,.381,.328,.302,.310,.127,87.1,17.1,34.6,3.9,27.9,96.759774286,19.5,55.2,42.8,23,35.7,31.8,25.8
"Manzardo, Kyle",700932,L,2026,231,265,53,36,7,1,9,84,28,31.7,10.6,.229,.385,.321,0.706,0.156,.226,.387,.315,.313,.318,.161,88.9,19.1,33.6,11.4,41.6,98.953156757,30.5,46.4,43.6,13.4,35.6,32.2,22.8
"Siri, Jose",642350,R,2026,72,82,19,12,3,0,4,21,6,25.6,7.3,.264,.472,.325,0.797,0.208,.236,.453,.345,.327,.304,.217,87.4,20.2,31.5,13.2,37.7,100.503840385,33.7,56,35.2,27.8,40.7,33.3,18.5
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.308,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Kepler, Max",596146,L,2026,9,9,0,0,0,0,0,2,0,22.2,0,.000,.000,.000,0.000,0.000,.239,.544,.000,.326,.239,.305,85.4,18.9,71.4,14.3,57.1,98.54895,23.8,55.3,28.6,28.6,14.3,28.6,57.1
"Heineman, Tyler",623168,S,2026,87,97,15,12,2,0,1,20,3,20.6,3.1,.172,.230,.226,0.456,0.058,.219,.268,.210,.245,.270,.049,81.8,10.4,26.8,1.4,15.5,92.43326,21.4,55.7,52.1,16.9,52.1,22.5,18.3
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Muncy, Max",571970,L,2026,260,299,69,40,11,1,17,70,36,23.4,12,.265,.512,.361,0.873,0.247,.257,.506,.378,.371,.354,.249,90.2,14.7,33.2,14.7,45.3,101.423870105,27.6,43.6,52.6,16.8,41.6,32.1,20
"Soto, Juan",665742,L,2026,236,281,71,44,8,2,17,35,43,12.5,15.3,.301,.568,.407,0.975,0.267,.308,.609,.413,.427,.414,.301,93.2,15.4,31.7,14.5,50.5,102.903280303,19.2,39.5,39.1,17.3,40.6,33.7,19.3
"Trammell, Taylor",666211,L,2026,91,101,25,16,5,1,3,34,8,33.7,7.9,.275,.451,.340,0.791,0.176,.222,.417,.347,.310,.292,.195,90.7,14,31,12.1,39.7,102.283377857,38.4,47.4,50,25.9,43.1,36.2,19
"Mayo, Coby",691723,R,2026,210,231,40,21,9,0,10,77,18,33.3,7.8,.190,.376,.260,0.636,0.186,.205,.368,.280,.284,.275,.163,91.9,19.2,27.6,9.7,49.3,104.310212836,31.8,45.8,51.5,17.2,37.3,32.8,18.7
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.409,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Nuñez, Nasim",683083,S,2026,239,275,56,49,4,3,0,65,28,23.6,10.2,.234,.276,.316,0.592,0.042,.220,.266,.275,.267,.306,.046,84.9,9.3,32.6,0,19.9,94.660738072,22.9,47.9,35.9,22.1,51.4,17.7,26.5
"Cortes, Carlos",666126,L,2026,183,208,50,34,9,1,6,24,21,11.5,10.1,.273,.432,.356,0.788,0.159,.281,.439,.349,.354,.365,.158,89.8,8.2,35.6,8.3,40.3,100.008345949,19.8,43.7,30,26.9,48.8,21.9,23.1
"Perez, Salvador",521692,R,2026,310,332,63,43,10,0,10,66,12,19.9,3.6,.203,.332,.244,0.576,0.129,.222,.381,.253,.281,.265,.160,88.8,16.6,32.3,9.3,41.1,99.991108306,25,57.2,39.9,28.2,37.9,29,24.2
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Karros, Kyle",691720,R,2026,231,267,59,38,15,1,5,57,32,21.3,12,.255,.394,.348,0.742,0.139,.258,.395,.329,.333,.353,.137,89.6,11.8,43.2,7.4,44.3,100.413899205,24.2,43.1,40.9,23.3,44.3,21.6,29
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Fulford, Braxton",690924,R,2026,42,51,9,5,3,0,1,19,6,37.3,11.8,.214,.357,.314,0.671,0.143,.153,.246,.299,.236,.263,.093,88.4,33.5,28,8,32,98.598176667,33.3,39.9,16,44,24,36,20
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.268,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Tromp, Chadwick",644433,R,2026,28,30,7,6,1,0,0,7,0,23.3,0,.250,.286,.241,0.527,0.036,.192,.259,.228,.194,.190,.068,85.9,17.2,34.8,0,26.1,96.149888182,27.7,57.5,21.7,39.1,39.1,26.1,26.1
"Goldschmidt, Paul",502671,R,2026,208,229,59,35,9,1,14,47,17,20.5,7.4,.284,.538,.345,0.883,0.254,.249,.454,.380,.333,.314,.205,86.8,14.1,34,11.7,38.9,99.513395679,24.7,48.8,32.1,29.6,43.8,26.5,21
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Rutschman, Adley",668939,S,2026,206,236,52,28,15,1,8,34,24,14.4,10.2,.252,.451,.326,0.777,0.199,.275,.451,.337,.353,.353,.176,89.4,14.8,39.5,8.5,42.9,99.893836364,15.4,41.6,35.6,23.7,37.9,29.9,28.2
