"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Taveras, Leody",665750,S,2026,129,153,35,24,8,1,2,33,20,21.6,13.1,.271,.395,.373,0.768,0.124,.251,.373,.349,.329,.356,.122,87.9,15.1,35.4,5.1,32.3,98.893630426,24.1,46.7,32.3,24.2,42.4,23.2,26.3
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.406,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Herrera, Iván",671056,R,2026,198,242,52,33,12,1,6,43,32,17.8,13.2,.263,.424,.388,0.812,0.161,.268,.422,.362,.362,.396,.153,89.6,7.2,30.6,7.1,43.3,101.046418846,21,42,38.9,24.2,51.6,19.7,21
"Adell, Jo",666176,R,2026,212,229,52,37,7,0,8,55,7,24,3.1,.245,.392,.293,0.685,0.147,.269,.456,.304,.336,.318,.187,91.7,19.3,33.3,8.9,47.2,102.757781646,26.7,55.9,39,26.4,35.8,27.7,27
"Burger, Jake",669394,R,2026,196,211,47,29,8,0,10,56,13,26.5,6.2,.240,.434,.289,0.723,0.194,.241,.415,.318,.306,.290,.175,90.3,12.2,31.9,9.9,48.9,102.900380423,35.7,50.5,42.6,20.6,45.4,26.2,21.3
"Lee, Hao-Yu ",701678,R,2026,68,72,14,9,3,1,1,21,4,29.2,5.6,.206,.324,.250,0.574,0.118,.205,.378,.256,.272,.249,.173,88.8,17.9,40.4,10.6,31.9,98.062985,33.1,47.9,29.8,34,29.8,42.6,23.4
"Stewart, Sal",701398,R,2026,203,236,52,31,9,0,12,47,30,19.9,12.7,.256,.478,.352,0.830,0.222,.265,.504,.361,.373,.364,.240,91.1,14,34.8,16.4,41.8,101.222551974,26.7,49.3,30.4,33.5,45.6,30.4,19
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.237,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Amaya, Miguel",665804,R,2026,77,92,18,13,2,0,3,20,11,21.7,12,.234,.377,.352,0.729,0.143,.198,.314,.334,.296,.322,.116,86.5,21.5,27.6,6.9,25.9,96.127151379,28.5,42.9,36.2,27.6,39.7,32.8,15.5
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.412,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
