"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vivas, Jorbit",678391,L,2026,154,178,40,30,7,0,3,22,15,12.4,8.4,.260,.364,.337,0.701,0.104,.256,.344,.315,.305,.335,.088,83.3,11.3,33.1,4.4,26.5,95.290685224,18.1,51.3,41.2,27.9,47.1,20.6,25.7
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Wagaman, Eric",676572,R,2026,26,29,5,3,0,0,2,7,2,24.1,6.9,.192,.423,.276,0.699,0.231,.223,.424,.307,.319,.303,.201,86.7,5.1,47.4,10.5,26.3,97.637282,31.9,41.6,42.1,26.3,47.4,21.1,31.6
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.318,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Rojas, Josh",668942,L,2026,15,15,4,2,1,0,1,2,0,13.3,0,.267,.533,.267,0.800,0.266,.187,.360,.340,.232,.187,.173,90.1,22.1,30.8,7.7,46.2,96.970087143,13.8,54.7,30.8,38.5,30.8,53.8,7.7
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Conforto, Michael",624424,L,2026,112,129,26,11,10,0,5,38,16,29.5,12.4,.232,.455,.326,0.781,0.223,.253,.459,.340,.350,.344,.206,92.7,19.7,38.7,13.3,49.3,101.862552895,31.1,43.1,41.3,18.7,33.3,38.7,25.3
"Lopez, Otto",672640,R,2026,328,353,109,78,21,4,6,50,16,14.2,4.5,.332,.476,.365,0.841,0.144,.292,.444,.365,.335,.329,.152,89.8,6.9,30.4,6.7,43.5,100.98667777,20.5,47.7,30.7,30.4,53.4,22.3,21.2
"Kepler, Max",596146,L,2026,5,5,0,0,0,0,0,1,0,20,0,.000,.000,.000,0.000,0.000,.321,.821,.000,.475,.321,.500,90,29.7,75,25,75,100.861355,30,52.6,25,25,0,50,50
"Hernández, Heriberto",681715,R,2026,166,184,36,24,3,1,8,45,16,24.5,8.7,.217,.392,.288,0.680,0.175,.254,.463,.300,.343,.326,.209,91.9,13.4,33.6,9,49.2,101.803066557,33.1,46.1,47.5,15.6,40.2,30.3,22.1
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.233,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Albies, Ozzie",645277,S,2026,314,351,86,60,14,0,12,40,24,11.4,6.8,.274,.433,.325,0.758,0.159,.255,.381,.328,.302,.310,.127,87.1,17.1,34.6,3.9,27.9,96.759774286,19.5,55.2,42.8,23,35.7,31.8,25.8
"McCarthy, Jake",664983,L,2026,224,245,68,43,14,5,6,44,14,18,5.7,.304,.491,.343,0.834,0.187,.266,.393,.359,.310,.311,.127,84.6,13,37.6,5.4,24.2,96.148358736,22.4,54.5,36.6,24.2,45.2,22,25.3
"Siri, Jose",642350,R,2026,71,81,19,12,3,0,4,20,6,24.7,7.4,.268,.479,.329,0.808,0.211,.240,.460,.350,.331,.307,.220,87.4,20.2,31.5,13.2,37.7,100.503840385,33.3,56.4,35.2,27.8,40.7,33.3,18.5
