"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nimmo, Brandon",607043,L,2026,486,538,126,80,29,4,13,116,42,21.6,7.8,.259,.416,.325,0.741,0.157,.280,.471,.324,.355,.347,.191,92.2,10.7,34.6,10.2,50.7,101.882214759,22.2,50.5,31.4,23.1,41.6,27.1,28.2
"Vázquez, Christian",543877,R,2026,217,240,47,33,7,0,7,46,17,19.2,7.1,.217,.346,.272,0.618,0.129,.199,.278,.272,.241,.258,.079,86,14.9,32.2,2.3,23.2,95.496164167,19.6,47.8,32.2,33.3,41.8,25.4,24.3
"Jackson, Jeremiah",669236,R,2026,234,248,53,36,10,0,7,51,8,20.6,3.2,.226,.359,.255,0.614,0.133,.244,.387,.266,.286,.274,.143,89.4,7.8,28.9,7.5,38.5,100.264053333,27.3,58.5,42.2,24.6,51.9,23.5,18.7
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.310,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Caglianone, Jac",695506,L,2026,434,469,120,73,23,2,22,122,29,26,6.2,.276,.491,.328,0.819,0.215,.280,.512,.353,.361,.332,.232,93.2,7.7,33.5,14.4,55,105.611262675,28.9,53.9,44.1,18.8,46.3,23.3,27.2
"García Jr., Luis",671277,L,2026,424,448,120,64,24,5,27,74,22,16.5,4.9,.283,.554,.317,0.871,0.271,.288,.506,.370,.355,.323,.218,91.8,11.5,34.1,12.6,46.6,102.44744069,19.4,52.7,42.3,21.3,43.8,21.6,27
"Ornelas, Jonathan",680716,R,2026,21,22,4,4,0,0,0,11,1,50,4.5,.190,.190,.227,0.417,0.000,.155,.198,.193,.178,.194,.043,91.9,18.6,30,0,50,100.261684,36.5,58.4,80,10,50,20,20
"Sánchez, Gary",596142,R,2026,189,232,40,20,9,1,10,47,39,20.3,16.8,.212,.429,.353,0.782,0.217,.227,.418,.348,.350,.366,.191,88.4,15.5,28.7,8.4,36.4,100.176925139,26.9,36.2,43.4,20.3,40.6,25.9,21
"Garcia, Maikel",672580,R,2026,283,309,76,52,18,3,3,47,24,15.2,7.8,.269,.385,.324,0.709,0.116,.276,.377,.313,.317,.334,.100,89.8,8.7,33.6,4.6,40.8,100.161489068,13.8,39.4,34.9,25.6,45.4,20.6,27.3
"Moreno, Gabriel",672515,R,2026,373,435,113,74,28,1,10,65,49,14.9,11.3,.303,.464,.382,0.846,0.161,.291,.455,.369,.367,.377,.163,89.3,11.8,37.9,7.9,42.6,99.730442975,15.4,41.5,35.6,34.4,42.3,25.6,26.8
"Call, Alex",669743,R,2026,134,159,35,27,7,0,1,28,19,17.6,11.9,.261,.336,.365,0.701,0.075,.215,.274,.321,.281,.327,.058,83.8,14,25.9,1.9,17.6,93.174477963,17.3,42.9,37,25,47.2,22.2,18.5
"Massey, Michael",686681,L,2026,340,366,94,60,22,1,11,62,19,16.9,5.2,.276,.444,.310,0.754,0.168,.245,.399,.326,.298,.284,.154,89.5,16.6,33,6,39.6,98.97170036,20,52.5,50.9,15.8,39.6,31.9,23.9
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Torres, Bryan",663494,L,2026,120,133,28,21,1,2,4,27,10,20.3,7.5,.233,.375,.295,0.670,0.142,.236,.357,.296,.290,.299,.122,87,8.3,36.8,4.3,27.4,95.853342826,21.3,46.1,49.5,20,48.4,22.1,27.4
"White, Tommy",695720,R,2026,130,135,33,27,4,0,2,21,4,15.6,3,.254,.331,.274,0.605,0.077,.273,.408,.266,.308,.296,.135,85.5,8.2,33.6,9.1,31.8,97.220250364,22.1,55.9,28.2,27.3,49.1,21.8,24.5
"Langford, Wyatt",694671,R,2026,315,348,81,48,16,2,15,75,30,21.6,8.6,.257,.463,.328,0.791,0.206,.242,.399,.345,.314,.314,.157,89.3,18.7,31.3,7.1,39.6,100.314865667,24.1,48.9,43.3,22.9,35.4,27.9,24.2
