"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Salazar, César",663967,L,2026,14,16,1,1,0,0,0,2,2,12.5,12.5,.071,.071,.188,0.259,0.000,.262,.311,.144,.306,.354,.050,86.7,7.6,25,0,33.3,95.80965,15.2,47.8,66.7,16.7,58.3,8.3,33.3
"Judge, Aaron",592450,R,2026,188,230,46,22,8,0,16,67,38,29.1,16.5,.245,.543,.377,0.920,0.298,.268,.608,.395,.420,.396,.341,93.6,14.9,35.5,23.1,54.5,105.301054098,32.6,43.1,45.5,25.6,37.2,31.4,23.1
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.240,.261,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Crow-Armstrong, Pete",691718,L,2026,188,211,43,30,5,2,6,56,17,26.5,8.1,.229,.372,.310,0.682,0.143,.233,.400,.307,.314,.314,.166,90.8,18,27.1,8.3,45.9,101.922777813,28.3,53.1,44.4,21.8,42.9,29.3,16.5
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.256,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Caminero, Junior",691406,R,2026,187,215,50,32,5,0,13,35,27,16.3,12.6,.267,.503,.358,0.861,0.236,.283,.511,.377,.380,.372,.228,92.3,10.1,26.1,13.2,46.7,105.115707763,21,41.6,41.2,20.3,47.1,22.2,20.9
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.297,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Mead, Curtis",678554,R,2026,107,127,25,12,8,0,5,20,18,15.7,14.2,.234,.449,.354,0.803,0.215,.267,.458,.359,.372,.382,.192,88.6,13,31,9.2,46,100.809168182,17.1,40.8,50.6,21.8,43.7,28.7,19.5
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Walls, Taylor",670764,S,2026,114,137,24,16,6,2,0,32,17,23.4,12.4,.211,.298,.318,0.616,0.087,.173,.227,.288,.245,.286,.055,82.4,18.1,25.3,2.3,14.9,92.76963775,21.1,42.9,36.8,32.2,46,27.6,16.1
