"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Shaw, Matt",807713,R,2026,126,140,31,19,6,2,4,26,9,18.6,6.4,.246,.421,.309,0.730,0.175,.244,.366,.320,.298,.308,.121,86.5,15.8,34.3,4.9,35.3,97.2492584,19.5,47.8,30.4,30.4,40.2,24.5,25.5
"Carroll, Corbin",682998,L,2026,287,329,80,41,17,9,13,70,36,21.3,10.9,.279,.537,.365,0.902,0.258,.265,.479,.386,.361,.354,.214,91.6,13.4,30.1,12.6,48.2,102.089263704,28.6,46.3,44.7,19.6,42.9,28.3,20.5
"Gray, Tristan",656484,L,2026,137,150,34,25,5,0,4,46,8,30.7,5.3,.248,.372,.289,0.661,0.124,.239,.358,.290,.287,.286,.120,89,13.3,42.1,6.4,41.1,100.605886304,35,56.3,38.9,21.1,32.6,23.2,36.8
"Lowe, Nathaniel",663993,L,2026,172,197,44,24,11,0,9,48,25,24.4,12.7,.256,.477,.350,0.827,0.221,.269,.477,.360,.365,.365,.208,88.8,13.8,41.1,11.8,41.1,101.249547333,20.2,43,43.5,22.6,42.7,23.4,28.2
"Díaz, Elias",553869,R,2026,50,52,14,8,4,0,2,10,1,19.2,1.9,.280,.480,.288,0.768,0.200,.252,.367,.327,.273,.263,.115,86.9,13.4,31.7,7.3,36.6,99.4856165,29.2,59.2,46.3,26.8,39,24.4,26.8
"Winn, Masyn",691026,R,2026,261,297,64,48,11,2,3,58,25,19.5,8.4,.245,.337,.320,0.657,0.092,.259,.331,.296,.304,.338,.073,87.6,12.2,33.2,3.4,33.7,98.376814854,21.4,42.4,28.8,25.5,45.2,15.9,28.4
"Navarreto, Brian",640459,R,2026,1,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.500,0.500,0.000,.000,.000,.350,.350,.500,.000,,,100,0,0,,60,50,0,100,100,0,0
"Turang, Brice",668930,L,2026,283,336,75,45,16,3,11,87,49,25.9,14.6,.265,.459,.371,0.830,0.194,.252,.446,.362,.352,.362,.193,91,7,36.5,9,45,100.909553636,21.9,41.3,26.5,32,49.5,22.5,27
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Keith, Colt",690993,L,2026,215,230,54,40,8,2,4,45,11,19.6,4.8,.251,.363,.296,0.659,0.112,.265,.421,.292,.318,.310,.156,88.7,12.5,36.8,7.6,42.1,99.967815412,21.7,43.8,39.2,19.3,41.5,26.3,23.4
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.293,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Vilade, Ryan",668723,R,2026,123,139,34,22,6,1,5,28,12,20.1,8.6,.276,.463,.333,0.796,0.187,.247,.404,.344,.310,.309,.158,89.6,18.8,30.3,5.1,38.8,101.071281875,21.1,49.2,32.3,21.2,40.4,29.3,20.2
"Sánchez, Gary",596142,R,2026,121,149,26,14,4,1,7,30,25,20.1,16.8,.215,.438,.356,0.794,0.223,.232,.452,.352,.362,.369,.221,88.6,14.6,26.1,9.8,37,100.752491087,26.9,35.6,42.4,19.6,41.3,26.1,19.6
"Valenzuela, Brandon",678218,S,2026,144,164,36,23,6,0,7,40,18,24.4,11,.250,.438,.331,0.769,0.188,.256,.428,.338,.337,.338,.172,89.5,17.1,42.5,8.5,38.7,99.424685962,25.3,49.7,43.4,20.8,37.7,26.4,29.2
