"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Guerrero Jr., Vladimir",665489,R,2026,473,533,123,93,22,0,8,67,50,12.6,9.4,.260,.357,.332,0.689,0.097,.282,.401,.306,.332,.348,.119,90.2,9,28.6,6.8,43.2,102.351942476,19.1,47.4,35.2,26.7,48.3,19.2,25.2
"Smith, Dominic",642086,L,2026,258,287,67,52,6,1,8,45,21,15.7,7.3,.260,.384,.315,0.699,0.124,.240,.373,.306,.298,.299,.134,87.7,13.1,33.8,5.5,32.4,97.697464815,21.3,49,36.1,25.6,41.1,29.2,24.2
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.259,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Jackson, Alex",656577,R,2026,67,71,21,16,4,0,1,23,2,32.4,2.8,.313,.418,.352,0.770,0.105,.191,.263,.341,.226,.237,.072,86.8,8.1,25,2.3,34.1,98.4834205,30.4,56.9,45.5,15.9,54.5,25,20.5
"Morales, Yohandy",691002,R,2026,8,8,4,2,1,0,1,3,0,37.5,0,.500,1.000,.500,1.500,0.500,.325,.779,.637,.461,.325,.454,97.6,9.4,60,40,80,105.321156667,30.8,43.3,60,0,40,40,20
"Rortvedt, Ben",666163,L,2026,27,28,5,5,0,0,0,9,0,32.1,0,.185,.185,.185,0.370,0.000,.220,.251,.165,.204,.220,.031,85.5,16.7,36.8,0,5.3,91.969154444,28,50,21.1,36.8,31.6,26.3,36.8
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.308,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Dubón, Mauricio",643289,R,2026,493,532,131,95,24,2,10,64,31,12,5.8,.266,.383,.311,0.694,0.117,.268,.374,.306,.304,.314,.107,86.5,16.1,37,3.7,29.5,96.492445607,15.4,53.5,30.6,29.2,39.8,25.2,26.6
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.240,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Ramos, Heliot",671218,R,2026,352,383,85,54,18,3,10,103,25,26.9,6.5,.241,.395,.300,0.695,0.154,.256,.442,.304,.326,.310,.186,92.3,6.6,32.8,13.8,50,103.21967,28.9,51.5,33.6,24,52.8,22.8,21.6
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Rushing, Dalton",687221,L,2026,220,249,55,31,12,0,12,73,23,29.3,9.2,.250,.468,.333,0.801,0.218,.253,.432,.350,.341,.339,.179,89.6,18.4,36.5,12.2,44.6,102.086518356,32,49.5,45.9,20.9,32.4,27,31.8
"Narváez, Carlos",665966,R,2026,226,260,37,27,7,0,3,85,18,32.7,6.9,.164,.235,.244,0.479,0.071,.193,.308,.223,.263,.272,.115,90.9,17.7,37.3,6.7,38.7,99.566558169,33,51.8,30,30,38.7,32,22.7
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.074,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Bohm, Alec",664761,R,2026,492,543,121,83,23,1,14,77,37,14.2,6.8,.246,.382,.308,0.690,0.136,.260,.406,.304,.321,.321,.147,90.5,9,33.8,5.7,42.6,100.130472571,16.4,46.4,29.3,25.7,47.9,23.6,23.6
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Goldschmidt, Paul",502671,R,2026,321,352,81,51,11,1,18,83,26,23.6,7.4,.252,.461,.313,0.774,0.209,.238,.423,.334,.313,.296,.185,86.8,14.6,35,10.8,37.1,98.921384,26.6,48.1,32.1,29.2,43.3,29.6,20
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Bateman, Brett",703520,L,2026,91,102,30,25,4,1,0,22,8,21.6,7.8,.330,.396,.380,0.776,0.066,.238,.286,.345,.270,.300,.048,83.6,0.9,31.9,0,15.3,93.936147188,17.2,42.3,29.2,34.7,65.3,9.7,23.6
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Semien, Marcus",543760,R,2026,422,467,92,66,11,1,14,97,38,20.8,8.1,.218,.348,.283,0.631,0.130,.248,.385,.281,.307,.312,.137,86.4,18.3,35.2,6.1,32.7,96.971428098,24.3,49.9,48.8,18.8,37.3,30.3,23.9
"Robert Jr., Luis",673357,R,2026,201,226,45,29,5,0,11,55,23,24.3,10.2,.224,.413,.301,0.714,0.189,.235,.414,.313,.317,.311,.179,89.5,15.5,27,9.5,39.9,101.819454054,28.2,50.6,44.6,20.3,43.9,27.7,17.6
"Varsho, Daulton",662139,L,2026,433,474,99,64,22,3,10,95,38,20,8,.229,.363,.293,0.656,0.134,.233,.355,.290,.288,.294,.122,86.7,15.2,33,6.5,37.2,98.43427503,21.5,52.6,37.5,22.1,39.2,28.3,23.6
"Wilson, Weston",642215,R,2026,125,142,26,18,4,0,4,46,16,32.4,11.3,.208,.336,.303,0.639,0.128,.186,.286,.290,.263,.284,.100,85.8,12,35.4,5.1,36.7,98.592088718,35.8,44.9,46.8,21.5,49.4,25.3,17.7
