"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Smith, Will",669257,2026,128,144,33,26,3,0,4,25,14,17.4,9.7,".258",".375",".326","0.701","0.117",".271",".486",".316",".370",".348",".215","89.6","20.1",42.9,14.3,39,"99.922578302",17.9,41.6,31.4,27.6,28.6,35.2,30.5
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".185",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".232",".342",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Higashioka, Kyle",543309,2026,67,73,13,11,1,0,1,22,6,30.1,8.2,".194",".254",".260","0.514","0.060",".209",".315",".240",".264",".274",".106","90.5","14.9",35.6,8.9,40,"99.313410909",31.1,44.6,35.6,22.2,37.8,31.1,26.7
"Kim, Hyeseong",808975,2026,88,98,24,19,3,1,1,21,8,21.4,8.2,".273",".364",".330","0.694","0.091",".262",".353",".313",".304",".325",".091","86","10.5",42.6,4.4,23.5,"95.595781176",25,45.8,25,29.4,45.6,23.5,29.4
"Hernández, Teoscar",606192,2026,145,162,39,27,7,0,5,45,15,27.8,9.3,".269",".421",".340","0.761","0.152",".254",".423",".338",".327",".327",".169","90.3","14.8",33.7,10,42.6,"100.3805704",30.2,44.1,32.7,24.8,42.6,29.7,22.8
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Bell, Josh",605137,2026,158,174,33,22,8,0,3,42,14,24.1,8,".209",".316",".276","0.592","0.107",".224",".387",".270",".297",".290",".163","89.4","15.8",35.9,9.4,42.7,"99.710262373",27.3,50.9,46.2,19.7,35.9,24.8,29.9
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Díaz, Yandy",650490,2026,158,180,47,36,4,1,6,22,15,12.2,8.3,".297",".449",".378","0.827","0.152",".293",".438",".367",".357",".375",".145","89.9","4.8",26.3,6.6,43.4,"101.548422899",13.4,45.6,16.8,34.3,51.1,19.7,24.1
