"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.245,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.369,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Kepler, Max",596146,L,2026,72,81,17,9,6,0,2,16,7,19.8,8.6,.236,.403,.296,0.699,0.167,.222,.395,.298,.301,.294,.173,89,21.4,41.4,8.6,46.6,99.785116207,21.1,52.8,46.6,20.7,25.9,31,29.3
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.242,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Garver, Mitch",641598,R,2026,122,143,22,15,3,0,4,48,20,33.6,14,.180,.303,.301,0.604,0.123,.196,.340,.279,.298,.314,.144,90.6,18.3,28.4,8.1,48.6,100.740286757,34.3,41.2,51.4,10.8,33.8,36.5,24.3
"Ward, Taylor",621493,R,2026,398,490,99,72,20,0,7,99,83,20.2,16.9,.249,.352,.384,0.736,0.103,.250,.378,.338,.347,.386,.128,89.2,15.6,36.4,5.7,38.4,98.8751036,19.3,34.2,33.1,28.1,37.1,26.8,28.1
"Caglianone, Jac",695506,L,2026,349,381,87,52,17,2,16,108,27,28.3,7.1,.249,.447,.310,0.757,0.198,.265,.486,.329,.350,.325,.221,93,7.9,33.9,14.9,55.4,105.666605702,30.3,52.3,44.6,17.4,45,23.6,27.7
"Pasquantino, Vinnie",686469,L,2026,293,336,68,49,11,2,6,60,37,17.9,11,.232,.345,.318,0.663,0.113,.246,.387,.294,.315,.332,.141,89,19.3,36.3,6.8,39.7,99.264522627,16.2,45.8,42.2,21.5,33.3,26.2,27
"Peraza, Oswald",672724,R,2026,275,295,65,45,11,2,7,89,11,30.2,3.7,.236,.367,.282,0.649,0.131,.227,.349,.286,.275,.274,.122,87.3,10,33.5,7.5,37.8,99.819642198,30.1,55.9,35.1,21.8,50,21.8,23.4
"Wong, Connor",657136,R,2026,133,157,36,25,9,0,2,37,15,23.6,9.6,.271,.383,.359,0.742,0.112,.235,.351,.333,.309,.330,.116,86.7,10.3,26.7,5,37.6,100.08947617,25.1,46.9,40.6,21.8,47.5,22.8,22.8
