"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Greene, Riley",682985,2026,139,161,43,28,11,0,4,45,22,28,13.7,".309",".475",".404","0.879","0.166",".282",".514",".392",".388",".380",".232","91","12.9",40.4,14.9,52.1,"103.362453404",29.1,42.9,37.2,22.3,43.6,28.7,23.4
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".323",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Arozarena, Randy",668227,2026,140,163,39,26,9,1,3,37,17,22.7,10.4,".279",".421",".368","0.789","0.142",".253",".369",".354",".326",".351",".116","90.7","5.8",35.2,5.7,41.9,"100.325984808",26.2,45.5,38.1,31.4,54.3,19,24.8
"Murphy, Sean",669221,2026,6,6,1,1,0,0,0,3,0,50,0,".167",".167",".167","0.334","0.000",".267",".313",".150",".254",".267",".047","92.2","-7.9",33.3,0,66.7,"103.493305",40,47.6,66.7,0,66.7,0,33.3
"Springer, George",543807,2026,77,88,15,9,4,0,2,17,9,19.3,10.2,".195",".325",".287","0.612","0.130",".211",".367",".281",".299",".301",".156","88.9","18.5",28.3,8.3,40,"99.597047",22.4,51.8,46.7,23.3,43.3,30,16.7
"Crow-Armstrong, Pete",691718,2026,145,160,37,26,5,2,4,42,11,26.3,6.9,".255",".400",".321","0.721","0.145",".241",".412",".321",".314",".308",".171","91.8","16.6",25,8.7,47.1,"102.696612",27.8,55.7,44.2,22.1,45.2,29.8,15.4
"Song, Sung-Mun",823550,2026,9,9,2,1,1,0,0,3,0,33.3,0,".222",".333",".222","0.555","0.111",".150",".253",".242",".174",".150",".103","81.5","6.4",16.7,16.7,16.7,"93.906913333",28.6,43.8,33.3,50,50,50,0
"Fermin, Freddy",666023,2026,63,75,9,5,4,0,0,16,8,21.3,10.7,".143",".206",".253","0.459","0.063",".180",".251",".223",".258",".291",".072","86.6","13.2",32.7,0,28.6,"96.299193333",27,50,42.9,22.4,42.9,26.5,24.5
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".405",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Teodosio, Bryce",669326,2026,36,40,10,8,2,0,0,15,3,37.5,7.5,".278",".333",".333","0.666","0.055",".185",".273",".305",".237",".248",".088","88.2","7.8",13.6,9.1,31.8,"98.087099",39.2,52.5,31.8,36.4,63.6,18.2,9.1
"Keaschall, Luke",807712,2026,140,159,33,24,8,0,1,23,16,14.5,10.1,".236",".314",".314","0.628","0.078",".229",".334",".287",".289",".311",".105","84.8","17",32.8,3.4,25.2,"96.016721864",12.8,40.5,36.1,26.9,40.3,27.7,21.8
"Busch, Michael",683737,2026,141,168,33,21,8,1,3,36,23,21.4,13.7,".234",".369",".345","0.714","0.135",".227",".376",".326",".322",".339",".149","87.5","14.4",29,9.3,39.3,"98.884726296",24.5,42.6,41.1,28,43.9,36.4,15.9
"Abrams, CJ",682928,2026,134,160,39,24,6,0,9,29,18,18.1,11.3,".291",".537",".394","0.931","0.246",".279",".497",".404",".383",".387",".217","89.6","15.1",32.7,11.2,42.1,"100.66820463",28.9,49.2,41.1,26.2,41.1,29,21.5
"Winn, Masyn",691026,2026,124,141,33,24,6,2,1,27,12,19.1,8.5,".266",".371",".340","0.711","0.105",".262",".336",".321",".305",".338",".074","86.3","13.9",34.3,3,26.3,"96.689168367",22.1,42.9,34.3,22.2,45.5,18.2,24.2
"Ward, Taylor",621493,2026,137,174,37,23,13,0,1,31,35,17.8,20.1,".270",".387",".420","0.807","0.117",".270",".396",".373",".372",".420",".126","88.5","12.1",37.4,5.6,37.4,"99.079396481",16.9,29.7,33.6,27.1,41.1,27.1,27.1
"Clement, Ernie",676391,2026,149,155,41,27,13,0,1,11,5,7.1,3.2,".275",".383",".297","0.680","0.108",".262",".344",".301",".274",".284",".082","86","17.2",30.2,1.4,25.9,"95.779928676",14.4,56.6,43.2,17.3,38.1,23,25.9
"Betts, Mookie",605141,2026,28,32,5,2,1,0,2,4,3,12.5,9.4,".179",".429",".281","0.710","0.250",".249",".400",".316",".332",".343",".151","89.9","22.9",37.5,8.3,33.3,"98.030786667",9.3,40.6,37.5,20.8,29.2,41.7,25
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".464",".453",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Schmitt, Casey",669477,2026,119,129,35,20,8,1,6,26,5,20.2,3.9,".294",".529",".341","0.870","0.235",".282",".529",".379",".368",".330",".248","89.7","20.1",37.2,16.1,47.9,"100.938854894",21.6,49.7,48.9,19.1,36.2,35.1,18.1
"Short, Zack",670097,2026,5,7,0,0,0,0,0,2,2,28.6,28.6,".000",".000",".286","0.286","0.000",".107",".247",".202",".311",".362",".140","97.6","34.2",0,0,33.3,"97.62614",18.2,36.7,66.7,33.3,0,33.3,0
"Burleson, Alec",676475,2026,146,165,40,24,10,0,6,26,18,15.8,10.9,".274",".466",".352","0.818","0.192",".276",".556",".357",".385",".354",".280","91.5","7.8",30.6,12.4,47.9,"102.095068",20.2,48.4,45.5,24,51.2,27.3,17.4
"Soderstrom, Tyler",691016,2026,136,155,29,12,11,1,5,33,18,21.3,11.6,".213",".419",".303","0.722","0.206",".239",".435",".318",".330",".326",".196","91.1","13.2",28.8,13.5,51,"102.796814615",24.5,48.1,35.6,21.2,43.3,31.7,18.3
"García, Adolis",666969,2026,138,155,33,23,5,1,4,40,13,25.8,8.4,".239",".377",".310","0.687","0.138",".258",".411",".308",".329",".331",".153","93.3","14.3",36,9,52,"102.1201342",30.3,45,38,26,39,23,29
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".167",".190",".225",".156",".167",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
