"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Collins, Isaac",686555,S,2026,347,403,81,52,20,3,6,88,46,21.8,11.4,.233,.360,.332,0.692,0.127,.232,.328,.312,.302,.331,.097,88.4,17.5,31.6,5.7,39.9,99.899953798,21.6,40.2,39.9,28.5,38,27.4,24.3
"Merrill, Jackson",701538,L,2026,465,504,114,73,20,2,19,120,32,23.8,6.3,.245,.419,.295,0.714,0.174,.260,.468,.310,.334,.311,.208,90.5,14.5,38.3,11.5,47.4,100.768947791,26.6,55.2,38,26.9,37.7,29.1,26.9
"Rogers, Jake",668670,R,2026,104,125,19,11,4,1,3,35,16,28,12.8,.183,.327,.290,0.617,0.144,.180,.308,.278,.271,.289,.128,88.1,22.7,34.2,8.2,38.4,98.135170556,28.2,41.6,43.8,19.2,32.9,37,20.5
"Sánchez, Jesús",660821,L,2026,240,264,63,40,15,0,8,59,14,22.3,5.3,.263,.425,.314,0.739,0.162,.268,.448,.321,.333,.322,.180,90.9,11.1,32.4,11.4,45.9,101.821389891,26.8,53.4,32.4,24.9,43.8,27,22.2
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.321,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Pederson, Joc",592626,L,2026,317,368,79,44,11,2,22,84,44,22.8,12,.249,.505,.343,0.848,0.256,.255,.462,.365,.357,.351,.207,92.2,14.8,32.2,11.4,50.8,102.123255847,30,46.2,41.1,23.7,41.9,29.7,22.5
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.330,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Fulford, Braxton",690924,R,2026,62,71,11,6,4,0,1,29,6,40.8,8.5,.177,.290,.254,0.544,0.113,.138,.232,.244,.207,.219,.094,87.1,26.8,22.9,8.6,31.4,97.62265,34.9,44.9,22.9,40,31.4,40,14.3
