"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rodríguez, Endy",682848,S,2026,100,122,26,15,6,0,5,29,21,23.8,17.2,.260,.470,.388,0.858,0.210,.257,.439,.378,.366,.386,.182,92.4,19.9,38,12.7,46.5,101.059058,25.9,43.3,40.8,22.5,31,35.2,28.2
"Crews, Dylan",686611,R,2026,183,199,38,26,6,0,6,44,11,22.1,5.5,.208,.339,.271,0.610,0.131,.243,.422,.273,.317,.305,.178,90.5,10.9,30.9,8.7,42.4,101.614301014,30.2,53.1,33.1,20.1,43.9,27.3,22.3
"Meckler, Wade",685133,L,2026,128,142,39,29,8,0,2,32,14,22.5,9.9,.305,.414,.373,0.787,0.109,.262,.389,.350,.322,.335,.127,86.7,7.7,43.8,5.2,32.3,96.740200208,24.8,45.8,33.3,20.8,45.8,20.8,33.3
"Waldschmidt, Ryan",814439,R,2026,119,131,30,19,10,1,0,45,9,34.4,6.9,.252,.353,.308,0.661,0.101,.228,.349,.293,.280,.285,.122,87.1,16.6,53.3,8,36,98.349981579,35.6,43.7,36,26.7,29.3,26.7,38.7
"Ruiz, Keibert",660688,S,2026,204,216,57,32,18,0,7,27,7,12.5,3.2,.279,.471,.306,0.777,0.192,.236,.368,.332,.276,.267,.133,89.3,16.7,34.4,5.6,38.9,98.652181461,14.2,51.5,59.4,13.9,41.1,31.1,20
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Heineman, Tyler",623168,S,2026,97,107,17,14,2,0,1,22,3,20.6,2.8,.175,.227,.223,0.450,0.052,.219,.265,.207,.240,.265,.046,81.3,11.4,25.3,1.3,13.9,91.847932162,20.6,55.6,50.6,19,51.9,22.8,17.7
"Swanson, Dansby",621020,R,2026,320,363,67,37,11,3,16,85,37,23.4,10.2,.209,.412,.290,0.702,0.203,.213,.383,.306,.299,.295,.170,89.8,16.6,27.9,7.5,42.5,99.714619412,30.4,47,48.3,20,41.3,32.5,18.8
"Walls, Taylor",670764,S,2026,231,273,50,36,12,2,0,68,31,24.9,11.4,.216,.286,.311,0.597,0.070,.187,.256,.275,.252,.286,.070,84.9,20.3,33.7,2.9,21.1,94.641584557,22.8,43.2,37.8,29.7,41.3,30.2,19.2
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
