"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mize, Casey",663554,R,2026,171,32,16,14,0,2,43,11,25.1,6.4,.204,.331,.257,0.588,0.127,.208,.328,.263,.263,.263,.120,87.1,18,29.3,6.9,34.5,75.45508569,27.4,48,44,24.1,35.3,31.9,22.4
"Uribe, Abner",682842,R,2026,80,15,11,2,0,2,21,8,26.3,10,.208,.319,.287,0.606,0.111,.247,.340,.278,.298,.322,.093,88.3,8.9,35.3,3.9,35.3,78.505548462,22.4,39.3,43.1,27.5,45.1,17.6,29.4
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.339,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Tong, Jonah",804636,R,2026,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.111,0.111,0.000,.039,.051,.078,.111,.146,.012,86.4,25.8,16.7,0,0,81.819046667,35.7,50,16.7,50,33.3,66.7,0
"Bigge, Hunter",685801,R,2026,78,12,7,4,0,1,13,12,16.7,15.4,.185,.292,.308,0.600,0.107,.223,.327,.275,.299,.340,.104,89.2,18.1,34,3.8,35.8,80.067865926,26.7,44.3,47.2,18.9,43.4,30.2,15.1
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.252,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Blubaugh, AJ",805123,R,2026,147,26,16,5,0,5,24,21,16.3,14.3,.217,.383,.329,0.712,0.166,.244,.421,.320,.351,.359,.177,89.8,19.2,36.6,9,35.6,80.746852292,27.2,47,40.6,29.7,34.7,35.6,20.8
"Sisk, Evan",681895,L,2026,88,16,11,4,0,1,26,7,29.5,8,.211,.303,.299,0.602,0.092,.167,.261,.278,.241,.261,.094,85.6,13.3,26.9,1.9,32.7,74.122225769,27,42.7,30.8,21.2,40.4,19.2,25
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.367,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Seabold, Connor",657756,R,2026,68,17,12,3,0,2,14,4,20.6,5.9,.283,.433,.324,0.757,0.150,.210,.298,.328,.249,.260,.089,87.1,15.3,34.7,4.1,34.7,76.419932,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Cantillo, Joey",676282,L,2026,245,50,31,12,0,7,52,31,21.2,12.7,.238,.395,.337,0.732,0.157,.234,.378,.330,.319,.334,.145,88.2,12.7,28,7.5,38.5,76.650227722,27.2,44.5,39.8,26.7,44.7,30.4,18
"Chapman, Aroldis",547973,L,2026,68,8,4,4,0,0,23,7,33.8,10.3,.133,.200,.235,0.435,0.067,.195,.329,.211,.281,.290,.134,90.2,15,21.6,13.5,45.9,77.933153889,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Klein, Will",694361,R,2026,90,18,15,3,0,0,25,6,27.8,6.7,.217,.253,.278,0.531,0.036,.228,.289,.237,.253,.289,.061,89.7,5.4,36.2,1.8,36.2,78.771107857,21.4,45,17.2,27.6,48.3,13.8,27.6
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.478,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.662,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.421,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Herrin, Tim",682120,L,2026,80,15,10,2,2,1,13,12,16.3,15,.250,.400,.367,0.767,0.150,.189,.323,.324,.303,.341,.134,86.6,16.5,26.4,7.5,35.8,74.079524231,29.4,46.9,41.5,22.6,43.4,24.5,17
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.686,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Lauer, Eric",641778,L,2026,184,42,24,5,1,12,30,17,16.3,9.2,.255,.515,.322,0.837,0.260,.272,.518,.364,.367,.338,.246,89.7,22.9,39.7,13.2,40.4,79.227662836,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Kuhnel, Joel",669270,R,2026,84,17,13,3,0,1,13,5,15.5,6,.227,.307,.286,0.593,0.080,.284,.400,.269,.330,.340,.117,88.7,9.1,28.1,4.7,40.6,77.86442875,25,48.8,45.3,18.8,51.6,14.1,25
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.408,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.309,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Fairbanks, Pete",664126,R,2026,58,12,7,2,1,2,20,7,34.5,12.1,.245,.449,.345,0.794,0.204,.178,.370,.344,.290,.293,.192,92.8,29.5,36.7,17.2,43.3,83.31882,30,44.4,43.3,23.3,16.7,46.7,20
"Pintaro, Jonathan",702752,R,2026,12,0,0,0,0,0,3,1,25,8.3,.000,.000,.083,0.083,0.000,.104,.120,.058,.149,.178,.016,85.4,19.2,12.5,0,25,71.759605,25,46.2,25,25,50,12.5,12.5
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.384,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.492,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
