"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McGreevy, Michael",700241,R,2026,262,56,37,11,0,8,44,17,16.8,6.5,.229,.371,.279,0.650,0.142,.294,.516,.289,.368,.340,.222,89.2,9.6,35.3,10,41.3,77.216363535,20.1,45,33.3,23.4,46.3,25.4,24.9
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.487,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.258,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Herrin, Tim",682120,L,2026,95,17,12,2,2,1,18,14,18.9,14.7,.236,.361,.351,0.712,0.125,.186,.304,.305,.291,.331,.117,86.3,17.8,27.9,6.6,32.8,74.276538667,30.8,46,41,24.6,41,24.6,18
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.340,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Suárez, Albert",544150,R,2026,100,22,12,6,1,3,12,11,12,11,.250,.443,.330,0.773,0.193,.268,.451,.340,.353,.349,.184,89.1,21.6,39,7.8,35.1,79.759422432,20.1,45.4,33.8,31.2,28.6,31.2,28.6
"Thompson, Ryan",657044,R,2026,89,19,11,6,0,2,14,7,15.7,7.9,.235,.383,.303,0.686,0.148,.263,.362,.302,.303,.329,.099,89.2,12.1,34.3,4.5,31.3,78.925102941,18.4,49.4,43.3,16.4,46.3,19.4,25.4
"Way, Beck",694360,R,2026,4,1,1,0,0,0,2,0,50,0,.250,.250,.250,0.500,0.000,.093,.121,.224,.089,.093,.029,93.8,9.6,50,0,50,84.26435,57.1,53.8,0,50,50,0,50
"Brown, Ben",676962,R,2026,201,33,28,4,0,1,53,15,26.4,7.5,.180,.219,.244,0.463,0.039,.218,.316,.217,.272,.282,.098,90.2,6.4,28,6.9,42.4,79.677242344,28.2,46.8,40.2,19.7,51.5,20.5,20.5
"Mejia, Juan",675848,R,2026,136,34,29,2,1,2,32,18,23.5,13.2,.298,.386,.400,0.786,0.088,.242,.363,.353,.319,.353,.121,90.6,16.4,33.3,3.6,40.5,80.008616905,28.9,47.7,27.4,32.1,39.3,32.1,21.4
