"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Seabold, Connor",657756,2026,62,14,9,3,0,2,14,4,22.6,6.5,".255",".418",".306","0.724","0.163",".209",".303",".317",".256",".267",".094","86.7","14.7",39.5,4.7,32.6,"76.642541818",24.2,50.8,30.2,25.6,39.5,30.2,25.6
"Rogers, Trevor",669432,2026,176,48,30,12,1,5,33,15,18.8,8.5,".304",".487",".364","0.851","0.183",".261",".411",".373",".326",".329",".150","89.3","18.3",37.8,7.1,35.4,"79.247920159",25.1,50.2,37.8,22,38.6,21.3,27.6
"Weiss, Ryan",680802,2026,131,35,24,2,1,8,30,20,22.9,15.3,".315",".568",".420","0.988","0.253",".270",".488",".432",".380",".381",".218","90.3","16.8",39.5,11.1,49.4,"79.367410488",23.7,44.5,42,27.2,33.3,27.2,30.9
"Beeks, Jalen",656222,2026,83,16,12,2,0,2,17,8,20.5,9.6,".216",".324",".293","0.617","0.108",".235",".380",".277",".301",".309",".145","89","13",29.3,6.9,41.4,"77.901328966",23.4,43.8,39.7,19,48.3,27.6,19
"Smith, Burch",572143,2026,68,16,9,6,0,1,19,6,27.9,8.8,".262",".410",".328","0.738","0.148",".211",".308",".330",".267",".282",".097","89.7","4.4",32.6,2.4,46.5,"79.059820952",23.3,46.2,27.9,27.9,53.5,23.3,20.9
"Hart, Kyle",606996,2026,68,12,6,6,0,0,10,6,14.7,8.8,".207",".310",".299","0.609","0.103",".232",".342",".280",".303",".325",".109","85.7","6.5",30,4,26,"74.8766775",17.2,44.8,56,16,60,12,20
"Castillo, Luis",622491,2026,213,54,36,10,1,7,47,18,22.1,8.5,".287",".463",".363","0.826","0.176",".283",".480",".367",".366",".360",".196","92.5","17.6",36.4,11.9,51,"83.189498028",25.4,51.6,45.5,23.1,36.4,27.3,28
"Nunez, Anthony",689296,2026,97,20,12,3,1,4,26,8,26.8,8.2,".227",".420",".292","0.712","0.193",".246",".429",".315",".321",".309",".183","89","12.4",39.7,7.9,42.9,"78.048653548",36.8,48.1,49.2,23.8,44.4,23.8,23.8
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".574",".473",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Murray, Jayden",681151,2026,53,16,11,5,0,0,5,7,9.4,13.2,".356",".467",".434","0.901","0.111",".270",".419",".400",".343",".361",".150","89.9","19.2",31.7,7.3,36.6,"81.237827143",17.4,47.4,46.3,31.7,31.7,39,26.8
